assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,3,0,10.0,2,0,11.6,2019-08-10T16:30:00Z,8,17,0,0,0,0,1,0,-0.293499890683087,0.0,1,-0.2516120131319523,-0.2564361056003824,-0.6947247814931957,False,0,2,4,2019-20,1,Douglas Luiz_Soares de Paulo
0,2,33,0,13.6,2,1,46.0,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,-0.2836488677902965,15.0,9,-0.18642073669748555,-0.19476968634379058,-0.6947247814931957,True,0,2,2,2019-20,2,Douglas Luiz_Soares de Paulo
0,0,6,1,0.6,0,0,10.6,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,0,-0.06813560630164171,0.0,3,1.5686878470936114,0.1407311491037871,-0.6947247814931957,True,0,2,2,2019-20,3,Douglas Luiz_Soares de Paulo
0,0,7,1,1.4,0,0,7.2,2019-08-31T14:00:00Z,70,7,0,0,0,0,4,0,0.16233211846220114,1.0,2,1.9662433758187279,0.37566083482137347,-0.6213473825170546,False,1,2,3,2019-20,4,Douglas Luiz_Soares de Paulo
0,0,7,0,14.9,0,0,4.2,2019-09-16T19:00:00Z,9,19,0,0,0,0,5,0,0.22217189645554122,0.0,1,0.785857367100898,0.35803263329566715,-0.6213473825170546,True,0,2,2,2019-20,5,Douglas Luiz_Soares de Paulo
0,0,0,0,0.0,0,0,0.0,2019-09-22T15:30:00Z,0,1,0,0,0,0,6,0,0.1932344112998317,0.0,0,0.004364794055964785,0.28337106547845853,-0.6213473825170546,False,0,2,4,2019-20,6,Douglas Luiz_Soares de Paulo
0,0,0,0,0.0,0,0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,0.13754855718681058,0.0,0,-0.14622719533996378,0.3974862271865337,-0.6213473825170546,True,0,2,3,2019-20,7,Douglas Luiz_Soares de Paulo
0,0,20,0,0.6,1,1,32.6,2019-10-05T14:00:00Z,12,14,0,0,0,0,8,0,0.08858689897749698,7.0,6,-0.11855364636745844,0.391513301761157,-0.6947247814931957,False,0,2,2,2019-20,8,Douglas Luiz_Soares de Paulo
0,0,2,0,1.9,0,0,2.0,2019-10-19T14:00:00Z,14,4,0,0,0,0,9,0,0.1191316474129239,9.0,1,0.19492499311294686,0.04020842849886642,-0.6947247814931957,True,0,2,2,2019-20,9,Douglas Luiz_Soares de Paulo
0,0,13,0,4.9,3,0,8.2,2019-10-26T11:30:00Z,90,11,0,0,0,0,10,0,0.10240970048910644,20.0,2,-0.12970756534263617,0.02324209168245858,-0.6947247814931957,False,0,2,4,2019-20,10,Douglas Luiz_Soares de Paulo
0,0,8,1,3.3,0,0,8.4,2019-11-02T15:00:00Z,72,10,0,0,0,0,11,0,0.10013119819015764,0.0,3,8.349182306828364e-05,0.07491596813281205,-0.6947247814931957,True,0,2,4,2019-20,11,Douglas Luiz_Soares de Paulo
0,0,15,0,3.4,2,0,8.2,2019-11-10T14:00:00Z,90,20,0,0,0,0,12,0,0.11714828789881301,15.0,2,0.03706605650591766,-0.07085569832975959,-0.6947247814931957,False,0,2,3,2019-20,12,Douglas Luiz_Soares de Paulo
0,0,11,1,3.8,0,0,10.6,2019-11-25T20:00:00Z,90,13,0,0,0,0,13,0,0.13807475460892163,41.0,3,0.12250901916046723,0.010020940538178825,-0.6947247814931957,True,0,2,2,2019-20,13,Douglas Luiz_Soares de Paulo
0,0,20,0,0.8,2,0,10.8,2019-12-01T16:30:00Z,90,12,0,0,0,0,14,0,0.13381963891665824,2.0,2,-0.02566065449842778,0.04203259220985984,-0.6947247814931957,False,0,2,4,2019-20,14,Douglas Luiz_Soares de Paulo
0,0,6,0,4.2,0,0,13.2,2019-12-04T19:30:00Z,32,6,0,0,0,0,15,0,0.12229726459658555,53.0,1,-0.14346688205822788,-0.019892115713775242,-0.6947247814931957,False,0,2,4,2019-20,15,Douglas Luiz_Soares de Paulo
0,0,2,0,1.6,4,0,2.4,2019-12-08T14:00:00Z,90,9,0,0,0,0,16,0,0.10326983089063412,21.0,2,-0.1727459193680694,0.018011746174831422,-0.6947247814931957,True,0,2,3,2019-20,16,Douglas Luiz_Soares de Paulo
0,0,3,0,1.2,1,0,4.6,2019-12-14T15:00:00Z,24,15,0,0,0,0,17,0,0.09537180996837118,0.0,1,-0.1160890809373371,-0.014145192872061455,-0.6947247814931957,False,0,2,3,2019-20,17,Douglas Luiz_Soares de Paulo
0,0,11,0,21.8,3,0,4.0,2019-12-21T15:00:00Z,90,16,0,0,0,0,18,0,0.07032514998192509,20.0,2,-0.17553439911186383,0.010747377414238153,-0.7681021804693368,True,0,2,3,2019-20,18,Douglas Luiz_Soares de Paulo
0,0,8,1,4.2,0,0,12.2,2019-12-26T15:00:00Z,90,14,0,0,0,0,19,0,0.07505249412992916,5.0,2,-0.11438500998279605,-0.06460834119564939,-0.7681021804693368,True,1,2,2,2019-20,19,Douglas Luiz_Soares de Paulo
0,0,12,0,17.7,3,0,19.2,2019-12-28T15:00:00Z,90,18,0,0,0,0,20,0,0.08070405682702571,12.0,2,-0.09417557345580106,-0.11649207718797554,-0.7681021804693368,False,0,2,3,2019-20,20,Douglas Luiz_Soares de Paulo
1,2,27,0,26.7,1,0,36.2,2020-01-01T12:30:00Z,90,5,0,0,0,0,21,0,0.07536450221675782,41.0,7,-0.045461677325574094,0.03523637165828258,-0.7681021804693368,False,0,2,3,2019-20,21,Douglas Luiz_Soares de Paulo
0,0,7,0,2.1,5,0,5.8,2020-01-12T16:30:00Z,64,11,0,0,0,0,22,0,0.09396693031254263,2.0,2,0.1522528030942745,0.049022529261719586,-0.7681021804693368,True,0,2,4,2019-20,22,Douglas Luiz_Soares de Paulo
1,0,14,0,11.0,0,0,22.0,2020-01-18T15:00:00Z,22,4,0,0,0,0,23,0,0.09114536528949205,7.0,4,-0.036603325008166536,0.020836778470617694,-0.7681021804693368,False,0,2,2,2019-20,23,Douglas Luiz_Soares de Paulo
0,1,18,0,2.4,0,1,41.0,2020-01-21T19:30:00Z,34,18,0,0,0,0,24,0,0.10641520971190689,33.0,6,0.04065728041838019,-0.03416256456791847,-0.7681021804693368,True,1,2,2,2019-20,24,Douglas Luiz_Soares de Paulo
0,0,10,0,24.6,2,0,20.8,2020-02-01T15:00:00Z,90,3,0,0,0,0,25,0,0.14660016476524007,2.0,1,0.32009675050105246,0.02808500418952076,-0.7681021804693368,False,1,2,2,2019-20,25,Douglas Luiz_Soares de Paulo
0,0,16,0,16.6,3,0,18.2,2020-02-16T14:00:00Z,90,17,0,0,0,0,26,0,0.15142195460439226,30.0,2,-0.006662375839949558,-0.03159582093917551,-0.7681021804693368,True,0,2,3,2019-20,26,Douglas Luiz_Soares de Paulo
0,0,9,0,4.7,2,0,12.0,2020-02-22T15:00:00Z,90,16,0,0,0,0,27,0,0.1536667262993596,2.0,2,-0.009901518976680464,0.007615627326337943,-0.7681021804693368,False,0,2,2,2019-20,27,Douglas Luiz_Soares de Paulo
0,0,7,0,4.1,4,0,3.8,2020-03-09T20:00:00Z,90,9,0,0,0,0,29,0,0.12521496184098335,0.0,2,-0.028392801318105152,0.003773583404068613,-0.7681021804693368,False,0,2,3,2019-20,29,Douglas Luiz_Soares de Paulo
0,0,7,1,3.4,0,0,9.6,2020-06-17T17:00:00Z,90,15,0,0,0,0,39,0,0.22758734492476743,0.0,2,1.450121125058231,0.797833661103674,-0.7681021804693368,True,1,2,3,2019-20,39,Douglas Luiz_Soares de Paulo
0,0,15,0,16.5,2,0,23.6,2020-06-21T15:15:00Z,90,6,0,0,0,0,39,0,0.22758734492476743,0.0,2,1.450121125058231,0.797833661103674,-0.7681021804693368,True,0,2,4,2019-20,39,Douglas Luiz_Soares de Paulo
0,0,6,0,5.6,1,0,18.6,2020-06-24T17:00:00Z,90,13,0,0,0,0,40,0,0.17904563273502322,0.0,1,-0.11469484106543988,0.23744411186981884,-0.7681021804693368,False,1,2,2,2019-20,40,Douglas Luiz_Soares de Paulo
