assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,2,0,0.5,0,0,1.2,2022-08-05T19:00:00Z,4,1,0,0,0,0,1,0,-0.3225351945903428,0.0,1,-0.2516120131319523,-0.2564361056003824,-0.6947247814931957,True,0,2,4,2022-23,1,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,-0.31917562643378766,0.0,0,-0.22530453756928565,-0.2252316060132117,-0.6947247814931957,False,0,2,4,2022-23,2,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,-0.32004756254670885,0.0,0,-0.22606503204486597,-0.21067058240864475,-0.6947247814931957,True,0,2,2,2022-23,3,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-08-27T14:00:00Z,0,13,0,0,0,0,4,0,-0.32403957952791673,0.0,0,-0.24386623606585667,-0.20450394048298556,-0.6947247814931957,False,0,2,5,2022-23,4,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,-0.324731056909537,0.0,0,-0.23459947004860043,-0.22305229538503374,-0.7681021804693368,True,0,2,3,2022-23,5,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,-0.32528929840543047,0.0,0,-0.23271231709067894,-0.2241177361365874,-0.7681021804693368,False,0,2,4,2022-23,6,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-10-01T14:00:00Z,0,6,0,0,0,0,9,0,-0.32932516517181426,0.0,0,-0.2465279667303877,-0.23867875974115435,-0.7681021804693368,True,0,2,3,2022-23,9,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,-0.3232334180927594,0.0,0,-0.19396934852917147,-0.23288340777436994,-0.8414795794454779,True,0,2,2,2022-23,10,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-10-15T11:30:00Z,0,10,0,0,0,0,11,0,-0.32312379362981963,0.0,0,-0.22607911527589522,-0.2294449398943558,-0.8414795794454779,False,0,2,3,2022-23,11,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-10-18T19:15:00Z,0,20,0,0,0,0,12,0,-0.32490308298984255,0.0,0,-0.24535905855495874,-0.23491743102733606,-0.8414795794454779,True,0,2,2,2022-23,12,Malcolm_Ebiowei
0,0,5,0,0.1,1,0,2.0,2022-10-22T14:00:00Z,15,8,0,0,0,0,13,0,-0.3245101214534583,0.0,1,-0.23921876982619927,-0.24131007553665815,-0.8414795794454779,False,0,2,2,2022-23,13,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-10-29T14:00:00Z,0,17,0,0,0,0,14,0,-0.32641421404821275,0.0,0,-0.2476546252127289,-0.23267354823239725,-0.8414795794454779,True,0,2,2,2022-23,14,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-11-06T14:00:00Z,0,19,0,0,0,0,15,0,-0.328269397267194,0.0,0,-0.24923194708800656,-0.2354017222780423,-0.8414795794454779,False,0,2,3,2022-23,15,Malcolm_Ebiowei
0,0,2,0,0.3,0,0,0.2,2022-11-12T15:00:00Z,12,16,0,0,0,0,16,0,-0.3012444373572343,4.0,1,-0.010760596069465616,-0.2016304790621287,-0.9148569784216191,False,0,2,2,2022-23,16,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,-0.27826377686465364,0.0,0,0.17612387968887835,0.01631672679735966,-0.9148569784216191,True,0,2,2,2022-23,17,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2022-12-31T15:00:00Z,0,3,0,0,0,0,18,0,-0.27498010256705685,0.0,0,-0.18137893998900873,-0.19843415680746765,-0.9148569784216191,False,0,2,2,2022-23,18,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-01-04T20:00:00Z,0,18,0,0,0,0,19,0,-0.27802597610658425,0.0,0,-0.21561527462115146,-0.18359870149416715,-0.9148569784216191,True,0,2,3,2022-23,19,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-01-15T14:00:00Z,0,6,0,0,0,0,20,0,-0.2798862189161627,0.0,0,-0.2113621388503135,-0.1763666188169543,-0.9148569784216191,False,0,2,4,2022-23,20,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-01-18T20:00:00Z,0,14,0,0,0,0,20,0,-0.2798862189161627,0.0,0,-0.2113621388503135,-0.1763666188169543,-0.9148569784216191,True,0,2,3,2022-23,20,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-01-21T17:30:00Z,0,15,0,0,0,0,21,0,-0.2870084359468517,0.0,0,-0.24107775632206224,-0.1876667480000994,-0.9148569784216191,True,0,2,3,2022-23,21,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-02-04T15:00:00Z,0,14,0,0,0,0,22,0,-0.29728783751020693,0.0,0,-0.2516120131319523,-0.15935185287547585,-0.9148569784216191,False,0,2,4,2022-23,22,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-02-11T15:00:00Z,0,5,0,0,0,0,23,0,-0.30113987248489166,0.0,0,-0.2516120131319523,-0.21793495116923803,-0.9148569784216191,True,0,2,3,2022-23,23,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-02-18T15:00:00Z,0,4,0,0,0,0,24,0,-0.3037944710182339,0.0,0,-0.2516120131319523,-0.23049423760421928,-0.9148569784216191,False,0,2,3,2022-23,24,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-02-25T19:45:00Z,0,12,0,0,0,0,25,0,-0.3072569175169326,0.0,0,-0.2516120131319523,-0.22828264089266087,-0.9148569784216191,True,0,2,4,2022-23,25,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-03-04T15:00:00Z,0,2,0,0,0,0,26,0,-0.3085487996494232,0.0,0,-0.2516120131319523,-0.2385657584493229,-0.9148569784216191,False,0,2,2,2022-23,26,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-03-11T17:30:00Z,0,13,0,0,0,0,27,0,-0.3103179698282517,0.0,0,-0.2516120131319523,-0.2394213396589039,-0.9148569784216191,True,0,2,5,2022-23,27,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-03-15T19:30:00Z,0,5,0,0,0,0,27,0,-0.3103179698282517,0.0,0,-0.2516120131319523,-0.2394213396589039,-0.9148569784216191,False,0,2,3,2022-23,27,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-03-19T14:00:00Z,0,1,0,0,0,0,28,0,-0.3116284037929321,0.0,0,-0.2516120131319523,-0.24489383079188415,-0.9148569784216191,False,0,2,4,2022-23,28,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-04-01T14:00:00Z,0,10,0,0,0,0,29,0,-0.3127769308585014,0.0,0,-0.2516120131319523,-0.2447485434166723,-0.9148569784216191,True,0,2,3,2022-23,29,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-04-09T13:00:00Z,0,11,0,0,0,0,30,0,-0.3133908278509643,0.0,0,-0.2516120131319523,-0.2498981737158484,-0.9148569784216191,False,0,2,2,2022-23,30,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-04-15T14:00:00Z,0,17,0,0,0,0,31,0,-0.31398448648103827,0.0,0,-0.2516120131319523,-0.2507537549254294,-0.9148569784216191,False,0,2,2,2022-23,31,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-04-22T14:00:00Z,0,8,0,0,0,0,32,0,-0.3145612798091216,0.0,0,-0.2516120131319523,-0.2512380461761356,-0.9148569784216191,True,0,2,2,2022-23,32,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-04-25T18:30:00Z,0,20,0,0,0,0,33,0,-0.3148412438221678,0.0,0,-0.2516120131319523,-0.2532559263874115,-0.9148569784216191,False,0,2,2,2022-23,33,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-04-29T11:30:00Z,0,19,0,0,0,0,34,0,-0.31532527798930204,0.0,0,-0.2516120131319523,-0.25201291217726557,-0.9148569784216191,True,0,2,2,2022-23,34,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-05-06T14:00:00Z,0,18,0,0,0,0,35,0,-0.3157722084920566,0.0,0,-0.2516120131319523,-0.2521097704274068,-0.9148569784216191,False,0,2,4,2022-23,35,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-05-13T14:00:00Z,0,3,0,0,0,0,36,0,-0.3160487994447047,0.0,0,-0.2516120131319523,-0.2536756454713569,-0.9148569784216191,True,0,2,2,2022-23,36,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-05-20T14:00:00Z,0,9,0,0,0,0,37,0,-0.31637598630332503,0.0,0,-0.2516120131319523,-0.2532882124707919,-0.9148569784216191,False,0,2,2,2022-23,37,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-05-28T15:30:00Z,0,16,0,0,0,0,38,0,-0.31672847111493146,0.0,0,-0.2516120131319523,-0.2533204985541724,-0.9148569784216191,True,0,2,2,2022-23,38,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-08-12T14:00:00Z,0,17,0,0,0,0,1,0,-0.345278054324854,0.0,0,-0.2516120131319523,-0.2564361056003824,-0.6947247814931957,False,0,2,2,2023-24,1,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-08-21T19:00:00Z,0,1,0,0,0,0,2,0,-0.3453438290026179,0.0,0,-0.24724621151288023,-0.2407289260358107,-0.6947247814931957,True,0,2,4,2023-24,2,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-08-26T14:00:00Z,0,4,0,0,0,0,3,0,-0.3476493157847519,0.0,0,-0.2510486838907817,-0.23360984465042928,-0.6947247814931957,False,0,2,3,2023-24,3,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-09-03T13:00:00Z,0,20,0,0,0,0,4,0,-0.34862075717941843,0.0,0,-0.2512599323562207,-0.2456525537513239,-0.6947247814931957,True,0,2,2,2023-24,4,Malcolm_Ebiowei
0,0,0,0,0.0,0,0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,-0.3493172941516359,0.0,0,-0.2508092689632842,-0.24846144300541997,-0.6947247814931957,False,0,2,4,2023-24,5,Malcolm_Ebiowei
