assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,3,0,6.0,0,0,4.0,2019-08-10T14:00:00Z,12,3,0,0,0,0,1,0,-0.34042759347231755,0.0,1,-0.2516120131319523,-0.2564361056003824,0.039049208268215764,False,0,3,2,2019-20,1,Luke_Freeman
0,0,2,1,13.4,0,0,6.4,2019-08-18T13:00:00Z,61,7,0,0,0,0,2,0,-0.34066708076058605,10.0,2,-0.24918969739491878,-0.23795232286509505,0.039049208268215764,True,1,3,3,2019-20,2,Luke_Freeman
0,0,12,0,20.1,2,0,11.0,2019-08-24T14:00:00Z,90,9,0,0,0,0,3,0,-0.34095379089442857,4.0,2,-0.24262691173528136,-0.23640259086283513,0.039049208268215764,True,0,3,3,2019-20,3,Luke_Freeman
0,0,3,0,14.1,2,0,11.2,2019-08-31T14:00:00Z,78,6,0,0,0,0,4,0,-0.34183584618854423,3.0,2,-0.24811937183669464,-0.23984105874284928,-0.03432819070792538,False,0,3,4,2019-20,4,Luke_Freeman
0,0,0,0,0.0,0,0,0.0,2019-09-14T14:00:00Z,0,16,0,0,0,0,5,0,-0.3419606494232757,0.0,0,-0.24472531315864182,-0.24336024183131447,-0.03432819070792538,True,0,3,3,2019-20,5,Luke_Freeman
0,0,0,0,0.0,0,0,0.0,2019-09-21T14:00:00Z,0,8,0,0,0,0,6,0,-0.3431108630190441,0.0,0,-0.25052760434269894,-0.2434086709563851,-0.03432819070792538,False,0,3,4,2019-20,6,Luke_Freeman
0,0,0,0,0.0,0,0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,-0.3440755582929143,0.0,0,-0.2502881894152014,-0.24419967999920525,-0.10770558968406653,True,0,3,4,2019-20,7,Luke_Freeman
0,0,0,0,0.0,0,0,0.0,2019-10-05T14:00:00Z,0,18,0,0,0,0,8,0,-0.3447940201577198,0.0,0,-0.2503445223393185,-0.2472022857535838,-0.10770558968406653,False,0,3,3,2019-20,8,Luke_Freeman
0,0,4,0,0.3,0,0,3.2,2019-10-21T19:00:00Z,12,1,0,0,0,0,9,0,-0.345256129432266,0.0,1,-0.25090785158048906,-0.2504308940916253,-0.18108298866020767,True,0,3,3,2019-20,9,Luke_Freeman
0,0,0,0,0.0,0,0,0.0,2019-10-26T14:00:00Z,0,19,0,0,0,0,10,0,-0.34542984204277066,0.0,0,-0.2507811025012257,-0.2531590681372703,-0.18108298866020767,False,0,3,2,2019-20,10,Luke_Freeman
