assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,11,0,25.8,2,0,8.2,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,-0.13938307456151747,2.0,2,-0.2516120131319523,-0.2564361056003824,0.039049208268215764,True,0,3,5,2022-23,1,Pablo_Fornals Malla
0,0,10,0,14.3,1,0,10.2,2022-08-14T13:00:00Z,68,16,0,0,0,0,2,0,-0.13473162427247173,2.0,2,-0.07375488846336709,-0.016921796042777108,0.039049208268215764,False,0,2,2,2022-23,2,Pablo_Fornals Malla
0,0,7,0,6.8,1,0,5.6,2022-08-21T13:00:00Z,61,5,0,0,0,0,3,0,-0.16043603103655663,7.0,2,-0.15031133233845057,0.12271551457751577,0.039049208268215764,True,0,3,3,2022-23,3,Pablo_Fornals Malla
0,3,30,1,10.9,0,1,45.4,2022-08-28T13:00:00Z,90,2,0,0,0,0,4,0,-0.20589645255259287,20.0,11,-0.23390939172816647,0.2166841602562123,-0.03432819070792538,False,0,2,2,2022-23,4,Pablo_Fornals Malla
0,0,10,0,14.0,1,0,8.4,2022-08-31T18:45:00Z,84,18,0,0,0,0,5,0,-0.2040159713806255,11.0,2,-0.12774999622956834,-0.09006591794110624,-0.03432819070792538,True,0,3,3,2022-23,5,Pablo_Fornals Malla
0,0,7,0,1.0,1,0,4.2,2022-09-03T14:00:00Z,85,6,0,0,0,0,6,0,-0.20745649298673619,3.0,2,-0.14759326874980247,-0.08850004289715614,-0.03432819070792538,False,0,2,4,2022-23,6,Pablo_Fornals Malla
0,0,11,0,17.1,1,0,11.2,2022-09-18T13:15:00Z,61,8,0,0,0,0,8,0,-0.17851900783102667,4.0,2,0.023771486414291686,-0.14648584864838066,-0.03432819070792538,False,0,2,2,2022-23,8,Pablo_Fornals Malla
0,0,5,0,1.8,0,0,4.8,2022-10-01T16:30:00Z,56,20,0,0,0,0,9,0,-0.19680942783998284,22.0,1,-0.15400113886811795,-0.0793146521754282,-0.03432819070792538,True,0,3,2,2022-23,9,Pablo_Fornals Malla
0,0,12,0,18.8,1,0,3.6,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,-0.21437969945393445,2.0,2,-0.2160518547830587,-0.04602770021022081,-0.10770558968406653,True,0,3,2,2022-23,10,Pablo_Fornals Malla
0,0,0,0,0.0,0,0,0.0,2022-10-16T13:00:00Z,0,17,0,0,0,0,11,0,-0.22589026806261361,0.0,0,-0.2359373769963806,-0.12453131194969876,-0.10770558968406653,False,0,2,2,2022-23,11,Pablo_Fornals Malla
0,0,13,0,4.3,1,0,2.4,2022-10-19T18:30:00Z,60,12,0,0,0,0,12,0,-0.2411634855454266,2.0,2,-0.24662654934759257,-0.16209616996281107,-0.18108298866020767,False,0,2,4,2022-23,12,Pablo_Fornals Malla
0,0,2,0,0.1,0,0,0.0,2022-10-24T19:00:00Z,2,3,0,0,0,0,13,0,-0.2413439442767275,0.0,1,-0.23227573692877174,-0.16471134271662466,-0.18108298866020767,True,0,3,2,2022-23,13,Pablo_Fornals Malla
