assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,0,0,0.0,0,0,0.0,2021-08-13T19:00:00Z,0,1,0,0,0,0,1,0,-0.349615809996872,0.0,0,-0.2516120131319523,-0.2564361056003824,-0.32783778661248997,True,0,2,4,2021-22,1,Mathias_Jensen
0,0,0,0,0.0,0,0,0.0,2021-08-21T14:00:00Z,0,7,0,0,0,0,2,0,-0.3510948969814598,0.0,0,-0.25086560188740126,-0.2410195007862344,-0.32783778661248997,False,0,2,2,2021-22,2,Mathias_Jensen
0,0,5,0,24.3,0,0,4.2,2021-08-28T14:00:00Z,10,2,0,0,0,0,3,0,-0.3516514519471542,0.0,1,-0.2504571881875526,-0.24909102163133806,-0.4012151855886311,False,0,2,2,2021-22,3,Mathias_Jensen
0,0,4,0,1.3,1,0,6.8,2021-09-11T14:00:00Z,22,4,0,0,0,0,4,0,-0.35057544568014504,0.0,1,-0.2405707600050087,-0.24886501904767513,-0.4012151855886311,True,0,2,2,2021-22,4,Mathias_Jensen
0,0,0,0,0.0,0,0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,-0.35030897390869137,0.0,0,-0.24648571703729993,-0.2509636144674021,-0.4012151855886311,False,0,2,3,2021-22,5,Mathias_Jensen
0,0,0,0,0.0,0,0,0.0,2021-09-25T16:30:00Z,0,11,0,0,0,0,6,0,-0.3503578832844645,0.0,0,-0.2492882800121236,-0.2518999108854341,-0.4012151855886311,True,0,2,4,2021-22,6,Mathias_Jensen
0,0,14,0,18.4,1,0,12.2,2021-10-03T13:00:00Z,61,19,0,0,0,0,7,0,-0.35021452821754323,18.0,2,-0.24795037306434348,-0.2521097704274068,-0.4012151855886311,False,0,2,3,2021-22,7,Mathias_Jensen
0,0,10,0,17.2,1,0,10.8,2021-10-16T16:30:00Z,90,6,0,0,0,0,8,0,-0.3498232532113581,6.0,2,-0.24671104873376817,-0.25285235034515635,-0.4012151855886311,True,0,2,4,2021-22,8,Mathias_Jensen
1,2,24,0,53.2,2,0,30.2,2021-10-24T13:00:00Z,90,9,0,0,0,0,9,0,-0.34944041085616834,0.0,7,-0.24668288227170965,-0.2530944959705094,-0.4012151855886311,True,0,2,2,2021-22,9,Mathias_Jensen
0,0,15,0,25.7,3,0,9.0,2021-10-30T14:00:00Z,67,5,0,0,0,0,10,0,-0.34063335015660456,2.0,2,-0.17788629869375105,-0.24373153179018925,-0.4012151855886311,False,0,2,2,2021-22,10,Mathias_Jensen
