assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,2,0,1.2,0,0,0.0,2022-08-13T14:00:00Z,32,9,0,0,0,0,2,0,-0.34237216279184973,0.0,1,-0.1730698336817425,-0.24214951370454893,0.4059362031489215,True,0,2,2,2022-23,2,Gonçalo Manuel_Ganchinho Guedes
0,0,6,0,36.9,1,0,5.4,2022-08-20T11:30:00Z,80,18,0,0,0,0,3,0,-0.33301023365679067,41.0,2,-0.1550996308884006,-0.20269591981368235,0.4059362031489215,False,0,2,4,2022-23,3,Gonçalo Manuel_Ganchinho Guedes
1,1,21,1,25.2,0,0,23.0,2022-08-28T13:00:00Z,82,15,0,0,0,0,4,0,-0.3160572320957001,2.0,7,-0.058390083410439185,-0.15386321870080538,0.4059362031489215,True,0,2,3,2022-23,4,Gonçalo Manuel_Ganchinho Guedes
0,0,4,1,2.8,0,0,0.2,2022-08-31T18:30:00Z,74,3,0,0,0,0,5,0,-0.24696514943024073,10.0,3,0.3395316093214379,-0.13810761001116306,0.4059362031489215,False,0,2,2,2022-23,5,Gonçalo Manuel_Ganchinho Guedes
0,0,-2,0,0.3,0,0,0.0,2022-09-03T14:00:00Z,45,17,0,0,0,0,6,0,-0.24292253654306067,28.0,0,0.0005059887539462278,-0.003103352355959684,0.4059362031489215,True,1,2,2,2022-23,6,Gonçalo Manuel_Ganchinho Guedes
0,0,7,0,11.0,3,0,3.8,2022-09-17T11:30:00Z,69,13,0,0,0,0,8,0,-0.27874275144119065,25.0,2,-0.1997153067891115,-0.14910102140219422,0.4059362031489215,True,0,2,5,2022-23,8,Gonçalo Manuel_Ganchinho Guedes
0,0,1,0,6.8,2,0,1.8,2022-10-01T16:30:00Z,57,19,0,0,0,0,9,0,-0.28439094107788904,22.0,1,-0.1858292409942564,-0.09762086145212324,0.4059362031489215,False,0,2,3,2022-23,9,Gonçalo Manuel_Ganchinho Guedes
0,0,6,0,24.3,1,0,7.0,2022-10-08T14:00:00Z,45,6,0,0,0,0,10,0,-0.29695390453079035,0.0,1,-0.2212908167259452,-0.09487654436478801,0.4059362031489215,False,0,2,4,2022-23,10,Gonçalo Manuel_Ganchinho Guedes
0,0,0,0,0.0,0,0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,-0.29692860657780423,0.0,0,-0.1992364769341165,-0.18532600695501933,0.4059362031489215,True,0,2,2,2022-23,11,Gonçalo Manuel_Ganchinho Guedes
0,0,1,0,11.0,1,0,0.8,2022-10-18T19:15:00Z,32,7,0,0,0,0,12,0,-0.3014282691489333,10.0,1,-0.22945909072291878,-0.19728800084746292,0.4059362031489215,False,0,2,2,2022-23,12,Gonçalo Manuel_Ganchinho Guedes
0,0,0,0,0.0,0,0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,-0.3045837671514005,0.0,0,-0.23093782998099158,-0.18550358041361162,0.4059362031489215,True,0,2,3,2022-23,13,Gonçalo Manuel_Ganchinho Guedes
0,0,2,0,1.8,0,0,0.0,2022-10-29T14:00:00Z,7,4,0,0,0,0,14,0,-0.309731057318974,10.0,1,-0.2380498616507703,-0.18706945545756173,0.4059362031489215,False,0,2,3,2022-23,14,Gonçalo Manuel_Ganchinho Guedes
