assists,bonus,bps,clean_sheets,goals_conceded,goals_scored,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,total_points,transfers_in,transfers_out,value,yellow_cards,own_FDR,opp_FDR
-0.24693001760597957,-0.22824520418604116,-0.14889351081421773,-0.3731224698958718,1.4585852378917288,-0.2465784031189818,0.9363541804132102,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-1.5995316627850267,,0.3674799653473477,2.0,-0.2516120131319486,-0.2564361056003834,2.6072581724332164,-0.27540893076588535,0.06816467709190577,0.14612603000151073
-0.24693001760597957,-0.22824520418604116,1.393840673847795,2.679995365758805,-0.564801740035241,-0.2465784031189818,1.3370573003260364,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-1.5099584179477024,,0.4875406771590185,3.0,0.5413865596638823,0.7711330701480743,2.6072581724332164,-0.27540893076588535,0.06816467709190577,0.14612603000151073
-0.24693001760597957,-0.22824520418604116,1.1881427825595268,2.679995365758805,-0.564801740035241,-0.2465784031189818,1.3370573003260364,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-1.4203851731103783,,0.6246471496927289,3.0,1.1956793900524862,0.7186843276965906,2.6072581724332164,-0.27540893076588535,0.06816467709190577,-0.9319192078983848
-0.24693001760597957,5.524536369563824,5.610647445257297,-0.3731224698958718,0.44689174892824396,10.443580491617077,0.8612223454295552,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-1.330811928273054,,0.6108715710266935,20.0,0.4783077678838062,1.0309553261519613,2.6072581724332164,-0.27540893076588535,0.06816467709190577,-0.9319192078983848
-0.24693001760597957,-0.22824520418604116,-0.4574403477466203,-0.3731224698958718,0.44689174892824396,-0.2465784031189818,1.0615739053859683,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-1.2412386834357296,,2.2190506366421903,2.0,12.313925541032921,0.4285131533151138,2.680635571409359,-0.27540893076588535,0.06816467709190577,-0.9319192078983848
-0.24693001760597957,3.6069425116472025,3.8622153693070156,-0.3731224698958718,1.4585852378917288,6.880194193371724,1.0365299603914166,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-1.1516654385984053,,2.0846898352725725,14.0,1.4737668699563449,2.7292840271702237,2.680635571409359,-0.27540893076588535,0.06816467709190577,1.2241712679014063
-0.24693001760597957,-0.22824520418604116,1.393840673847795,-0.3731224698958718,0.44689174892824396,3.3168078951263715,0.7860905104459003,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-1.062092193761081,,3.0521392129579143,7.0,8.636371422361057,1.3542358790400533,2.754012970385502,-0.27540893076588535,0.06816467709190577,1.2241712679014063
-0.24693001760597957,-0.22824520418604116,0.15965332611818484,2.679995365758805,-0.564801740035241,-0.2465784031189818,0.9613981254077618,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-0.9725189489237567,,5.4916849075558805,3.0,19.071651284577303,0.3042117323005173,2.9007677683377877,-0.27540893076588535,0.06816467709190577,-0.9319192078983848
3.358199916541595,5.524536369563824,3.759366423662881,2.679995365758805,-0.564801740035241,3.3168078951263715,1.1116617953750716,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-0.8829457040864324,,5.690653307791621,14.0,3.6689623401809057,1.5498088291169152,2.9741451673139303,-0.27540893076588535,0.06816467709190577,-0.9319192078983848
-0.24693001760597957,5.524536369563824,1.908085402068466,-0.3731224698958718,0.44689174892824396,3.3168078951263715,1.3370573003260364,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-0.793372459249108,,5.992208280446428,10.0,3.9279952085021694,1.9740963938606346,2.9741451673139303,-0.27540893076588535,0.06816467709190577,-0.9319192078983848
-0.24693001760597957,-0.22824520418604116,-0.3545914021024861,-0.3731224698958718,3.4819722158186983,-0.2465784031189818,1.3370573003260364,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-0.7037992144117837,,6.319853875280907,2.0,3.378960446826289,0.9787003002007602,3.0475225662900733,-0.27540893076588535,0.06816467709190577,0.14612603000151073
-0.24693001760597957,-0.22824520418604116,-0.2517424564583519,-0.3731224698958718,1.4585852378917288,-0.2465784031189818,1.3370573003260364,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-0.6142259695744594,,6.764576710004895,2.0,3.936431063888699,0.8242436773088564,3.1208999652662164,-0.27540893076588535,0.06816467709190577,-0.9319192078983848
-0.24693001760597957,-0.22824520418604116,0.46820016305058737,-0.3731224698958718,1.4585852378917288,-0.2465784031189818,1.3370573003260364,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-0.5246527247371351,,6.736440326693745,2.0,2.222741262554695,3.0956019292044084,3.1208999652662164,-0.27540893076588535,0.06816467709190577,0.14612603000151073
3.358199916541595,3.6069425116472025,2.5251790759332713,-0.3731224698958718,2.4702787268552138,3.3168078951263715,1.3370573003260364,39.61791237404515,-0.03842602877602964,,-0.040966408928327716,-0.4350794798998108,,5.9482691091699555,10.0,0.3633463529919193,7.730382199754766,3.0475225662900733,-0.27540893076588535,0.06816467709190577,2.3022165058013018
-0.24693001760597957,-0.22824520418604116,0.8795959456271242,-0.3731224698958718,1.4585852378917288,-0.2465784031189818,1.2619254653423815,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-0.3455062350624865,,6.084987679757879,2.0,1.4240671476540703,0.7344560794279232,3.0475225662900733,-0.27540893076588535,0.06816467709190577,-0.9319192078983848
6.96332985068917,5.524536369563824,4.685006934460089,2.679995365758805,-0.564801740035241,3.3168078951263715,1.3370573003260364,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-0.2559329902251622,,5.593043685990021,17.0,0.4662806885848142,5.0713326586271945,3.0475225662900733,-0.27540893076588535,0.06816467709190577,0.14612603000151073
-0.24693001760597957,-0.22824520418604116,-0.04604456517008353,2.679995365758805,-0.564801740035241,-0.2465784031189818,1.2619254653423815,-0.02524026204965489,-0.03842602877602964,,-0.040966408928327716,-0.16635974538783788,,7.011056352478745,2.0,10.839129587648332,0.5303111742135613,3.1208999652662164,3.6308426433384637,0.06816467709190577,-0.9319192078983848
