assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,25,1,1.4,0,0,16.6,2022-08-07T15:30:00Z,90,19,0,0,0,0,1,0,1.1261707139132335,2.0,6,-0.308663267106108,-0.2978448665926127,2.0900135318213255,False,0,5,3,2022-23,1,Rúben_Gato Alves Dias
0,0,26,1,2.1,0,0,11.2,2022-08-13T14:00:00Z,63,3,0,0,0,0,2,0,1.3998993443360044,22.0,6,1.0689357997241953,0.9095583039895974,2.0900135318213255,True,0,5,2,2022-23,2,Rúben_Gato Alves Dias
0,0,11,0,22.3,3,0,19.8,2022-08-21T15:30:00Z,69,15,0,0,0,0,3,0,1.4548660902546018,25.0,1,1.1068845529473845,1.5737193869313624,2.0900135318213255,False,0,5,4,2022-23,3,Rúben_Gato Alves Dias
0,0,14,0,9.0,2,0,13.0,2022-08-27T14:00:00Z,90,7,0,0,0,0,4,0,1.4399012056579186,2.0,1,0.6643404690914853,1.7555897469570394,2.0900135318213255,True,0,5,2,2022-23,4,Rúben_Gato Alves Dias
0,0,27,1,4.3,0,0,10.8,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,1.393323322113234,2.0,6,0.7511269521309015,1.92131883648259,2.0900135318213255,True,0,5,2,2022-23,5,Rúben_Gato Alves Dias
0,0,13,0,1.8,1,0,24.0,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,1.3823115546100109,2.0,2,0.844343481102235,1.53037485582468,2.0900135318213255,False,0,5,2,2022-23,6,Rúben_Gato Alves Dias
0,0,27,1,0.8,0,0,15.8,2022-09-17T11:30:00Z,90,20,0,0,0,0,8,0,1.403792772431073,0.0,6,0.8344687677067909,0.5742856455914512,2.0900135318213255,False,0,5,2,2022-23,8,Rúben_Gato Alves Dias
0,0,0,0,0.0,0,0,0.0,2022-10-02T13:00:00Z,0,14,0,0,0,0,9,0,1.3546090377566182,0.0,0,0.24334469392409375,0.9025517077152888,2.0900135318213255,True,0,5,3,2022-23,9,Rúben_Gato Alves Dias
0,0,24,1,0.8,0,0,18.8,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,1.2332289014279205,4.0,6,0.33007376583911796,1.9131277439899885,1.933702522132059,True,0,5,2,2022-23,10,Rúben_Gato Alves Dias
0,0,18,0,0.7,1,0,19.2,2022-10-16T15:30:00Z,90,12,0,0,0,0,11,0,1.1670610886112016,6.0,2,0.24592819452173897,1.1893001735776074,1.933702522132059,False,0,5,4,2022-23,11,Rúben_Gato Alves Dias
0,0,13,0,1.0,1,0,11.0,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,1.1173810825501218,0.0,2,0.2789970021715982,0.23044044676599917,1.933702522132059,True,0,5,3,2022-23,13,Rúben_Gato Alves Dias
0,0,3,0,0.3,0,0,7.8,2022-10-29T11:30:00Z,18,10,0,0,0,0,14,0,1.1152169300084476,0.0,1,0.22082039612091997,0.36902650430626277,1.933702522132059,False,0,5,3,2022-23,14,Rúben_Gato Alves Dias
0,0,3,0,0.0,0,0,0.0,2022-11-05T15:00:00Z,1,9,0,0,0,0,15,0,1.0885530017270642,0.0,1,0.2515544847121664,0.6867726339150927,1.933702522132059,True,0,5,2,2022-23,15,Rúben_Gato Alves Dias
