assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,0,0,0.0,0,0,0.0,2021-08-21T11:30:00Z,0,11,0,0,0,0,2,0,-0.4390300153032195,0.0,0,-0.308663267106108,-0.2978448665926127,-1.036206661964004,False,0,2,5,2021-22,2,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,-0.43607967338273385,0.0,0,-0.2963007383203389,-0.29599785554035946,-1.036206661964004,True,0,2,2,2021-22,3,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-09-13T19:00:00Z,0,8,0,0,0,0,4,0,-0.4322032992872056,0.0,0,-0.2862537915517185,-0.28656203820819603,-1.036206661964004,False,0,2,2,2021-22,4,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-09-18T14:00:00Z,0,1,0,0,0,0,5,0,-0.4309106061220448,0.0,0,-0.2991138834155526,-0.2892120975440377,-1.036206661964004,True,0,2,4,2021-22,5,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-09-25T14:00:00Z,0,9,0,0,0,0,6,0,-0.4303580565369365,0.0,0,-0.3037067733669219,-0.28826851581082136,-1.036206661964004,False,0,2,3,2021-22,6,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,-0.42988907154957606,0.0,0,-0.30454880319133965,-0.29099887997502183,-1.036206661964004,True,0,2,2,2021-22,7,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-10-16T14:00:00Z,0,12,0,0,0,0,8,0,-0.42822801199434307,0.0,0,-0.28887556623229177,-0.2866824954507343,-1.036206661964004,False,0,2,5,2021-22,8,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-10-23T14:00:00Z,0,16,0,0,0,0,9,0,-0.42895621777471726,0.0,0,-0.307189714913377,-0.2832293878313043,-1.036206661964004,False,0,2,3,2021-22,9,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-10-30T14:00:00Z,0,3,0,0,0,0,10,0,-0.42842924918891956,0.0,0,-0.30116154685220475,-0.28901133547314056,-1.036206661964004,True,0,2,2,2021-22,10,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-11-06T15:00:00Z,0,6,0,0,0,0,11,0,-0.4283508007910338,0.0,0,-0.30540997005722137,-0.29047689859068937,-1.036206661964004,False,0,2,4,2021-22,11,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-11-20T15:00:00Z,0,7,0,0,0,0,12,0,-0.42825018219374555,0.0,0,-0.3061180405913908,-0.29121971825300863,-1.036206661964004,True,0,2,2,2021-22,12,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-12-01T19:30:00Z,0,20,0,0,0,0,14,0,-0.427685694808959,0.0,0,-0.3040512401132746,-0.2941709206951959,-1.1925176716532706,False,0,2,3,2021-22,14,Owen_Dodgson
0,0,0,0,0.0,0,0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,-0.4262957938464181,0.0,0,-0.2905213517981991,-0.29166139480898223,-1.1925176716532706,False,0,2,3,2021-22,15,Owen_Dodgson
