assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,0,0,0.0,0,0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,-0.4291608657692018,0.0,0,-0.308663267106108,-0.2978448665926127,-1.036206661964004,False,0,2,4,2023-24,1,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,-0.4240105579080072,0.0,0,-0.2950185565422483,-0.2849960940551987,-1.036206661964004,True,0,2,2,2023-24,2,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,-0.4230265421345273,0.0,0,-0.2982909906325989,-0.28138237677905104,-1.036206661964004,False,0,2,4,2023-24,3,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,-0.422564378746983,0.0,0,-0.3017356580961259,-0.28292824472495864,-1.036206661964004,False,0,2,3,2023-24,4,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,-0.42120005878375266,0.0,0,-0.2979465238862462,-0.2855582278537106,-1.036206661964004,True,0,2,2,2023-24,5,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,-0.42119153178398244,0.0,0,-0.30366849928399386,-0.28959354547874216,-1.036206661964004,False,0,2,5,2023-24,6,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,-0.4210721537871998,0.0,0,-0.30008987253021857,-0.2881882109824625,-1.036206661964004,True,0,2,3,2023-24,7,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,-0.42064068759882817,0.0,0,-0.30095103939610035,-0.2877465344264889,-1.036206661964004,False,0,2,2,2023-24,8,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,-0.41999263561629374,0.0,0,-0.3005300244838915,-0.2905572034190482,-1.036206661964004,True,0,2,2,2023-24,9,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,-0.4198834900192353,0.0,0,-0.3028073324181121,-0.2897340789283701,-1.036206661964004,False,0,2,5,2023-24,10,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,-0.4198067470213036,0.0,0,-0.3044722550254835,-0.29154093756644395,-1.036206661964004,True,0,2,3,2023-24,11,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,-0.41990566021863784,0.0,0,-0.30642423325481544,-0.2919424617082382,-1.036206661964004,False,0,2,3,2023-24,12,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,-0.4198050416213496,0.0,0,-0.30560134047186177,-0.2922837572287632,-1.036206661964004,True,0,2,3,2023-24,13,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,-0.4197197716236477,0.0,0,-0.3059649442596785,-0.29376939655340173,-1.036206661964004,True,0,2,2,2023-24,14,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,-0.4196839582246129,0.0,0,-0.30688352224995236,-0.2945724448369901,-1.036206661964004,False,0,2,2,2023-24,15,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,-0.41965496642539424,0.0,0,-0.3072471260377691,-0.29421107310937533,-1.036206661964004,False,0,2,2,2023-24,16,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,-0.41969077982442904,0.0,0,-0.30696007041580853,-0.2929261958556339,-1.036206661964004,True,0,2,3,2023-24,17,Josh_Powell
0,0,0,0,0.0,0,0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,-0.4198067470213036,0.0,0,-0.3078786484060824,-0.293749320346312,-1.036206661964004,True,0,2,2,2023-24,18,Josh_Powell
