assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,16,0,1.6,2,0,27.2,2022-08-07T13:00:00Z,90,5,0,0,0,0,1,0,-0.014808365936368962,37.0,0,-0.308663267106108,-0.2978448665926127,-0.2546516135176717,True,1,4,3,2022-23,1,Lisandro_Martínez
0,0,14,0,2.1,4,0,9.0,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,0.04657580000927336,0.0,-1,0.1345123391181046,0.4035776567076526,-0.2546516135176717,False,0,3,3,2022-23,2,Lisandro_Martínez
0,0,13,0,0.3,1,0,29.0,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,0,-0.08402031767104552,0.0,2,-0.19598436696584703,1.430074125204492,-0.41096262320693816,True,0,4,4,2022-23,3,Lisandro_Martínez
0,0,25,1,0.6,0,0,18.6,2022-08-27T11:30:00Z,90,17,0,0,0,0,4,0,0.05816399269696129,0.0,6,0.9813455609432894,0.1005875393097591,-0.41096262320693816,False,0,3,2,2022-23,4,Lisandro_Martínez
0,0,23,1,0.7,0,0,11.8,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,0.24454544827381586,0.0,5,1.3704781620730562,-0.0301286450513385,-0.41096262320693816,False,1,3,3,2022-23,5,Lisandro_Martínez
0,0,12,0,0.3,1,0,11.4,2022-09-04T15:30:00Z,79,1,0,0,0,0,6,0,0.40918817063654855,0.0,2,1.2953270002437756,0.15637931881206138,-0.41096262320693816,True,0,4,4,2022-23,6,Lisandro_Martínez
0,0,16,0,1.2,6,0,17.6,2022-10-02T13:00:00Z,90,13,0,0,0,0,9,0,0.5838705825287027,0.0,-1,0.2985550585478459,0.1412217824593308,-0.2546516135176717,False,0,3,5,2022-23,9,Lisandro_Martínez
0,0,11,0,4.7,1,0,23.0,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,0.5955116426149658,0.0,2,0.29698582114779476,0.3664366735916903,-0.2546516135176717,False,0,3,2,2022-23,10,Lisandro_Martínez
0,0,22,1,0.9,0,0,6.6,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,0,0.6073437074960811,0.0,6,0.1301299566228397,0.1578850343437896,-0.2546516135176717,True,0,4,3,2022-23,11,Lisandro_Martínez
0,0,25,1,1.1,0,0,24.0,2022-10-19T19:15:00Z,90,18,0,0,0,0,12,0,0.6112456625909201,0.0,6,0.007538069004206556,-0.04209406447680527,-0.2546516135176717,True,0,4,3,2022-23,12,Lisandro_Martínez
0,0,10,0,0.6,1,0,28.8,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,0.6457851278600508,0.0,1,0.13110594573750567,-0.0608251656915041,-0.2546516135176717,False,1,3,4,2022-23,13,Lisandro_Martínez
0,1,30,1,1.7,0,0,38.4,2022-10-30T16:15:00Z,90,19,0,0,0,0,14,0,0.7021349531413731,0.0,7,0.48479674607587236,0.016528460225146036,-0.2546516135176717,True,0,4,2,2022-23,14,Lisandro_Martínez
0,0,14,0,16.4,3,0,20.4,2022-11-06T14:00:00Z,90,2,0,0,0,0,15,0,0.8111628776029739,0.0,1,0.9442771116274461,-0.05835579221946985,-0.2546516135176717,False,0,3,2,2022-23,15,Lisandro_Martínez
0,0,16,0,19.4,1,0,26.4,2022-11-13T16:30:00Z,90,9,0,0,0,0,16,0,0.8737203587169943,0.0,2,0.763642577248383,0.18464661839437216,-0.2546516135176717,False,0,3,2,2022-23,16,Lisandro_Martínez
0,0,0,0,0.0,0,0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,0.7726924654397855,0.0,0,2.8271706212742322,4.325304102025657,-0.2546516135176717,True,0,4,2,2022-23,17,Lisandro_Martínez
0,0,0,0,0.0,0,0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,0.7037277966984445,0.0,0,-0.17765108124329776,0.6721973075679637,-0.2546516135176717,False,0,3,2,2022-23,18,Lisandro_Martínez
0,0,3,0,0.3,0,0,0.6,2023-01-03T20:00:00Z,2,3,0,0,0,0,19,0,0.6544246840272071,0.0,1,-0.2313496195913909,0.37356372710853714,-0.2546516135176717,True,0,4,2,2022-23,19,Lisandro_Martínez
0,0,4,0,0.0,0,0,5.0,2023-01-14T12:30:00Z,1,13,0,0,0,0,20,0,0.6576393629405687,0.0,1,0.15757247408227143,0.23676445199925764,-0.2546516135176717,True,0,4,5,2022-23,20,Lisandro_Martínez
0,0,17,0,22.0,1,0,30.6,2023-01-18T20:00:00Z,90,7,0,0,0,0,20,0,0.6576393629405687,2.0,1,0.15757247408227143,0.23676445199925764,-0.2546516135176717,False,1,3,2,2022-23,20,Lisandro_Martínez
0,1,27,0,3.9,3,1,59.0,2023-01-22T16:30:00Z,90,1,0,0,0,0,21,0,0.6425022329485277,17.0,8,-0.09890215561877774,0.14102102038843373,-0.2546516135176717,False,0,3,4,2022-23,21,Lisandro_Martínez
0,0,15,0,1.1,1,0,19.6,2023-02-04T15:00:00Z,90,7,0,0,0,0,22,0,0.8816112443043279,0.0,2,2.5032953315368385,0.03692588662829074,-0.2546516135176717,True,0,4,2,2022-23,22,Lisandro_Martínez
0,0,18,0,12.8,2,0,21.8,2023-02-08T20:00:00Z,90,11,0,0,0,0,22,0,0.8816112443043279,4.0,1,2.5032953315368385,0.03692588662829074,-0.2546516135176717,True,0,4,2,2022-23,22,Lisandro_Martínez
0,0,9,0,0.2,0,0,8.0,2023-02-12T14:00:00Z,29,11,0,0,0,0,23,0,0.8837600482464157,0.0,1,0.13747858054503062,0.19089031879927176,-0.2546516135176717,False,0,3,2,2022-23,23,Lisandro_Martínez
0,0,25,1,10.8,0,0,25.8,2023-02-19T14:00:00Z,90,10,0,0,0,0,24,0,0.8580579655391097,8.0,6,-0.06780446323971455,0.3206026928058839,-0.2546516135176717,True,0,4,3,2022-23,24,Lisandro_Martínez
0,0,11,0,0.3,5,0,27.8,2023-03-05T16:30:00Z,76,12,0,0,0,0,26,0,0.8234571058716336,0.0,-1,0.26891178132004967,-0.04032735825291085,-0.2546516135176717,False,1,3,4,2022-23,26,Lisandro_Martínez
0,0,27,1,0.3,0,0,6.8,2023-03-12T14:00:00Z,89,17,0,0,0,0,27,0,0.8214345015261445,8.0,5,-0.004212074454713321,0.08984676851676458,-0.2546516135176717,True,1,4,2,2022-23,27,Lisandro_Martínez
0,0,19,0,0.3,1,0,28.4,2023-04-02T15:30:00Z,82,15,0,0,0,0,29,0,0.843065794543162,0.0,2,0.34456050622739537,-0.12346293181139728,-0.2546516135176717,False,0,3,4,2022-23,29,Lisandro_Martínez
0,3,31,1,5.3,0,0,24.6,2023-04-05T19:00:00Z,90,4,0,0,0,0,29,0,0.843065794543162,0.0,9,0.34456050622739537,-0.12346293181139728,-0.2546516135176717,True,0,4,3,2022-23,29,Lisandro_Martínez
0,1,28,1,1.5,0,0,21.6,2023-04-08T11:30:00Z,90,8,0,0,0,0,30,0,0.970788313300927,6.0,7,1.1870304825987794,-0.16158764907475534,-0.2546516135176717,True,0,4,2,2022-23,30,Lisandro_Martínez
0,0,0,0,0.0,0,0,0.0,2023-04-16T15:30:00Z,0,16,0,0,0,0,31,0,0.9728859552443936,0.0,0,1.543974579986033,1.661191421221226,-0.2546516135176717,False,0,3,2,2022-23,31,Lisandro_Martínez
0,0,0,0,0.0,0,0,0.0,2023-04-27T19:15:00Z,0,18,0,0,0,0,33,0,0.6442690273009111,0.0,0,-0.30514205147672485,0.6487282214800935,-0.2546516135176717,False,0,3,4,2022-23,33,Lisandro_Martínez
0,0,0,0,0.0,0,0,0.0,2023-04-30T13:00:00Z,0,2,0,0,0,0,34,0,0.575843264945046,0.0,0,-0.30533342189136525,0.4901462616784793,-0.41096262320693816,True,0,4,2,2022-23,34,Lisandro_Martínez
0,0,0,0,0.0,0,0,0.0,2023-05-04T19:00:00Z,0,5,0,0,0,0,34,0,0.575843264945046,0.0,0,-0.30533342189136525,0.4901462616784793,-0.41096262320693816,False,0,3,3,2022-23,34,Lisandro_Martínez
0,0,0,0,0.0,0,0,0.0,2023-05-07T18:00:00Z,0,19,0,0,0,0,35,0,0.5316051901373013,0.0,0,-0.3055247923060056,0.25736264047329943,-0.41096262320693816,False,0,3,3,2022-23,35,Lisandro_Martínez
