assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,0,0,0.0,0,0,0.0,2021-08-14T16:30:00Z,0,15,0,0,0,0,1,0,-0.07661888187052077,0.0,0,-0.308663267106108,-0.2978448665926127,1.308458483374993,False,0,4,2,2021-22,1,Ibrahima_Konaté
0,0,0,0,0.0,0,0,0.0,2021-08-21T11:30:00Z,0,5,0,0,0,0,2,0,-0.1368843054463142,0.0,0,-0.21636531612504845,0.8583238234966591,1.1521474736857267,True,0,5,2,2021-22,2,Ibrahima_Konaté
0,0,0,0,0.0,0,0,0.0,2021-08-28T16:30:00Z,0,6,0,0,0,0,3,0,-0.2199270508082386,0.0,0,-0.27339369968788435,0.8071696478320797,0.9958364639964601,True,0,5,4,2021-22,3,Ibrahima_Konaté
0,0,0,0,0.0,0,0,0.0,2021-09-12T15:30:00Z,0,10,0,0,0,0,4,0,-0.2569427568106325,0.0,0,-0.25406528780920506,0.2811730220816947,0.8395254543071936,False,0,4,2,2021-22,4,Ibrahima_Konaté
0,0,25,1,0.8,0,0,25.4,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,-0.2711657924273091,0.0,6,-0.27232202536589817,-0.0387212616857341,0.8395254543071936,True,0,5,2,2021-22,5,Ibrahima_Konaté
0,0,0,0,0.0,0,0,0.0,2021-09-25T16:30:00Z,0,3,0,0,0,0,6,0,-0.25716957500451953,0.0,0,-0.0963760661455246,-0.17411520229873398,0.8395254543071936,False,0,4,2,2021-22,6,Ibrahima_Konaté
0,0,0,0,0.0,0,0,0.0,2021-10-03T15:30:00Z,0,12,0,0,0,0,7,0,-0.26832800690378994,0.0,0,-0.2772211079806921,-0.12798007840658188,0.8395254543071936,True,0,5,5,2021-22,7,Ibrahima_Konaté
0,0,0,0,0.0,0,0,0.0,2021-10-16T11:30:00Z,0,18,0,0,0,0,8,0,-0.27425938794393395,0.0,0,-0.2778143562660773,-0.17644404232114025,0.8395254543071936,False,0,4,2,2021-22,8,Ibrahima_Konaté
0,0,31,1,3.5,0,0,20.6,2021-10-24T15:30:00Z,90,13,0,0,0,0,9,0,-0.2816522967446885,0.0,6,-0.2995540353692255,-0.19387019007500797,0.6832144446179271,False,0,4,4,2021-22,9,Ibrahima_Konaté
0,0,15,0,1.0,2,0,18.0,2021-10-30T14:00:00Z,90,4,0,0,0,0,10,0,-0.25440171087911595,4.0,1,0.015403393045926538,-0.21535173166099697,0.6832144446179271,True,0,5,2,2021-22,10,Ibrahima_Konaté
