assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,0,0,0.0,0,0,0.0,2021-09-13T19:00:00Z,0,8,0,0,0,0,4,0,-0.43805282112955574,0.0,0,-0.2942913489666148,-0.2903363651410614,-0.2546516135176717,False,0,2,2,2021-22,4,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-09-18T14:00:00Z,0,1,0,0,0,0,5,0,-0.4381363857273036,0.0,0,-0.30734281124508933,-0.29575694105528294,-0.2546516135176717,True,0,2,4,2021-22,5,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-09-25T14:00:00Z,0,9,0,0,0,0,6,0,-0.4381585559267061,0.0,0,-0.3075341816597297,-0.29601793174744917,-0.2546516135176717,False,0,2,3,2021-22,6,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,-0.43818413692601665,0.0,0,-0.3077255520743701,-0.2963391510608845,-0.2546516135176717,True,0,2,2,2021-22,7,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-10-16T14:00:00Z,0,12,0,0,0,0,8,0,-0.4379607295320377,0.0,0,-0.30648164437920755,-0.2964596083034228,-0.2546516135176717,False,0,2,5,2021-22,8,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-10-23T14:00:00Z,0,16,0,0,0,0,9,0,-0.43759065774201145,0.0,0,-0.3060989035499268,-0.29641945588924334,-0.2546516135176717,False,0,2,3,2021-22,9,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-10-30T14:00:00Z,0,3,0,0,0,0,10,0,-0.4371063241550647,0.0,0,-0.3054482441401495,-0.29553610277729614,-0.2546516135176717,True,0,2,2,2021-22,10,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-11-06T15:00:00Z,0,6,0,0,0,0,11,0,-0.4367652441642571,0.0,0,-0.30592667017675046,-0.2951546548425916,-0.2546516135176717,False,0,2,4,2021-22,11,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-11-20T15:00:00Z,0,7,0,0,0,0,12,0,-0.43640369937400103,0.0,0,-0.3059649442596785,-0.29499404518587397,-0.2546516135176717,True,0,2,2,2021-22,12,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-12-01T19:30:00Z,0,20,0,0,0,0,14,0,-0.4362485079781836,0.0,0,-0.30741935941094545,-0.2961584651970771,-0.2546516135176717,False,0,2,3,2021-22,14,Connor_Roberts
0,0,5,0,0.4,0,0,8.6,2021-12-04T15:00:00Z,15,14,0,0,0,0,15,0,-0.4360660301831015,0.0,1,-0.30613717763285486,-0.2959175507120006,-0.2546516135176717,False,0,2,3,2021-22,15,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-12-12T14:00:00Z,0,19,0,0,0,0,16,0,-0.43592448198691636,0.0,0,-0.3070557556231287,-0.29543572174184757,-0.2546516135176717,True,0,2,3,2021-22,16,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2021-12-30T20:15:00Z,0,13,0,0,0,0,20,0,-0.43640540477395506,0.0,0,-0.3086249930231799,-0.2971421993444729,-0.2546516135176717,False,0,2,4,2021-22,20,Connor_Roberts
0,0,0,0,0.0,0,0,0.0,2022-01-02T14:00:00Z,0,10,0,0,0,0,21,0,-0.43636276977510413,0.0,0,-0.3072279889963051,-0.2968009038239478,-0.2546516135176717,False,0,2,2,2021-22,21,Connor_Roberts
