assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,0,0,0.0,0,0,0.0,2022-01-02T16:30:00Z,0,11,0,0,0,0,21,0,-0.4390300153032195,0.0,0,-0.308663267106108,-0.2978448665926127,-0.2546516135176717,True,0,4,4,2021-22,21,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-01-15T12:30:00Z,0,12,0,0,0,0,22,0,-0.43884242130827533,0.0,0,-0.3072279889963051,-0.29752364727917735,-0.2546516135176717,False,0,4,5,2021-22,22,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-01-18T20:00:00Z,0,4,0,0,0,0,22,0,-0.43884242130827533,0.0,0,-0.3072279889963051,-0.29752364727917735,-0.2546516135176717,False,0,4,2,2021-22,22,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-01-23T16:30:00Z,0,17,0,0,0,0,23,0,-0.43884753750813743,0.0,0,-0.30805088177925877,-0.2972225041728317,-0.2546516135176717,True,0,4,3,2021-22,23,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-02-19T15:00:00Z,0,7,0,0,0,0,26,0,-0.4387145163117225,0.0,0,-0.308184841069507,-0.2975637996933568,-0.2546516135176717,False,0,4,2,2021-22,26,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-03-05T15:00:00Z,0,5,0,0,0,0,28,0,-0.4386156031143883,0.0,0,-0.30807001882072277,-0.2974834948649979,-0.2546516135176717,False,0,4,2,2021-22,28,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-03-10T19:30:00Z,0,15,0,0,0,0,28,0,-0.4386156031143883,0.0,0,-0.30807001882072277,-0.2974834948649979,-0.2546516135176717,False,0,4,2,2021-22,28,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-03-13T14:00:00Z,0,14,0,0,0,0,29,0,-0.4385661465157212,0.0,0,-0.30799347065486665,-0.2973831138295494,-0.2546516135176717,True,0,4,2,2021-22,29,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-04-02T14:00:00Z,0,3,0,0,0,0,31,0,-0.43848087651801926,0.0,0,-0.30820397811097106,-0.2974834948649979,-0.2546516135176717,True,0,4,2,2021-22,31,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-04-09T14:00:00Z,0,16,0,0,0,0,32,0,-0.4384450631189845,0.0,0,-0.3082805262768272,-0.29754372348626706,-0.2546516135176717,False,0,4,3,2021-22,32,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-04-20T18:45:00Z,0,1,0,0,0,0,33,0,-0.4384007227201795,0.0,0,-0.30795519657193854,-0.2972626565870111,-0.2546516135176717,True,0,4,4,2021-22,33,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-04-24T13:00:00Z,0,19,0,0,0,0,34,0,-0.4383887849205012,0.0,0,-0.3079743336134026,-0.2971421993444729,-0.2546516135176717,True,0,4,3,2021-22,34,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-04-28T18:45:00Z,0,13,0,0,0,0,34,0,-0.4383887849205012,0.0,0,-0.3079743336134026,-0.2971421993444729,-0.2546516135176717,False,0,4,4,2021-22,34,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-05-01T13:00:00Z,0,8,0,0,0,0,35,0,-0.4383734363209149,0.0,0,-0.3083188003597553,-0.2974433424508185,-0.2546516135176717,False,0,4,2,2021-22,35,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-05-07T14:00:00Z,0,20,0,0,0,0,36,0,-0.4383376229218801,0.0,0,-0.30799347065486665,-0.2974031900366391,-0.2546516135176717,True,0,4,3,2021-22,36,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-05-11T18:30:00Z,0,10,0,0,0,0,36,0,-0.4383376229218801,0.0,0,-0.30799347065486665,-0.2974031900366391,-0.2546516135176717,False,0,4,2,2021-22,36,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-05-19T19:00:00Z,0,9,0,0,0,0,37,0,-0.4382762285235347,0.0,0,-0.308165704028043,-0.2974834948649979,-0.2546516135176717,True,0,4,2,2021-22,37,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-05-22T15:00:00Z,0,18,0,0,0,0,38,0,-0.4382608799239484,0.0,0,-0.3080891558621868,-0.29730280900119055,-0.2546516135176717,True,0,4,2,2021-22,38,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-11-06T12:00:00Z,0,1,0,0,0,0,15,0,-0.4390300153032195,0.0,0,-0.308663267106108,-0.2978448665926127,-0.2546516135176717,True,0,4,4,2022-23,15,Lewis_Hall
0,0,8,0,24.5,1,0,12.8,2022-11-12T17:30:00Z,72,15,0,0,0,0,16,0,-0.4386616489131473,2.0,2,-0.3049889551450125,-0.2974031900366391,-0.2546516135176717,False,0,3,4,2022-23,16,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2022-12-27T17:30:00Z,0,3,0,0,0,0,17,0,-0.4370534567564895,0.0,0,-0.2778717673904694,-0.28140245298614075,-0.2546516135176717,True,0,4,2,2022-23,17,Lewis_Hall
0,0,0,0,0.0,0,0,0.0,2023-01-01T16:30:00Z,0,16,0,0,0,0,18,0,-0.4371830671529964,0.0,0,-0.30696007041580853,-0.2939701586242988,-0.2546516135176717,False,0,3,2,2022-23,18,Lewis_Hall
