assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,11,0,1.7,2,0,8.6,2022-08-06T14:00:00Z,90,15,0,0,0,0,1,0,-0.4259683570552428,0.0,1,-0.308663267106108,-0.2978448665926127,-0.2546516135176717,False,0,2,4,2022-23,1,Harry_Toffolo
0,1,24,1,26.8,0,0,20.6,2022-08-14T13:00:00Z,90,19,0,0,0,0,2,0,-0.4248257390860373,0.0,7,-0.3037067733669219,-0.2813623005719613,-0.2546516135176717,True,0,2,2,2022-23,2,Harry_Toffolo
0,0,15,0,16.1,1,0,15.2,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,-0.41346436459223646,8.0,2,-0.2022230424831237,-0.2735325798069747,-0.2546516135176717,False,0,2,2,2022-23,3,Harry_Toffolo
0,0,13,0,13.2,2,0,14.8,2022-08-28T15:30:00Z,90,18,0,0,0,0,4,0,-0.4156097577344162,0.0,1,-0.2759772002855296,-0.22115375550992297,-0.2546516135176717,True,0,2,3,2022-23,4,Harry_Toffolo
0,0,2,0,0.3,1,0,0.0,2022-08-31T18:30:00Z,21,13,0,0,0,0,5,0,-0.41634478511460654,6.0,1,-0.2970662199789004,-0.26373539074719654,-0.2546516135176717,False,0,2,5,2022-23,5,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,-0.4110853316563535,0.0,0,-0.23984646600142415,-0.25823451000461617,-0.2546516135176717,True,0,2,2,2022-23,6,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2022-09-16T19:00:00Z,0,9,0,0,0,0,8,0,-0.4124701164190323,0.0,0,-0.2812207496466762,-0.2743757805047425,-0.2546516135176717,True,0,2,2,2022-23,8,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2022-10-03T19:00:00Z,0,10,0,0,0,0,9,0,-0.41582463812862497,0.0,0,-0.3049889551450125,-0.2555442982545951,-0.2546516135176717,False,0,2,3,2022-23,9,Harry_Toffolo
0,0,7,0,6.1,1,0,12.4,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,-0.4169723722976925,0.0,2,-0.30481672177183616,-0.2754799718946765,-0.41096262320693816,True,0,2,2,2022-23,10,Harry_Toffolo
0,0,4,0,1.0,1,0,2.4,2022-10-15T14:00:00Z,88,20,0,0,0,0,11,0,-0.4155841767351056,0.0,2,-0.282598616632087,-0.28314908300294545,-0.41096262320693816,False,0,2,2,2022-23,11,Harry_Toffolo
0,0,6,0,0.0,0,0,3.0,2022-10-18T18:30:00Z,17,5,0,0,0,0,12,0,-0.4160361077229257,0.0,1,-0.2930857153543803,-0.2755201243088559,-0.41096262320693816,False,0,2,3,2022-23,12,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,-0.41925249203624126,0.0,0,-0.3081082929036509,-0.2585758055251412,-0.41096262320693816,True,0,2,4,2022-23,13,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,-0.4211659507846719,0.0,0,-0.3077638261572982,-0.2735727322211541,-0.41096262320693816,False,0,2,4,2022-23,14,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2022-11-05T15:00:00Z,0,4,0,0,0,0,15,0,-0.4224245359507519,0.0,0,-0.30814656698657894,-0.28214527264846,-0.41096262320693816,True,0,2,3,2022-23,15,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,-0.42313739313153975,0.0,0,-0.3078786484060824,-0.28828859201791107,-0.5672736328962047,True,0,2,2,2022-23,16,Harry_Toffolo
0,0,4,0,14.4,1,0,8.4,2022-12-27T20:00:00Z,28,14,0,0,0,0,17,0,-0.4238809475115003,12.0,1,-0.3045870772742677,-0.28427335059996917,-0.5672736328962047,False,0,2,4,2022-23,17,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2023-01-01T16:30:00Z,0,6,0,0,0,0,18,0,-0.4239304041101674,0.0,0,-0.3079169224890105,-0.29563648381274465,-0.5672736328962047,True,0,2,3,2022-23,18,Harry_Toffolo
0,0,4,0,0.0,0,0,6.0,2023-01-04T19:30:00Z,6,17,0,0,0,0,19,0,-0.4239969147083749,0.0,1,-0.30820397811097106,-0.2964997607176022,-0.5672736328962047,False,0,2,2,2022-23,19,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2023-01-14T15:00:00Z,0,10,0,0,0,0,20,0,-0.42406683610649043,0.0,0,-0.30799347065486665,-0.2955963313985653,-0.5672736328962047,True,0,2,3,2022-23,20,Harry_Toffolo
0,0,0,0,0.0,0,0,0.0,2023-01-21T15:00:00Z,0,3,0,0,0,0,21,0,-0.4241009441055712,0.0,0,-0.3078786484060824,-0.29595770312618,-0.5672736328962047,False,0,2,2,2022-23,21,Harry_Toffolo
