assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,1,30,1,0.0,0,0,27.8,2021-08-13T19:00:00Z,90,1,0,0,0,0,1,4,-0.3495536119313341,0.0,8,-0.3574445731666018,-0.38542827637915184,0.06896018667459348,True,0,2,4,2021-22,1,David_Raya Martin
0,0,26,1,0.0,0,0,16.4,2021-08-21T14:00:00Z,90,7,0,0,0,0,2,2,0.10224113303754476,0.0,6,2.8929629419222698,0.26219445577158745,0.06896018667459348,False,0,2,2,2021-22,2,David_Raya Martin
0,0,21,0,0.0,1,0,42.4,2021-08-28T14:00:00Z,90,2,0,0,0,0,3,4,0.3956964942209111,0.0,3,3.446097696362706,0.7713031855593991,0.06896018667459348,False,0,2,2,2021-22,3,David_Raya Martin
0,0,13,0,0.0,1,0,13.0,2021-09-11T14:00:00Z,90,4,0,0,0,0,4,1,1.209141151677687,0.0,2,11.813414112382011,3.1316229140534406,0.2560700509774456,True,0,2,2,2021-22,4,David_Raya Martin
0,0,21,1,0.0,0,0,5.2,2021-09-18T11:30:00Z,90,20,0,0,0,0,5,0,1.2113223801863995,0.0,6,1.6142092386544145,1.7137639147864758,0.2560700509774456,False,0,2,3,2021-22,5,David_Raya Martin
0,0,16,0,0.0,3,0,28.2,2021-09-25T16:30:00Z,90,11,0,0,0,0,6,3,1.2429702252531158,0.0,2,1.1376933930915112,1.2138355934267477,0.2560700509774456,True,0,2,4,2021-22,6,David_Raya Martin
0,0,16,0,0.0,1,0,26.4,2021-10-03T13:00:00Z,90,19,0,0,0,0,7,4,1.2789182065227225,0.0,3,0.7965742796439297,0.6171090456013048,0.2560700509774456,False,0,2,3,2021-22,7,David_Raya Martin
0,0,13,0,0.0,1,0,6.8,2021-10-16T16:30:00Z,90,6,0,0,0,0,8,0,1.3432399643526005,0.0,2,1.2452592536009985,0.7143479316715676,0.2560700509774456,True,0,2,4,2021-22,8,David_Raya Martin
0,0,19,0,0.0,2,0,26.4,2021-10-24T13:00:00Z,90,9,0,0,0,0,9,4,1.432697042130325,0.0,2,1.368283315024374,0.35065687138460233,0.2560700509774456,True,0,2,2,2021-22,9,David_Raya Martin
0,0,0,0,0.0,0,0,0.0,2021-10-30T14:00:00Z,0,5,0,0,0,0,10,0,1.0279144487543277,0.0,0,0.4598237881937513,7.035463072378057,0.2560700509774456,False,0,2,2,2021-22,10,David_Raya Martin
