assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,0,0,0.0,0,0,0.0,2023-02-04T15:00:00Z,0,12,0,0,0,0,22,0,-0.5639171822401124,0.0,0,-0.3497765723180129,-0.3848407302397545,-0.8665891348396673,True,0,2,4,2022-23,22,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-02-11T15:00:00Z,0,17,0,0,0,0,23,0,-0.5629601125883306,0.0,0,-0.34656884287936024,-0.3832984216238364,-0.8665891348396673,False,0,2,2,2022-23,23,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-02-18T15:00:00Z,0,3,0,0,0,0,24,0,-0.5624437401250435,0.0,0,-0.35099856448511874,-0.38249054568216506,-0.8665891348396673,True,0,2,2,2022-23,24,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-02-24T20:00:00Z,0,9,0,0,0,0,25,0,-0.5589782576882422,0.0,0,-0.3381065471221526,-0.3788918255783562,-0.8665891348396673,False,0,2,2,2022-23,25,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-03-01T20:00:00Z,0,12,0,0,0,0,25,0,-0.5589782576882422,0.0,0,-0.3381065471221526,-0.3788918255783562,-0.8665891348396673,False,0,2,4,2022-23,25,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-03-04T15:00:00Z,0,18,0,0,0,0,26,0,-0.5612307099849942,0.0,0,-0.3532287001900868,-0.37786361983441086,-0.8665891348396673,True,0,2,3,2022-23,26,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-03-12T16:30:00Z,0,15,0,0,0,0,27,0,-0.5609146544255685,0.0,0,-0.3526788037148892,-0.381168566868521,-0.8665891348396673,False,0,2,4,2022-23,27,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-03-18T15:00:00Z,0,11,0,0,0,0,28,0,-0.5600577432257172,0.0,0,-0.35219000684804685,-0.3810951236010963,-0.8665891348396673,True,0,2,2,2022-23,28,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-04-01T14:00:00Z,0,16,0,0,0,0,29,0,-0.5604405710864301,0.0,0,-0.35350364842768556,-0.38025052602571263,-0.8665891348396673,False,0,2,2,2022-23,29,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-04-08T14:00:00Z,0,6,0,0,0,0,30,0,-0.5601579016776479,0.0,0,-0.3525566044981786,-0.38267415385072673,-0.8665891348396673,True,0,2,3,2022-23,30,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-04-15T14:00:00Z,0,4,0,0,0,0,31,0,-0.5599420045701529,0.0,0,-0.3535647480360409,-0.3817928346416307,-0.8665891348396673,True,0,2,3,2022-23,31,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-04-22T14:00:00Z,0,10,0,0,0,0,32,0,-0.5591474141848363,0.0,0,-0.35240385547729036,-0.38307809182156244,-0.8665891348396673,False,0,2,3,2022-23,32,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-04-25T18:30:00Z,0,7,0,0,0,0,33,0,-0.5592943132476679,0.0,0,-0.35157901076449394,-0.3823436591473157,-0.8665891348396673,True,0,2,2,2022-23,33,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-04-29T14:00:00Z,0,5,0,0,0,0,34,0,-0.5589315170773412,0.0,0,-0.3506014170308093,-0.3794793717177536,-0.8665891348396673,False,0,2,3,2022-23,34,Daniel_Bentley
0,0,0,0,0.0,0,0,0.0,2023-05-06T14:00:00Z,0,2,0,0,0,0,35,0,-0.5580456712135988,0.0,0,-0.3402450334145877,-0.37907543374691793,-0.8665891348396673,True,0,2,2,2022-23,35,Daniel_Bentley
0,0,25,0,0.0,2,0,52.2,2023-05-13T14:00:00Z,90,14,0,0,0,0,36,8,-0.5587000397662125,0.0,3,-0.35435904294465964,-0.36952780898171084,-0.8665891348396673,False,0,2,4,2022-23,36,Daniel_Bentley
