Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,0,0.0,1,0,0.0,0,0,0,0,45,True,0,2,2
1,0,0,3,0,0.0,650,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,1,2,0,0,0,0,2,0,567,0.0,0,4,0.0,1,157,190,33,45,False,0,2,4
2,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,755,0.0,1,0,0.0,0,13,125,112,45,True,0,2,2
3,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,842,0.0,2,2,0.0,0,-9,93,102,45,False,0,2,2
4,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,1018,0.0,1,0,0.0,0,36,161,125,45,True,0,2,4
5,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,1138,0.0,3,1,0.0,0,56,133,77,45,False,0,2,3
6,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,1174,0.0,2,1,0.0,0,11,113,102,45,True,0,2,2
7,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,1229,0.0,0,3,0.0,0,0,118,118,45,True,0,2,2
8,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,1278,0.0,0,2,0.0,0,11,97,86,45,False,0,2,5
9,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,1268,0.0,1,0,0.0,0,-31,68,99,45,False,0,2,3
10,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,1310,0.0,1,1,0.0,0,2,77,75,45,True,0,2,3
11,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,1294,0.0,3,2,0.0,0,-22,66,88,45,False,0,2,2
12,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,14,0,0,0,0,13,0,1324,0.0,3,0,0.0,0,1,66,65,45,True,0,2,3
13,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,16,0,0,0,0,14,0,1346,0.0,1,0,0.0,0,6,48,42,45,False,0,2,2
14,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,1346,0.0,0,3,0.0,0,-12,50,62,45,True,0,2,3
15,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,1330,0.0,0,2,0.0,0,-31,23,54,45,True,0,2,3
16,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,1319,0.0,2,0,0.0,0,-34,30,64,45,False,0,2,2
17,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,1293,0.0,1,2,0.0,0,-42,13,55,45,False,0,2,3
18,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,1304,0.0,3,1,0.0,0,-1,22,23,45,True,0,2,5
19,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,1302,0.0,0,3,0.0,0,-17,22,39,45,False,0,2,2
20,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,2,0,0,0,0,21,0,1274,0.0,0,0,0.0,0,-41,21,62,45,True,0,2,3
21,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,10,0,0,0,0,22,0,1280,0.0,0,0,0.0,0,-13,16,29,44,False,0,2,2
22,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,18,0,0,0,0,23,0,1301,0.0,2,2,0.0,0,18,36,18,44,True,0,2,3
0,0,0,0,0,0.0,644,,,,,191,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,9,0,0,0,0,20,0,0,,1,1,0.0,0,0,0,0,45,True,0,3,4
1,0,0,0,0,0.0,644,,,,,203,0,0,0.0,0.0,2021-01-30T12:30:00Z,0,14,0,0,0,0,21,0,13,,2,0,0.0,0,6,13,7,45,True,0,3,2
2,0,0,0,0,0.0,644,,,,,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,10,0,0,0,0,22,0,32,,2,1,0.0,0,9,18,9,45,False,0,4,3
3,0,0,0,0,0.0,644,,,,,224,0,0,0.0,0.0,2021-02-06T20:00:00Z,0,13,0,0,0,0,23,0,70,,3,3,0.0,0,19,33,14,45,False,0,4,4
4,0,0,0,0,0.0,644,,,,,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,8,0,0,0,0,24,0,117,,2,0,0.0,0,19,47,28,45,True,0,3,2
5,0,0,0,0,0.0,644,,,,,153,0,0,0.0,0.0,2021-02-17T20:15:00Z,0,12,0,0,0,0,24,0,117,,3,1,0.0,0,19,47,28,45,True,0,3,4
6,0,0,0,0,0.0,644,,,,,244,0,0,0.0,0.0,2021-02-20T17:30:00Z,0,11,0,0,0,0,25,0,169,,2,0,0.0,0,36,66,30,45,False,0,4,3
7,0,0,0,0,0.0,644,,,,,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,16,0,0,0,0,26,0,193,,0,1,0.0,0,4,66,62,45,True,0,3,2
8,0,0,0,0,0.0,644,,,,,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,18,0,0,0,0,26,0,193,,1,0,0.0,0,4,66,62,45,False,0,4,2
9,0,0,0,0,0.0,644,,,,,262,0,0,0.0,0.0,2021-03-08T18:00:00Z,0,5,0,0,0,0,27,0,212,,0,2,0.0,0,-3,28,31,45,False,0,4,4
10,0,0,0,0,0.0,644,,,,,271,0,0,0.0,0.0,2021-03-13T17:30:00Z,0,4,0,0,0,0,28,0,231,,2,1,0.0,0,3,27,24,45,True,0,3,2
11,0,0,0,0,0.0,644,,,,,292,0,0,0.0,0.0,2021-04-05T17:00:00Z,0,6,0,0,0,0,30,0,254,,1,1,0.0,0,3,25,22,45,True,0,3,2
12,0,0,0,0,0.0,644,,,,,299,0,0,0.0,0.0,2021-04-12T19:15:00Z,0,3,0,0,0,0,31,0,259,,0,0,0.0,0,-3,11,14,45,False,0,4,3
