Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,15,0,15.4,254,0.03,0.09,0.06,1.5,5,1,0,3.9,17.8,2023-08-12T14:00:00Z,90,10,0,0,0,0,1,0,4099,1.0,1,0,6.0,2,0,0,0,50,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,1,0,1.5,254,0.0,0.0,0.0,2.12,11,2,0,0.2,0.8,2023-08-20T13:00:00Z,45,2,0,0,0,0,2,0,4717,1.0,0,4,0.0,0,-423,271,694,50,False,1,2,4,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,19,0,4.4,254,0.04,0.04,0.0,0.88,27,1,0,1.9,14.4,2023-08-26T14:00:00Z,90,20,0,0,0,0,3,0,4309,1.0,1,0,0.0,2,-647,136,783,50,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,16,0,5.0,254,0.02,0.02,0.0,1.24,40,2,0,1.6,11.2,2023-09-02T11:30:00Z,90,17,0,0,0,0,4,0,4228,1.0,2,2,0.0,2,-299,217,516,49,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,14.7,254,0.01,0.08,0.07,1.02,43,1,0,3.7,11.4,2023-09-17T15:30:00Z,90,1,0,0,0,0,5,0,4147,1.0,1,0,11.0,2,-286,130,416,49,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,16,0,38.8,254,0.26,0.28,0.02,1.04,52,1,0,4.9,6.8,2023-09-23T16:30:00Z,90,4,0,0,0,0,6,0,4262,1.0,3,1,3.0,2,20,246,226,49,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,13,0,3.1,254,0.02,0.11,0.09,0.8,63,2,0,1.5,6.6,2023-09-30T14:00:00Z,45,12,0,0,0,0,7,0,4448,1.0,2,1,5.0,1,93,395,302,49,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,4347,0.0,0,3,0.0,0,-158,166,324,49,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,4014,0.0,0,2,0.0,0,-346,77,423,48,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,3908,0.0,1,0,0.0,0,-135,87,222,48,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
