Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,94608,0.0,1,1,0.0,0,0,0,0,50,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,59054,0.0,1,3,0.0,0,-41011,1775,42786,50,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,41488,0.0,0,3,0.0,0,-18912,0,18912,50,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,33047,0.0,1,0,0.0,0,-8863,0,8863,50,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,28205,0.0,0,0,0.0,0,-5021,0,5021,50,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,26116,0.0,1,0,0.0,0,-2189,0,2189,50,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,24542,0.0,2,0,0.0,0,-1559,0,1559,50,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,23420,0.0,4,1,0.0,0,-1161,0,1161,50,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,22568,0.0,2,2,0.0,0,-879,0,879,50,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,21869,0.0,2,0,0.0,0,-705,0,705,50,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,21362,0.0,4,1,0.0,0,-520,0,520,50,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,21041,0.0,4,4,0.0,0,-327,0,327,50,True,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,20659,0.0,1,4,0.0,0,-372,0,372,50,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,20428,0.0,2,3,0.0,0,-250,0,250,50,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,20240,0.0,1,2,0.0,0,-188,0,188,50,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,20078,0.0,0,2,0.0,0,-158,0,158,50,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,19900,0.0,0,2,0.0,0,-173,0,173,50,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,19761,0.0,1,2,0.0,0,-149,0,149,50,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,19683,0.0,1,2,0.0,0,-77,0,77,50,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,12,0,0,0,0,20,0,19566,0.0,3,2,0.0,0,-120,0,120,50,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,19399,0.0,0,1,0.0,0,-153,0,153,50,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31T20:15:00Z,0,11,0,0,0,0,22,0,19300,0.0,1,4,0.0,0,-114,0,114,50,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,20,0,0,0,0,23,0,19243,0.0,4,2,0.0,0,-59,0,59,50,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,23,1,0.0,498,,,,,4,0,0,0.9,9.2,2018-08-11T14:00:00Z,90,10,0,0,0,0,1,1,120895,,3,0,0.0,6,0,0,0,55,False,0,4,2,38.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,11 Aug 15:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1,0,0,17,0,0.0,498,,,,,14,2,0,2.8,28.2,2018-08-18T16:30:00Z,90,1,0,0,0,0,2,4,191526,,2,3,0.0,2,15996,26682,10686,55,True,0,4,4,33.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,18 Aug 17:30,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2,0,0,9,0,0.0,498,,,,,27,1,0,0.7,6.6,2018-08-26T15:00:00Z,90,15,0,0,0,0,3,1,208141,,2,1,0.0,2,5352,28169,22817,55,False,0,4,3,14.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,26 Aug 16:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3,0,0,21,1,0.0,498,,,,,34,0,0,1.2,12.2,2018-09-01T14:00:00Z,90,2,0,0,0,0,4,1,223013,,0,2,0.0,6,6909,25043,18134,55,True,0,4,2,27.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2081.0,0.0,01 Sep 15:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4,0,0,10,0,0.1,498,,,,,42,1,0,1.3,12.4,2018-09-15T14:00:00Z,90,5,0,0,0,0,5,1,279787,,1,4,0.0,2,41275,59090,17815,55,True,0,4,2,27.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,2618.0,0.0,15 Sep 15:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5,0,0,21,1,0.0,498,,,,,60,0,0,1.2,12.2,2018-09-23T12:30:00Z,90,19,0,0,0,0,6,1,271306,,0,0,0.0,6,-7176,12220,19396,55,False,0,4,3,25.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3155.0,0.0,23 Sep 13:30,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6,0,0,19,0,0.0,498,,,,,64,1,0,2.2,21.6,2018-09-29T16:30:00Z,90,12,0,0,0,0,7,3,263449,,1,1,0.0,3,-9450,6292,15742,55,True,0,4,4,43.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,3693.0,0.0,29 Sep 17:30,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
7,0,1,36,1,0.0,498,,,,,78,0,0,3.3,33.4,2018-10-07T13:15:00Z,90,16,0,0,0,0,8,6,291749,,3,0,0.0,9,18848,26751,7903,55,False,0,4,2,32.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4232.0,0.0,07 Oct 14:15,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
8,0,0,13,0,0.0,498,,,,,84,2,0,2.0,20.4,2018-10-20T11:30:00Z,90,14,0,0,0,0,9,2,297864,,2,2,0.0,1,3947,19147,15200,55,True,0,4,4,24.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4774.0,0.0,20 Oct 12:30,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
9,0,0,25,1,0.0,498,,,,,92,0,0,1.4,13.8,2018-10-28T13:30:00Z,90,4,0,0,0,0,10,1,314839,,4,0,0.0,6,10897,19770,8873,55,False,0,4,3,31.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5320.0,0.0,28 Oct 13:30,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10,0,0,11,0,0.0,498,,,,,104,1,0,1.3,13.0,2018-11-04T16:00:00Z,90,7,0,0,0,0,11,1,324192,,1,3,0.0,2,7514,17849,10335,55,True,0,4,2,29.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5868.0,0.0,04 Nov 16:00,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
