Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,8651,0.0,1,0,0.0,0,0,0,0,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,8688,0.0,3,0,0.0,0,-755,366,1121,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,7590,0.0,2,2,0.0,0,-1192,130,1322,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,13,0,0,0,0,4,0,7282,0.0,1,5,0.0,0,-581,354,935,44,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,5939,0.0,0,1,0.0,0,-1358,91,1449,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,5223,0.0,0,0,0.0,0,-738,0,738,44,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,7,0,0,0,0,7,0,4594,0.0,2,0,0.0,0,-618,0,618,44,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,17,0,0,0,0,8,0,4246,0.0,1,3,0.0,0,-372,0,372,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,18,0,0,0,0,9,0,3993,0.0,0,2,0.0,0,-255,0,255,44,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,5,0,0,0,0,10,0,3784,0.0,1,1,0.0,0,-209,0,209,44,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,3637,0.0,1,0,0.0,0,-158,0,158,44,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,2,0,0,0,0,12,0,3466,0.0,1,3,0.0,0,-166,0,166,44,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,20,0,0,0,0,13,0,3348,0.0,2,3,0.0,0,-123,0,123,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,11,0,0,0,0,14,0,3264,0.0,3,4,0.0,0,-84,0,84,44,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,3222,0.0,0,5,0.0,0,-47,0,47,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,19,0,0,0,0,16,0,3164,0.0,0,5,0.0,0,-56,0,56,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,15,0,0,0,0,17,0,3066,0.0,0,3,0.0,0,-82,0,82,44,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
