Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,21041,0.0,2,2,0.0,0,0,0,0,40,True,0,3,3
1,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,23754,0.0,3,0,0.0,0,-373,929,1302,40,False,0,3,2
2,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,8,0,0,0,0,3,0,23291,0.0,1,1,0.0,0,-1109,454,1563,40,True,0,3,2
3,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,22898,0.0,2,2,0.0,0,-993,531,1524,40,True,0,3,2
4,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,22520,0.0,0,1,0.0,0,-804,386,1190,40,False,0,3,4
5,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,9,0,0,0,0,6,0,22031,0.0,3,1,0.0,0,-586,263,849,40,True,0,3,2
6,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,16,0,0,0,0,7,0,21495,0.0,1,1,0.0,0,-602,284,886,40,False,0,3,2
7,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,14,0,0,0,0,8,0,20926,0.0,1,2,0.0,0,-695,333,1028,40,False,0,3,4
8,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,6,0,0,0,0,9,0,20629,0.0,0,3,0.0,0,-462,297,759,40,True,0,3,2
9,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,7,0,0,0,0,10,0,20334,0.0,2,0,0.0,0,-403,336,739,40,False,0,3,3
10,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,20363,0.0,2,3,0.0,0,-100,395,495,40,True,0,3,2
11,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,11,0,0,0,0,12,0,20443,0.0,0,3,0.0,0,-69,424,493,39,False,0,3,5
12,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,22111,0.0,1,0,0.0,0,917,1422,505,39,True,0,3,4
13,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,22273,0.0,1,3,0.0,0,491,1078,587,39,True,0,3,2
14,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,22547,0.0,1,2,0.0,0,238,740,502,39,False,0,3,3
15,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,17,0,0,0,0,16,0,22367,0.0,0,1,0.0,0,-105,379,484,39,False,0,3,2
16,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,2,0,0,0,0,17,0,22343,0.0,2,1,0.0,0,-175,341,516,39,True,0,3,3
17,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,20,0,0,0,0,19,0,21963,0.0,4,1,0.0,0,-130,107,237,39,True,0,3,2
18,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,8,0,0,0,0,20,0,21835,0.0,1,3,0.0,0,-144,212,356,39,False,0,3,2
19,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,21249,0.0,2,3,0.0,0,-610,300,910,39,True,0,3,2
20,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,18,0,0,0,0,22,0,20992,0.0,2,3,0.0,0,-290,71,361,39,False,0,3,3
