Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,4,0,0.6,379,0.01,0.01,0.0,1.08,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,22,20,0,0,0,0,1,0,42634,0.0,0,1,0.0,1,0,0,0,60,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,7,0,1.8,379,0.01,0.01,0.0,0.55,18,1,0,1.3,10.8,2023-08-19T16:30:00Z,24,18,0,0,0,0,2,0,45143,0.0,0,2,0.0,1,-5767,1961,7728,60,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,2,32,0,27.9,379,0.14,0.42,0.28,1.24,28,2,1,10.7,43.8,2023-08-26T14:00:00Z,90,16,0,0,0,0,3,0,41387,1.0,2,3,35.0,9,-6036,1671,7707,59,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
3,1,2,25,0,27.5,379,0.02,0.08,0.06,2.27,31,3,0,6.8,38.0,2023-09-03T15:30:00Z,90,1,0,0,0,0,4,0,46368,1.0,1,3,2.0,7,961,3991,3030,59,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,13,0,9.5,379,0.02,0.02,0.0,1.89,45,3,0,2.0,6.8,2023-09-16T14:00:00Z,90,5,0,0,0,0,5,0,60406,1.0,3,1,4.0,2,7948,12556,4608,59,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,68068,0.0,1,0,0.0,0,5308,10962,5654,59,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,8,0,11.6,379,0.17,0.17,0.0,0.27,65,0,0,1.9,7.2,2023-09-30T14:00:00Z,13,8,0,0,0,0,7,0,60313,0.0,1,0,0.0,1,-8304,4115,12419,59,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,10,0,12.6,379,0.01,0.03,0.02,0.42,78,0,0,3.1,11.4,2023-10-07T14:00:00Z,45,4,0,0,0,0,8,0,57592,0.0,1,2,7.0,1,-4132,2075,6207,59,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,5,0,2.9,379,0.15,0.15,0.0,0.05,89,0,0,1.1,5.8,2023-10-21T19:00:00Z,27,17,0,0,0,0,9,0,55932,0.0,2,1,2.0,1,-2764,2146,4910,59,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,13,0,15.9,379,0.26,0.31,0.05,3.83,98,3,0,3.1,9.8,2023-10-29T15:30:00Z,85,13,0,0,0,0,10,0,52680,1.0,3,0,5.0,2,-3703,1018,4721,59,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,15,1,17.0,379,0.08,0.1,0.02,0.9,104,0,0,3.3,14.0,2023-11-04T12:30:00Z,78,10,0,0,0,0,11,0,53004,1.0,1,0,2.0,3,-495,2583,3078,59,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,3,0,2.4,379,0.01,0.01,0.0,0.2,118,0,0,0.5,0.8,2023-11-11T15:00:00Z,39,12,0,0,0,0,12,0,53182,1.0,0,1,2.0,1,-334,1995,2329,59,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,45887,0.0,3,0,0.0,0,-7193,132,7325,59,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,43413,0.0,0,1,0.0,0,-2733,37,2770,58,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,42292,0.0,1,2,0.0,0,-1182,16,1198,58,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,41265,0.0,3,0,0.0,0,-1041,27,1068,58,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,40200,0.0,0,0,0.0,0,-1080,35,1115,58,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,3,0,0.2,379,0.0,0.0,0.0,0.0,179,0,0,0.1,0.6,2023-12-23T12:30:00Z,5,19,0,0,0,0,18,0,39660,0.0,0,2,0.0,1,-582,45,627,58,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,13,0,23.1,379,0.21,0.27,0.06,1.68,188,2,0,4.2,9.6,2023-12-26T20:00:00Z,90,2,0,0,0,0,19,0,39779,1.0,2,3,9.0,2,-44,242,286,58,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,12,0,40.8,379,0.25,0.48,0.23,0.74,197,2,0,6.9,17.0,2023-12-30T17:30:00Z,90,16,0,0,0,0,20,0,40610,1.0,1,2,11.0,1,537,904,367,58,False,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,6,0,29.2,379,0.1,0.1,0.0,1.12,208,2,0,3.4,5.2,2024-01-14T16:30:00Z,57,18,0,0,0,0,21,0,40771,1.0,2,2,0.0,1,-319,596,915,58,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01T20:15:00Z,0,20,0,0,0,0,22,0,40954,0.0,4,3,0.0,0,-217,334,551,58,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,19,0,0,0,0,23,0,40893,0.0,0,3,0.0,0,-192,104,296,58,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,15,0,72.3,364,,,,,7,1,0,10.4,19.2,2018-08-11T11:30:00Z,90,15,0,0,0,0,1,0,840208,,2,1,12.0,2,0,0,0,95,False,0,4,3,55.0,0.0,0.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,364.0,5.0,11 Aug 12:30,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,0.0
1,0,0,5,0,22.2,364,,,,,19,1,0,6.9,6.4,2018-08-18T14:00:00Z,90,9,0,0,0,0,2,0,865331,,1,3,40.0,2,-20267,57542,77809,95,True,0,4,2,68.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,2.0,889.0,1.0,18 Aug 15:00,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0
2,1,0,22,1,31.5,364,,,,,26,0,0,8.1,31.4,2018-08-27T19:00:00Z,90,14,0,0,0,0,3,0,628649,,3,0,18.0,6,-241132,14804,255936,94,False,0,4,4,44.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,1416.0,2.0,27 Aug 20:00,0.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0
3,0,0,15,0,5.9,364,,,,,39,2,0,4.6,15.2,2018-09-02T15:00:00Z,90,18,0,0,0,0,4,0,587080,,1,2,25.0,2,-56230,18426,74656,94,False,0,4,3,69.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,1947.0,0.0,02 Sep 16:00,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,0.0
4,1,0,22,0,41.3,364,,,,,48,2,0,8.1,26.8,2018-09-15T11:30:00Z,90,12,0,0,0,0,5,0,518988,,2,1,13.0,5,-74228,15567,89795,93,True,0,4,4,48.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,2484.0,3.0,15 Sep 12:30,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0
5,0,0,14,0,27.8,364,,,,,52,1,0,5.6,10.8,2018-09-22T16:30:00Z,90,3,0,0,0,0,6,0,487212,,2,1,17.0,2,-38470,16991,55461,93,False,0,4,2,62.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,1.0,3021.0,2.0,22 Sep 17:30,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0
