Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,926,0.0,2,2,0.0,0,0,0,0,50,True,0,3,3
1,0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,770,0.0,3,0,0.0,0,-228,11,239,50,False,0,3,2
2,0,0,3,0,15.8,111,0.02,0.24,0.22,0.16,23,1,0,3.3,4.8,2023-08-26T14:00:00Z,18,8,0,0,0,0,3,0,1053,0.0,1,1,12.0,1,90,242,152,49,True,0,3,2
3,0,0,11,0,39.8,111,0.71,0.78,0.07,1.02,32,1,0,6.7,14.6,2023-09-02T14:00:00Z,19,3,0,0,0,0,4,0,1120,0.0,2,2,13.0,1,-53,66,119,49,True,0,3,2
4,0,0,4,0,2.8,111,0.0,0.0,0.0,0.0,46,0,0,1.0,7.6,2023-09-16T16:30:00Z,18,15,0,0,0,0,5,0,1176,0.0,0,1,0.0,1,-42,62,104,49,False,0,3,4
5,0,0,4,0,0.3,111,0.0,0.0,0.0,0.94,52,2,0,0.5,4.8,2023-09-23T16:30:00Z,28,9,0,0,0,0,6,0,1241,0.0,3,1,0.0,1,27,95,68,49,True,0,3,2
6,0,0,0,0,14.5,111,0.27,0.29,0.02,0.26,67,0,0,1.9,0.0,2023-10-01T13:00:00Z,21,16,0,0,0,0,7,0,1249,0.0,1,1,5.0,0,-17,84,101,49,False,1,3,2
7,0,0,3,0,0.0,111,0.0,0.0,0.0,0.92,78,2,0,0.2,2.4,2023-10-07T14:00:00Z,20,14,0,0,0,0,8,0,1306,0.0,1,2,0.0,1,4,84,80,49,False,0,3,4
8,0,0,4,1,2.4,111,0.02,0.16,0.14,1.14,83,0,0,4.0,11.4,2023-10-21T14:00:00Z,83,6,0,0,0,0,9,0,1433,1.0,0,3,26.0,2,62,125,63,49,True,1,3,2
9,0,0,-2,0,0.1,111,0.0,0.0,0.0,0.92,95,0,0,0.4,2.2,2023-10-28T11:30:00Z,26,7,0,0,0,0,10,0,1429,0.0,2,0,2.0,0,-33,60,93,49,False,1,3,3
10,1,0,22,0,23.6,111,0.02,0.21,0.19,2.09,101,2,0,7.5,32.4,2023-11-04T15:00:00Z,90,19,0,0,0,0,11,0,1469,1.0,2,3,19.0,5,18,105,87,49,True,0,3,2
11,0,0,5,0,0.9,111,0.01,0.07,0.06,0.29,117,2,0,0.9,5.6,2023-11-12T14:00:00Z,45,11,0,0,0,0,12,0,1642,0.0,0,3,2.0,1,121,204,83,49,False,0,3,5
12,0,0,10,0,4.0,111,0.0,0.0,0.0,1.52,121,1,0,1.8,13.6,2023-11-25T17:30:00Z,90,1,0,0,0,0,13,0,1694,1.0,1,0,0.0,2,22,109,87,49,True,0,3,4
13,0,0,10,0,4.3,111,0.03,0.58,0.55,0.23,133,1,0,2.5,13.0,2023-12-02T15:00:00Z,90,12,0,0,0,0,14,0,2277,1.0,1,3,8.0,2,536,648,112,49,True,0,3,2
14,0,0,8,0,11.1,111,0.15,0.17,0.02,1.52,142,2,0,2.7,9.8,2023-12-06T19:30:00Z,90,5,0,0,0,0,15,0,2272,1.0,1,2,6.0,2,-8,225,233,49,False,0,3,3
15,0,0,-1,0,0.8,111,0.04,0.13,0.09,0.12,158,1,0,1.8,9.0,2023-12-09T15:00:00Z,45,17,0,0,0,0,16,0,2501,1.0,0,1,8.0,0,184,421,237,49,False,1,3,2
16,0,0,1,0,0.1,111,0.0,0.0,0.0,0.58,163,2,0,0.2,2.0,2023-12-17T14:00:00Z,22,2,0,0,0,0,17,0,2117,0.0,2,1,0.0,0,-383,67,450,49,True,1,3,3
17,0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,20,0,0,0,0,19,0,1722,0.0,4,1,0.0,0,-147,5,152,49,True,0,3,2
18,0,0,3,0,2.2,111,0.02,0.02,0.0,0.21,192,0,0,0.7,5.2,2023-12-30T15:00:00Z,27,8,0,0,0,0,20,0,1695,0.0,1,3,0.0,1,-46,44,90,49,False,0,3,2
19,0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,1528,0.0,2,3,0.0,0,-168,14,182,49,True,0,3,2
20,0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,18,0,0,0,0,22,0,1456,0.0,2,3,0.0,0,-79,3,82,49,False,0,3,3
21,0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,13,0,0,0,0,23,0,1435,0.0,3,1,0.0,0,-20,9,29,49,True,0,3,5
0,0,0,9,1,15.5,479,,,,,1,0,0,2.5,5.4,2021-08-13T19:00:00Z,79,1,0,0,0,0,1,0,4896,,0,2,4.0,3,0,0,0,50,True,0,2,4
1,0,0,6,1,12.8,479,,,,,13,0,0,5.4,14.4,2021-08-21T14:00:00Z,69,7,0,0,0,0,2,0,7330,,0,0,27.0,3,607,1633,1026,50,False,0,2,2
2,0,0,0,0,0.0,479,,,,,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,7524,,1,1,0.0,0,-216,958,1174,50,False,0,2,2
3,0,0,4,0,0.3,479,,,,,32,1,0,0.3,2.2,2021-09-11T14:00:00Z,15,4,0,0,0,0,4,0,5785,,1,0,0.0,1,-1816,346,2162,50,True,0,2,2
4,0,0,3,0,0.0,479,,,,,50,0,0,1.9,1.0,2021-09-18T11:30:00Z,22,20,0,0,0,0,5,0,5718,,2,0,18.0,1,-365,491,856,49,False,0,2,3
5,0,0,2,0,0.5,479,,,,,52,3,0,0.9,0.6,2021-09-25T16:30:00Z,67,11,0,0,0,0,6,0,5447,,3,3,8.0,1,-382,371,753,49,True,1,2,4
6,0,0,7,0,0.9,479,,,,,69,1,0,1.1,10.0,2021-10-03T13:00:00Z,81,19,0,0,0,0,7,0,5747,,2,1,0.0,2,112,599,487,49,False,0,2,3
7,0,0,4,0,1.0,479,,,,,73,1,0,0.3,1.8,2021-10-16T16:30:00Z,66,6,0,0,0,0,8,0,6163,,1,0,0.0,2,276,781,505,49,True,0,2,4
8,0,0,19,0,19.4,479,,,,,82,2,0,3.2,9.0,2021-10-24T13:00:00Z,75,9,0,0,0,0,9,0,6581,,2,1,4.0,2,290,728,438,49,True,0,2,2
9,0,0,4,0,3.4,479,,,,,92,3,0,1.2,1.0,2021-10-30T14:00:00Z,57,5,0,0,0,0,10,0,7003,,1,3,8.0,1,254,918,664,49,False,0,2,2
10,0,0,0,0,0.0,479,,,,,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,15,0,0,0,0,11,0,6927,,2,1,0.0,0,-141,402,543,49,True,0,2,2
11,1,0,9,0,1.1,479,,,,,116,1,0,0.6,0.0,2021-11-20T15:00:00Z,31,14,0,0,0,0,12,0,6720,,3,3,6.0,4,-302,361,663,49,False,0,2,3
12,1,0,13,1,2.0,479,,,,,122,0,0,1.0,4.4,2021-11-28T14:00:00Z,90,8,0,0,0,0,13,0,7230,,0,1,4.0,5,362,759,397,49,True,1,2,2
13,0,0,3,0,0.6,479,,,,,140,1,0,0.4,3.2,2021-12-02T19:30:00Z,55,17,0,0,0,0,14,0,8964,,0,2,0.0,1,1592,1938,346,49,False,0,2,4
14,0,0,3,0,0.2,479,,,,,143,1,0,0.2,1.4,2021-12-05T14:00:00Z,21,10,0,0,0,0,15,0,9034,,2,2,0.0,1,96,849,753,49,False,0,2,2
15,0,0,-1,0,0.7,479,,,,,152,0,0,1.7,0.0,2021-12-10T20:00:00Z,13,18,0,0,0,0,16,0,9014,,1,2,18.0,0,-132,721,853,49,True,1,2,2
16,0,0,5,0,12.8,479,,,,,182,0,0,1.9,5.8,2021-12-26T20:00:00Z,45,4,0,0,0,0,19,0,7653,,0,2,0.0,1,-220,192,412,49,False,0,2,2
17,0,0,6,0,0.4,479,,,,,192,1,0,4.4,9.0,2021-12-29T20:15:00Z,74,12,0,0,0,0,20,0,7493,,1,0,35.0,2,-112,128,240,49,True,0,2,5
18,0,0,8,0,1.0,479,,,,,202,1,0,2.0,12.4,2022-01-02T14:00:00Z,79,2,0,0,0,0,21,0,8002,,1,2,7.0,1,174,546,372,49,True,1,2,2
19,0,0,0,0,0.0,479,,,,,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,8002,,1,4,0.0,0,174,546,372,49,False,0,2,3
20,0,0,0,0,0.0,479,,,,,214,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,11,0,0,0,0,22,0,6453,,0,3,0.0,0,-1042,27,1069,49,False,0,2,5
