Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,25,1,2.8,283,0.01,0.01,0.0,2.73,5,0,0,3.0,21.2,2023-08-12T14:00:00Z,90,9,0,0,0,0,1,0,51917,1.0,1,0,6.0,6,0,0,0,45,False,0,2,2
1,0,0,12,0,4.1,283,0.03,0.03,0.0,3.8,13,3,0,1.1,6.6,2023-08-19T14:00:00Z,90,4,0,0,0,0,2,0,70130,1.0,3,0,0.0,1,7630,10551,2921,45,True,0,2,3
2,0,0,11,0,15.0,283,0.08,0.08,0.0,3.25,21,2,0,3.4,19.4,2023-08-26T14:00:00Z,90,1,0,0,0,0,3,0,65665,1.0,2,2,0.0,1,-5396,2113,7509,45,False,0,2,4
3,0,0,8,0,1.0,283,0.01,0.01,0.0,2.26,39,5,0,0.9,7.8,2023-09-02T14:00:00Z,90,13,0,0,0,0,4,0,62970,1.0,1,5,0.0,-1,-3983,1845,5828,45,False,1,2,5
4,0,0,0,0,0.0,283,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,72518,0.0,0,1,0.0,0,6507,11571,5064,45,True,0,2,2
5,0,1,30,1,26.7,283,0.09,0.09,0.0,0.3,56,0,0,4.9,22.0,2023-09-23T14:00:00Z,90,8,0,0,0,0,6,0,58032,1.0,0,0,0.0,7,-13405,147,13552,45,False,0,2,2
6,0,0,16,0,16.6,283,0.07,0.07,0.0,1.73,64,2,0,3.9,18.2,2023-10-02T19:00:00Z,90,7,0,0,0,0,7,0,59340,1.0,2,0,4.0,1,290,2722,2432,45,True,0,2,3
7,0,0,8,0,18.7,283,0.23,0.28,0.05,0.57,76,1,0,3.7,12.8,2023-10-07T14:00:00Z,90,17,1,0,0,0,8,0,65263,1.0,1,3,5.0,0,4117,6584,2467,45,True,0,2,2
8,0,0,13,0,2.3,283,0.01,0.01,0.0,1.51,90,2,0,2.4,21.8,2023-10-23T19:00:00Z,90,18,0,0,0,0,9,0,59378,1.0,0,2,0.0,1,-5006,945,5951,45,False,0,2,3
9,0,0,12,0,15.8,283,0.21,0.22,0.01,1.32,94,1,0,4.4,21.4,2023-10-29T14:00:00Z,90,5,0,0,0,0,10,0,57139,1.0,1,1,7.0,1,-2534,811,3345,45,False,1,2,3
10,0,0,11,0,4.8,283,0.03,0.03,0.0,0.69,104,1,0,1.3,8.6,2023-11-04T12:30:00Z,90,14,0,0,0,0,11,0,57207,1.0,1,0,0.0,1,-362,2205,2567,44,True,1,2,3
11,1,1,22,0,39.9,283,0.37,0.37,0.0,3.08,112,3,0,7.2,30.2,2023-11-12T14:00:00Z,90,2,1,0,0,0,12,0,55890,1.0,1,3,2.0,2,-1409,1138,2547,44,False,1,2,4
12,1,0,23,0,16.5,283,0.26,0.29,0.03,1.41,124,2,0,6.0,35.2,2023-11-27T20:00:00Z,90,20,0,0,0,0,13,0,57412,1.0,2,3,8.0,4,995,2821,1826,44,True,0,2,2
13,1,1,31,0,11.3,283,0.18,0.24,0.06,2.22,136,4,0,8.3,50.8,2023-12-03T14:00:00Z,90,11,0,0,0,0,14,0,57284,1.0,3,4,21.0,4,-166,1637,1803,44,False,0,2,5
14,0,0,29,1,3.9,283,0.02,0.02,0.0,0.22,145,0,0,2.3,14.8,2023-12-06T19:30:00Z,74,16,0,0,0,0,15,0,70694,1.0,0,5,4.0,6,12469,13512,1043,44,True,0,2,2
15,0,0,26,1,7.1,283,0.03,0.03,0.0,1.03,155,0,0,3.1,21.6,2023-12-10T14:00:00Z,71,19,0,0,0,0,16,0,84055,1.0,0,5,2.0,6,12905,14884,1979,44,True,0,2,2
16,0,0,17,0,25.3,283,0.01,0.01,0.0,3.97,168,3,0,5.8,32.2,2023-12-16T15:00:00Z,90,15,0,0,0,0,17,0,105355,1.0,0,3,0.0,1,19572,22607,3035,44,False,0,2,4
17,0,0,13,0,6.7,283,0.01,0.2,0.19,0.35,173,2,0,4.3,20.2,2023-12-23T15:00:00Z,81,6,0,0,0,0,18,0,168391,1.0,2,0,16.0,1,47201,50228,3027,44,True,0,2,2
18,0,0,11,0,31.2,283,0.26,0.27,0.01,1.76,182,2,0,6.4,22.2,2023-12-26T15:00:00Z,82,3,0,0,0,0,19,0,147386,1.0,0,3,11.0,1,-5267,7872,13139,44,False,0,2,2
19,0,0,13,0,26.0,283,0.06,0.06,0.0,1.64,193,1,0,5.1,25.2,2023-12-31T14:00:00Z,90,1,0,0,0,0,20,0,133670,1.0,1,2,0.0,2,-13688,3159,16847,44,True,0,2,4
20,0,0,14,0,30.5,283,0.15,0.15,0.0,2.19,206,1,0,5.4,19.8,2024-01-13T12:30:00Z,90,7,0,0,0,0,21,0,135074,1.0,0,1,4.0,2,64,20722,20658,44,False,0,2,3
21,0,0,19,1,24.8,283,0.08,0.12,0.04,2.15,213,0,0,4.7,15.6,2024-01-30T19:45:00Z,90,9,0,0,0,0,22,0,146193,1.0,0,0,7.0,6,9850,18025,8175,44,True,0,2,2
22,1,1,28,0,25.0,283,0.13,0.13,0.0,1.68,225,2,0,6.7,34.4,2024-02-03T15:00:00Z,90,6,0,0,0,0,23,0,159213,1.0,2,2,8.0,5,12252,17324,5072,44,False,0,2,2
0,0,0,0,0,0.0,484,,,,,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,7957,,3,0,0.0,0,0,0,0,45,True,0,2,3
1,0,0,0,0,0.0,484,,,,,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,7841,,3,4,0.0,0,-1327,122,1449,45,False,0,2,3
2,0,0,0,0,0.0,484,,,,,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,7229,,3,0,0.0,0,-1137,265,1402,44,True,0,2,2
3,0,0,15,0,17.8,484,,,,,38,1,0,6.8,31.0,2020-10-04T13:00:00Z,90,20,0,0,0,0,4,0,6897,,0,1,19.0,2,-598,277,875,44,False,0,2,3
4,0,0,15,0,12.7,484,,,,,46,1,0,3.1,18.0,2020-10-18T11:00:00Z,90,15,0,0,0,0,5,0,7313,,1,1,0.0,2,-21,784,805,44,False,0,2,2
5,0,0,18,0,63.7,484,,,,,53,2,0,9.6,23.8,2020-10-24T14:00:00Z,90,6,0,0,0,0,6,0,7799,,2,1,8.0,1,276,840,564,44,True,0,2,2
6,0,1,25,1,18.2,484,,,,,61,0,0,3.5,16.6,2020-11-02T17:30:00Z,90,18,0,0,0,0,7,0,8368,,0,2,0.0,7,331,925,594,44,True,0,2,2
7,0,0,9,0,7.3,484,,,,,78,1,0,2.5,18.0,2020-11-07T20:00:00Z,90,19,0,0,0,0,8,0,10029,,0,1,0.0,2,1241,1965,724,44,False,0,2,4
8,0,0,15,0,37.2,484,,,,,81,3,0,6.5,21.4,2020-11-22T12:00:00Z,90,7,0,0,0,0,9,0,10384,,3,2,6.0,0,174,1067,893,44,True,1,2,4
9,0,0,14,0,22.6,484,,,,,94,1,0,6.8,26.0,2020-11-30T17:30:00Z,90,9,0,0,0,0,10,0,10040,,2,1,19.0,2,-388,384,772,44,False,0,2,4
10,0,0,20,0,2.0,484,,,,,104,2,0,2.5,22.6,2020-12-05T15:00:00Z,90,12,0,0,0,0,11,0,10056,,0,2,0.0,1,-121,485,606,44,False,0,2,5
11,0,0,16,0,15.8,484,,,,,112,1,0,4.7,31.2,2020-12-13T16:30:00Z,90,11,0,0,0,0,12,0,9931,,1,1,0.0,2,-248,348,596,44,True,0,2,4
12,0,0,28,1,22.9,484,,,,,121,0,0,4.7,19.6,2020-12-16T20:00:00Z,90,3,0,0,0,0,13,0,11623,,0,0,4.0,5,1418,1854,436,44,True,1,2,3
13,0,0,9,0,14.3,484,,,,,135,1,0,2.5,10.6,2020-12-19T20:00:00Z,90,14,0,0,0,0,14,0,12893,,1,1,0.0,1,1202,1849,647,44,False,1,2,2
14,0,0,23,1,31.0,484,,,,,141,0,0,6.8,19.4,2020-12-26T15:00:00Z,90,16,0,0,0,0,15,0,13592,,0,0,18.0,6,440,1687,1247,44,True,0,2,2
15,0,0,15,0,23.1,484,,,,,157,1,0,6.6,14.4,2021-01-13T20:15:00Z,90,17,0,0,0,0,18,0,19012,,1,1,28.0,2,900,3603,2703,44,False,0,2,4
16,0,0,0,0,15.3,484,,,,,181,1,0,4.0,5.0,2021-01-16T17:30:00Z,43,5,0,0,0,1,19,0,21345,,1,0,20.0,-2,2708,4916,2208,44,True,0,2,4
17,0,0,0,0,0.0,484,,,,,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,13,0,0,0,0,19,0,21345,,2,1,0.0,0,2708,4916,2208,44,True,0,2,4
18,0,0,0,0,0.0,484,,,,,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,3,0,0,0,0,20,0,15869,,0,0,0.0,0,-4309,344,4653,44,False,0,2,3
19,0,0,10,0,3.3,484,,,,,207,2,0,1.1,5.6,2021-01-30T15:00:00Z,90,18,0,0,0,0,21,0,15594,,2,2,2.0,1,-434,602,1036,44,False,0,2,2
20,0,0,18,0,20.6,484,,,,,211,2,0,5.1,24.4,2021-02-03T18:00:00Z,90,9,0,0,0,0,22,0,15259,,2,0,6.0,1,-404,388,792,44,True,0,2,4
