Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,16,0,0.7,96,0.01,0.01,0.0,1.26,8,2,0,2.6,20.8,2023-08-13T13:00:00Z,90,18,0,0,0,0,1,0,22146,1.0,2,2,4.0,1,0,0,0,45,True,0,3,3
1,0,0,29,1,1.0,96,0.2,0.28,0.08,0.46,13,0,0,2.8,14.4,2023-08-19T14:00:00Z,90,10,0,0,0,0,2,0,26673,1.0,3,0,13.0,6,836,2488,1652,45,False,0,3,2
2,0,0,12,0,1.1,96,0.07,0.12,0.05,0.8,23,1,0,1.8,8.8,2023-08-26T14:00:00Z,90,8,0,0,0,0,3,0,34518,1.0,1,1,8.0,2,4828,6754,1926,45,True,0,3,2
3,1,0,17,0,14.0,96,0.17,0.17,0.0,0.0,32,0,0,3.6,19.6,2023-09-02T14:00:00Z,9,3,0,0,0,0,4,0,36863,0.0,2,2,2.0,4,1001,3474,2473,45,True,0,3,2
4,0,0,13,0,2.1,96,0.02,0.02,0.0,1.43,46,1,0,2.1,19.0,2023-09-16T16:30:00Z,90,15,0,0,0,0,5,0,40802,1.0,0,1,0.0,1,1710,5698,3988,45,False,1,3,4
5,0,0,15,0,11.3,96,0.01,0.01,0.0,1.84,52,3,0,3.7,23.2,2023-09-23T16:30:00Z,90,9,0,0,0,0,6,0,56066,1.0,3,1,2.0,1,12891,16503,3612,45,True,0,3,2
6,0,0,12,0,1.8,96,0.02,0.02,0.0,0.47,67,1,0,1.8,13.8,2023-10-01T13:00:00Z,90,16,0,0,0,0,7,0,49915,1.0,1,1,2.0,2,-5288,2321,7609,45,False,0,3,2
7,0,0,8,0,0.1,96,0.0,0.17,0.17,1.43,78,2,0,2.6,17.6,2023-10-07T14:00:00Z,90,14,0,0,0,0,8,0,46760,1.0,1,2,8.0,0,-3404,1266,4670,45,False,1,3,4
8,0,0,24,1,3.8,96,0.0,0.0,0.0,1.14,83,0,0,2.4,18.6,2023-10-21T14:00:00Z,90,6,0,0,0,0,9,0,57485,1.0,0,3,2.0,6,8672,12391,3719,45,True,0,3,2
9,0,0,26,1,0.6,96,0.0,0.0,0.0,2.03,95,0,0,3.0,25.0,2023-10-28T11:30:00Z,90,7,0,0,0,0,10,0,51955,1.0,2,0,4.0,6,-4879,2279,7158,45,False,0,3,3
10,0,3,33,0,0.3,96,0.0,0.15,0.15,2.09,101,2,1,11.0,61.8,2023-11-04T15:00:00Z,90,19,0,0,0,0,11,0,54227,1.0,2,3,48.0,10,1200,4524,3324,45,True,0,3,2
11,0,0,14,0,10.9,96,0.05,0.15,0.1,1.53,117,3,0,4.6,28.6,2023-11-12T14:00:00Z,90,11,0,0,0,0,12,0,84429,1.0,0,3,6.0,1,26452,31520,5068,45,False,0,3,5
12,0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,79844,0.0,1,0,0.0,0,-3419,11842,15261,45,True,0,3,4
13,0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,64439,0.0,1,3,0.0,0,-15740,233,15973,45,True,0,3,2
