Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0,0.0,178,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,79974,0.0,3,0,0.0,0,0,0,0,40,True,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,178,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,77823,0.0,3,1,0.0,0,-4896,2265,7161,40,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,178,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,72868,0.0,5,2,0.0,0,-5793,1316,7109,40,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,10,0,1.8,178,0.01,0.03,0.02,0.72,47,1,0,1.5,9.8,2023-09-18T18:45:00Z,90,16,0,0,0,0,5,0,70528,1.0,1,1,3.0,2,-3764,1391,5155,40,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,13,0,8.1,178,0.02,0.02,0.0,0.91,54,1,0,2.5,17.0,2023-09-23T19:00:00Z,90,14,0,0,0,0,6,0,73582,1.0,1,0,0.0,2,1707,5268,3561,39,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,13,0,1.5,178,0.0,0.0,0.0,3.19,66,2,0,1.6,14.8,2023-09-30T14:00:00Z,90,15,0,0,0,0,7,0,138069,1.0,0,2,0.0,0,51272,62518,11246,39,False,1,2,4,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,10,0,3.8,178,0.07,0.07,0.0,1.31,15,1,0,2.8,21.8,2023-10-03T18:30:00Z,90,12,0,0,0,0,7,0,138069,1.0,2,1,2.0,1,51272,62518,11246,39,False,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,9,0,11.8,178,0.01,0.07,0.06,1.58,73,4,0,2.4,9.2,2023-10-07T14:00:00Z,90,7,0,0,0,0,8,0,302601,1.0,4,1,3.0,0,161789,201808,40019,39,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,12,0,1.8,178,0.0,0.0,0.0,3.24,83,3,0,1.8,16.0,2023-10-21T14:00:00Z,90,4,0,0,0,0,9,0,367176,1.0,0,3,0.0,1,67249,84034,16785,39,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,21,0,1.1,178,0.0,0.03,0.03,1.08,93,2,1,4.5,34.8,2023-10-28T14:00:00Z,90,3,0,0,0,0,10,0,486109,1.0,1,2,9.0,6,113701,136170,22469,39,False,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,12,0,27.4,178,0.06,0.07,0.01,1.32,102,2,0,4.7,13.4,2023-11-04T15:00:00Z,90,8,0,0,0,0,11,0,572246,1.0,2,0,6.0,1,81654,93335,11681,39,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,10,0,1.8,178,0.01,0.01,0.0,2.03,111,3,0,2.1,19.6,2023-11-11T15:00:00Z,90,1,0,0,0,0,12,0,559070,1.0,1,3,0.0,1,-5415,14092,19507,40,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,18,0,1.7,178,0.0,0.0,0.0,1.03,122,2,0,2.8,24.0,2023-11-25T15:00:00Z,90,19,0,0,0,0,13,0,567475,1.0,2,1,2.0,1,6731,20416,13685,40,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
13,1,1,37,1,18.9,178,0.2,0.2,0.0,0.39,134,0,0,4.7,25.8,2023-12-02T15:00:00Z,90,17,0,0,0,0,14,0,582046,1.0,0,5,2.0,10,12208,22333,10125,40,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,11,0,13.6,178,0.02,0.03,0.01,0.83,149,1,0,2.7,12.0,2023-12-05T19:30:00Z,90,20,0,0,0,0,15,0,627650,1.0,0,1,1.0,1,42979,50392,7413,40,False,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,9,0,1.8,178,0.0,0.0,0.0,2.72,152,1,0,1.4,12.6,2023-12-09T15:00:00Z,90,5,0,0,0,0,16,0,651555,1.0,1,1,0.0,1,23454,35488,12034,40,False,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,178,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,568688,0.0,2,0,0.0,0,-71979,4532,76511,40,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,23,1,15.6,178,0.04,0.04,0.0,1.38,173,0,0,3.2,16.2,2023-12-23T15:00:00Z,90,10,0,0,0,0,18,0,565021,1.0,2,0,0.0,6,-11498,7761,19259,40,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,14,0,15.3,178,0.11,0.11,0.0,1.69,185,2,0,3.2,14.2,2023-12-26T17:30:00Z,90,11,0,0,0,0,19,0,580348,1.0,2,0,2.0,1,10993,19806,8813,40,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,4,0,0.9,178,0.0,0.0,0.0,3.15,191,3,0,1.5,13.6,2023-12-30T15:00:00Z,90,2,0,0,0,0,20,0,586075,1.0,2,3,0.0,0,5430,20158,14728,40,False,1,2,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,178,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,525029,0.0,1,1,0.0,0,-57533,22525,80058,40,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,178,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,13,0,0,0,0,22,0,489691,0.0,1,3,0.0,0,-38940,2089,41029,40,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
