Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,3174,0,1,2,0.0,0,0,0,0,40,False,0,2,4
1,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,4413,0,1,2,0.0,0,13,307,294,40,True,0,2,2
2,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,4465,0,2,3,0.0,0,-231,119,350,40,False,0,2,4
3,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,4563,0,1,0,0.0,0,-155,133,288,40,False,0,2,3
4,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,4772,0,1,1,0.0,0,-72,176,248,40,True,0,2,2
5,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,4766,0,0,2,0.0,0,-56,76,132,40,False,0,2,5
6,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,4694,0,1,1,0.0,0,-102,78,180,40,True,0,2,3
7,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,4658,0,0,0,0.0,0,-117,80,197,40,False,0,2,2
8,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,4711,0,2,2,0.0,0,-34,91,125,40,True,0,2,2
9,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,4671,0,0,3,0.0,0,-64,92,156,40,False,0,2,5
10,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,4701,0,0,2,0.0,0,-21,89,110,40,True,0,2,3
11,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,4673,0,2,3,0.0,0,-68,59,127,40,False,0,2,3
12,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,4685,0,3,2,0.0,0,-49,57,106,40,True,0,2,3
13,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,4730,0,1,0,0.0,0,3,95,92,40,True,0,2,2
14,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,4690,0,0,5,0.0,0,-67,39,106,40,False,0,2,2
15,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,4680,0,1,1,0.0,0,-53,31,84,40,False,0,2,2
16,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,4732,0,2,0,0.0,0,-5,81,86,40,True,0,2,3
17,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,4699,0,3,2,0.0,0,-80,34,114,40,True,0,2,2
18,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,4734,0,3,1,0.0,0,16,64,48,40,False,0,2,4
19,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,14,0,0,0,0,20,0,4681,0,1,2,0.0,0,-83,24,107,40,True,0,2,3
20,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,4655,0,2,3,0.0,0,-53,94,147,39,False,0,2,3
21,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,1,0,0,0,0,22,0,4710,0,2,1,0.0,0,33,106,73,39,True,0,2,4
22,0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,3,0,0,0,0,23,0,4698,0,1,1,0.0,0,-20,52,72,39,False,0,2,2
0,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,0,0,1,3,0.0,0,0,0,0,40,False,0,2,4
1,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,110,0,2,1,0.0,0,49,58,9,40,True,0,2,3
2,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,20,0,0,0,0,29,0,136,0,1,1,0.0,0,10,43,33,40,True,0,2,2
3,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,11,0,0,0,0,29,0,136,0,1,2,0.0,0,10,43,33,40,False,0,2,2
4,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,2,0,0,0,0,30,0,225,0,0,2,0.0,0,60,71,11,40,False,0,2,2
5,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,14,0,0,0,0,31,0,246,0,2,0,0.0,0,-2,52,54,40,True,0,2,3
6,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,302,0,2,3,0.0,0,10,39,29,40,False,0,2,4
7,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,350,0,1,3,0.0,0,55,71,16,40,True,0,2,3
8,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,4,0,0,0,0,34,0,415,0,1,2,0.0,0,35,69,34,40,False,0,2,3
9,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,421,0,3,4,0.0,0,-11,45,56,40,True,0,2,2
10,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,6,0,0,0,0,36,0,505,0,2,2,0.0,0,56,73,17,40,False,0,2,4
11,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,524,0,0,1,0.0,0,-20,50,70,40,True,0,2,4
12,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,7,0,0,0,0,38,0,600,0,1,1,0.0,0,52,78,26,40,False,0,2,2
