Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,14497,0.0,1,2,0.0,0,0,0,0,55,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,5,0,0.6,9,0.01,0.01,0.0,0.59,12,0,0,0.4,3.6,2023-08-21T19:00:00Z,11,8,0,0,0,0,2,0,19464,0.0,1,0,0.0,1,-1903,1215,3118,55,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,4,0,6.7,9,0.03,0.03,0.0,0.25,21,1,0,1.1,4.2,2023-08-26T14:00:00Z,6,10,0,0,0,0,3,0,19366,0.0,2,2,0.0,1,-1887,652,2539,55,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,3,0,0.0,9,0.0,0.0,0.0,0.0,31,0,0,0.0,0.2,2023-09-03T15:30:00Z,1,14,0,0,0,0,4,0,18732,0.0,1,3,0.0,1,-1618,392,2010,54,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,9,0,0,0,0,5,0,18382,0.0,1,0,0.0,0,-1276,430,1706,54,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,-1,0,1.6,9,0.01,0.01,0.0,0.6,51,1,0,0.7,5.4,2023-09-24T13:00:00Z,45,18,0,0,0,0,6,0,18080,0.0,2,2,0.0,1,-647,260,907,54,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,3,0,1.3,9,0.01,0.01,0.0,0.0,62,0,0,0.5,4.0,2023-09-30T14:00:00Z,9,3,0,0,0,0,7,0,18830,0.0,4,0,0.0,1,280,1240,960,54,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,9,1,8.0,9,0.04,0.04,0.0,0.55,71,0,0,1.2,4.2,2023-10-08T15:30:00Z,74,13,0,0,0,0,8,0,18440,1.0,0,1,0.0,2,-602,371,973,54,True,1,4,5,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,11,0,14.9,9,0.1,0.14,0.04,1.3,84,2,0,3.3,12.2,2023-10-21T16:30:00Z,67,7,0,0,0,0,9,0,18610,1.0,2,2,6.0,2,-177,488,665,54,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,17,0,0,0,0,10,0,18737,0.0,0,5,0.0,0,-42,487,529,53,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,13,0,15.8,9,0.05,0.1,0.05,1.09,107,1,0,2.5,5.8,2023-11-04T17:30:00Z,78,15,0,0,0,0,11,0,18754,1.0,0,1,3.0,2,-168,628,796,53,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,13,0,15.8,9,0.05,0.05,0.0,0.3,111,1,0,2.6,10.0,2023-11-11T15:00:00Z,90,6,0,0,0,0,12,0,19207,1.0,1,3,0.0,2,222,734,512,53,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,3,0,0.0,9,0.0,0.0,0.0,0.0,121,0,0,0.1,1.0,2023-11-25T17:30:00Z,1,4,0,0,0,0,13,0,19539,0.0,1,0,0.0,1,58,681,623,53,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,3,0,0.0,9,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,1,20,0,0,0,0,14,0,19517,0.0,1,2,0.0,1,-130,403,533,53,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,19493,0.0,4,3,0.0,0,-120,314,434,53,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09T17:30:00Z,0,2,0,0,0,0,16,0,19237,0.0,0,1,0.0,0,-363,161,524,53,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,5,0,0,0,0,17,0,19095,0.0,0,2,0.0,0,-267,178,445,53,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,11,0,0,0,0,18,0,18621,0.0,1,1,0.0,0,-506,52,558,53,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,19,0,0,0,0,19,0,18522,0.0,2,0,0.0,0,-185,107,292,53,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,10,0,0,0,0,20,0,18472,0.0,1,2,0.0,0,-137,113,250,53,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
20,1,0,16,0,17.5,9,0.21,0.22,0.01,0.05,201,0,0,4.0,21.2,2024-01-20T12:30:00Z,17,8,0,0,0,0,21,0,18373,0.0,0,5,1.0,4,-257,162,419,53,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,3,0,0.3,9,0.0,0.0,0.0,0.15,215,0,0,0.1,0.4,2024-01-30T19:30:00Z,1,16,0,0,0,0,22,0,18586,0.0,2,1,0.0,1,2,224,222,53,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,11,0,15.6,9,0.08,0.08,0.0,0.41,221,1,0,3.1,15.4,2024-02-04T16:30:00Z,90,11,0,0,0,0,23,0,18602,1.0,1,3,0.0,2,-33,95,128,53,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,31,1,9.3,459,,,,,4,0,1,7.9,52.6,2018-08-11T14:00:00Z,90,10,0,0,0,0,1,0,396333,,3,0,17.0,9,0,0,0,50,False,0,4,2,66.0,0.0,0.0,5.0,62.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,11 Aug 15:00,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
1,0,0,14,0,11.9,459,,,,,14,2,0,3.3,14.4,2018-08-18T16:30:00Z,90,1,0,0,0,0,2,0,679528,,2,3,7.0,2,163399,190932,27533,51,True,0,4,4,99.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,984.0,0.0,18 Aug 17:30,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
2,0,0,15,0,32.5,459,,,,,27,1,0,7.0,35.8,2018-08-26T15:00:00Z,90,15,0,0,0,0,3,0,762023,,2,1,2.0,2,58328,135296,76968,51,False,0,4,3,173.0,0.0,0.0,4.0,158.0,1.0,0.0,0.0,0.0,0.0,1511.0,1.0,26 Aug 16:00,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0
3,0,0,15,1,11.7,459,,,,,34,0,0,3.0,9.4,2018-09-01T14:00:00Z,90,2,0,0,0,0,4,0,811451,,0,2,9.0,3,28366,96814,68448,51,True,0,4,2,80.0,0.0,0.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,2042.0,0.0,01 Sep 15:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0
4,0,0,10,0,6.5,459,,,,,42,1,0,1.4,7.8,2018-09-15T14:00:00Z,90,5,0,0,0,0,5,0,821557,,1,4,0.0,2,-2975,78125,81100,52,True,0,4,2,91.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,1.0,2579.0,0.0,15 Sep 15:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5,0,0,16,1,50.7,459,,,,,60,0,0,8.0,29.6,2018-09-23T12:30:00Z,90,19,0,0,0,0,6,0,741628,,0,0,0.0,3,-82484,20488,102972,52,False,0,4,3,180.0,0.0,0.0,2.0,162.0,0.0,0.0,0.0,0.0,1.0,3116.0,3.0,23 Sep 13:30,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0
6,0,0,15,0,17.7,459,,,,,64,1,0,3.6,18.0,2018-09-29T16:30:00Z,90,12,0,0,0,0,7,0,691911,,1,1,0.0,2,-53507,14489,67996,51,True,0,4,4,73.0,0.0,0.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,3654.0,1.0,29 Sep 17:30,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0
