Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,18,0,0.0,148,0.0,0.0,0.0,1.45,4,1,0,2.2,22.2,2023-08-12T14:00:00Z,90,12,0,0,0,0,1,2,490913,1.0,1,4,0.0,2,0,0,0,45,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,21,0,0.0,148,0.0,0.0,0.0,2.06,20,1,0,3.8,38.4,2023-08-19T14:00:00Z,90,20,0,0,0,0,2,4,511977,1.0,4,1,0.0,3,-9098,19033,28131,45,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,487732,0.0,3,1,0.0,0,-34587,17782,52369,45,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,15,0,0,0,0,4,0,429654,0.0,1,3,0.0,0,-59954,4496,64450,45,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,20,0,0.0,148,0.0,0.0,0.0,0.96,45,1,0,2.5,24.8,2023-09-16T14:00:00Z,90,14,0,0,0,0,5,3,360137,1.0,3,1,0.0,3,-74910,4697,79607,44,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,361877,0.0,1,3,0.0,0,-2630,18411,21041,44,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,16,0,0.0,148,0.0,0.0,0.0,1.58,61,6,0,3.7,36.6,2023-09-30T11:30:00Z,90,2,0,0,0,0,7,4,323119,1.0,1,6,0.0,0,-37070,3602,40672,44,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,287721,0.0,2,2,0.0,0,-35959,2734,38693,44,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,16,0,0.0,148,0.0,0.0,0.0,0.75,86,2,0,2.8,27.6,2023-10-21T14:00:00Z,90,13,0,0,0,0,9,3,267375,1.0,1,2,0.0,2,-22812,2231,25043,43,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,21,0,0.1,148,0.0,0.0,0.0,0.71,94,1,0,3.0,30.0,2023-10-29T14:00:00Z,90,10,0,0,0,0,10,4,263634,1.0,1,1,0.0,3,-5071,11624,16695,43,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,268256,0.0,1,1,0.0,0,3553,12380,8827,43,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,12,0,0.0,148,0.0,0.0,0.0,1.32,114,1,0,0.9,9.0,2023-11-12T14:00:00Z,90,17,0,0,0,0,12,1,259410,1.0,1,1,0.0,2,-9094,3984,13078,43,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,255825,0.0,3,2,0.0,0,-4359,5239,9598,43,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,11,0,0.0,148,0.0,0.0,0.0,1.93,135,3,0,1.2,12.2,2023-12-03T14:00:00Z,90,7,0,0,0,0,14,2,242014,1.0,2,3,0.0,1,-13695,1651,15346,43,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,8,0,0.0,148,0.0,0.0,0.0,1.33,142,1,0,0.4,3.8,2023-12-06T19:30:00Z,90,4,0,0,0,0,15,0,237137,1.0,1,2,0.0,2,-5417,3928,9345,43,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,6,0,0,0,0,16,0,246907,0.0,1,1,0.0,0,8131,14725,6594,43,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,1,0,0,0,0,17,0,228806,0.0,0,2,0.0,0,-16159,1642,17801,43,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,8,0,0,0,0,18,0,219540,0.0,1,1,0.0,0,-9758,1595,11353,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,11,0,0.0,148,0.0,0.0,0.0,2.48,184,2,0,1.4,14.0,2023-12-28T19:30:00Z,90,18,0,0,0,0,19,1,212407,1.0,2,4,0.0,1,-7972,467,8439,42,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,2,31,1,0.0,148,0.0,0.0,0.0,0.68,199,0,0,1.8,18.2,2024-01-02T19:30:00Z,90,19,0,0,0,0,20,2,206496,1.0,0,0,0.0,8,-6187,1400,7587,42,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,3,31,1,0.0,148,0.0,0.0,0.0,1.38,204,0,0,2.7,27.4,2024-01-22T19:45:00Z,90,20,0,0,0,0,21,3,211891,1.0,0,0,0.0,10,4503,17606,13103,42,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,16,0,0.0,148,0.0,0.0,0.0,2.89,214,4,0,3.6,35.6,2024-01-30T19:45:00Z,90,12,0,0,0,0,22,4,232482,1.0,0,4,0.0,1,18867,23792,4925,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,148,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,8,0,0,0,0,23,0,233019,0.0,1,4,0.0,0,874,6323,5449,42,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0.0,439,,,,,9,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,18,0,0,0,0,1,0,68519,,0,2,0.0,0,0,0,0,40,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,11 Aug 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,439,,,,,11,0,0,0.0,0.0,2018-08-19T15:00:00Z,0,14,0,0,0,0,2,0,76488,,2,3,0.0,0,-642,1507,2149,40,True,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,19 Aug 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,439,,,,,25,0,0,0.0,0.0,2018-08-25T16:30:00Z,0,12,0,0,0,0,3,0,78756,,0,1,0.0,0,-1221,2271,3492,40,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0,0.0,25 Aug 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,439,,,,,31,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,9,0,0,0,0,4,0,83393,,2,2,0.0,0,823,3756,2933,40,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,01 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,439,,,,,47,0,0,0.0,0.0,2018-09-17T19:00:00Z,0,16,0,0,0,0,5,0,83466,,2,2,0.0,0,-845,2104,2949,40,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0,0.0,17 Sep 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,439,,,,,52,0,0,0.0,0.0,2018-09-22T16:30:00Z,0,17,0,0,0,0,6,0,82977,,2,1,0.0,0,-762,903,1665,40,True,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.0,0.0,22 Sep 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,439,,,,,67,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,13,0,0,0,0,7,0,82718,,0,2,0.0,0,-652,676,1328,40,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3634.0,0.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,439,,,,,71,0,0,0.0,0.0,2018-10-05T19:00:00Z,0,19,0,0,0,0,8,0,82391,,0,1,0.0,0,-607,696,1303,40,True,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,0.0,05 Oct 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,439,,,,,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,15,0,0,0,0,9,0,82044,,1,0,0.0,0,-531,992,1523,40,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.0,0.0,20 Oct 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,439,,,,,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,20,0,0,0,0,10,0,81995,,0,1,0.0,0,-302,645,947,40,True,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,27 Oct 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,439,,,,,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,8,0,0,0,0,11,0,81812,,1,3,0.0,0,-302,762,1064,40,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5809.0,0.0,03 Nov 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,439,,,,,112,0,0,0.0,0.0,2018-11-10T12:30:00Z,0,5,0,0,0,0,12,0,82337,,1,2,0.0,0,105,873,768,40,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6359.0,0.0,10 Nov 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
