Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,6934,0.0,1,2,0.0,0,0,0,0,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,7577,0.0,1,2,0.0,0,-440,472,912,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,6841,0.0,2,3,0.0,0,-931,251,1182,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,6491,0.0,1,0,0.0,0,-542,256,798,44,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,6535,0.0,1,1,0.0,0,-214,482,696,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,6481,0.0,0,2,0.0,0,-142,293,435,44,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,6422,0.0,1,1,0.0,0,-177,362,539,44,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,6342,0.0,0,0,0.0,0,-161,338,499,44,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,6329,0.0,2,2,0.0,0,-87,295,382,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,6314,0.0,0,3,0.0,0,-52,320,372,44,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,6431,0.0,0,2,0.0,0,63,365,302,44,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,6251,0.0,2,3,0.0,0,-192,164,356,44,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,9541,0.0,3,2,0.0,0,2344,2942,598,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,15796,0.0,1,0,0.0,0,5738,7488,1750,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,20244,0.0,0,5,0.0,0,4187,6207,2020,43,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,22317,0.0,1,1,0.0,0,1800,4572,2772,43,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
