Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,5,1,1.9,154,0.1,0.41,0.31,0.41,4,0,0,3.9,3.8,2023-08-12T14:00:00Z,77,12,0,0,0,0,1,0,204885,1.0,1,4,33.0,2,0,0,0,60,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,-3,0,15.1,154,0.04,0.21,0.17,0.91,20,0,0,3.7,3.0,2023-08-19T14:00:00Z,56,20,0,0,0,0,2,0,194842,1.0,4,1,19.0,1,-29757,11160,40917,60,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,3,0,24.8,154,0.19,0.23,0.04,2.18,24,2,0,4.0,5.4,2023-08-26T16:30:00Z,59,19,0,0,0,0,3,0,160732,1.0,3,1,10.0,1,-40190,8773,48963,59,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,15,0,0,0,0,4,0,128990,0.0,1,3,0.0,0,-34009,2704,36713,59,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,1,31,1,13.9,154,0.02,0.57,0.55,0.73,45,0,1,7.8,41.8,2023-09-16T14:00:00Z,63,14,0,0,0,0,5,0,85975,1.0,3,1,22.0,7,-43993,385,44378,58,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,5,0,13.3,154,0.01,0.01,0.0,0.52,53,1,0,1.6,2.8,2023-09-24T13:00:00Z,62,3,0,0,0,0,6,0,107766,1.0,1,3,0.0,2,16694,22128,5434,58,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-2,0,2.3,154,0.01,0.01,0.0,1.15,61,3,0,0.6,3.2,2023-09-30T11:30:00Z,45,2,0,0,0,0,7,0,113364,1.0,1,6,0.0,0,3687,16095,12408,58,False,1,3,4,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,2,0,0.0,154,0.0,0.0,0.0,0.32,72,0,0,0.3,1.0,2023-10-08T13:00:00Z,30,11,0,0,0,0,8,0,103406,0.0,2,2,2.0,1,-10400,5392,15792,58,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,3,0,0.3,154,0.0,0.0,0.0,0.28,86,1,0,0.0,0.0,2023-10-21T14:00:00Z,15,13,0,0,0,0,9,0,100117,1.0,1,2,0.0,1,-4953,4327,9280,58,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,86010,0.0,1,1,0.0,0,-14089,578,14667,58,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,74713,0.0,1,1,0.0,0,-11523,143,11666,58,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,69108,0.0,1,1,0.0,0,-5729,84,5813,57,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,65176,0.0,3,2,0.0,0,-4038,119,4157,57,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,7,0,0,0,0,14,0,63367,0.0,2,3,0.0,0,-1999,65,2064,57,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,62258,0.0,1,2,0.0,0,-1146,59,1205,57,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,6,0,0,0,0,16,0,61234,0.0,1,1,0.0,0,-1049,55,1104,57,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,4,0,0.6,154,0.0,0.0,0.0,0.42,161,1,0,0.3,2.4,2023-12-17T14:00:00Z,11,1,0,0,0,0,17,0,60210,0.0,0,2,0.0,1,-1017,83,1100,57,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,3,29,0,24.3,154,0.05,0.24,0.19,0.33,172,0,1,9.8,41.2,2023-12-21T20:00:00Z,45,8,0,0,0,0,18,0,61572,0.0,1,1,32.0,8,1051,1667,616,57,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
18,1,0,11,1,4.0,154,0.01,0.43,0.42,1.05,184,0,0,5.0,10.4,2023-12-28T19:30:00Z,68,18,0,0,0,0,19,0,65775,1.0,2,4,36.0,5,3765,4883,1118,57,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,6,1,2.6,154,0.01,0.07,0.06,0.68,199,0,0,3.4,6.4,2024-01-02T19:30:00Z,66,19,0,0,0,0,20,0,66631,1.0,0,0,25.0,2,686,2404,1718,57,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,6,1,24.2,154,0.03,0.15,0.12,0.99,204,0,0,3.7,2.4,2024-01-22T19:45:00Z,64,20,0,0,0,0,21,0,70289,1.0,0,0,10.0,2,2859,6596,3737,57,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,3,0,4.8,154,0.02,0.45,0.43,2.89,214,4,0,6.6,7.4,2024-01-30T19:45:00Z,90,12,0,0,0,0,22,0,71962,1.0,0,4,54.0,2,1303,3946,2643,57,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
22,1,0,12,0,15.5,154,0.43,0.43,0.0,0.18,224,1,0,3.6,20.6,2024-02-03T15:00:00Z,21,8,0,0,0,0,23,0,74922,0.0,1,4,0.0,3,2743,5271,2528,57,True,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0.0,21,,,,,1,0,0,0.0,0.0,2018-08-12T15:00:00Z,0,13,0,0,0,0,1,0,28663,,2,0,0.0,0,0,0,0,65,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,12 Aug 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,21,,,,,14,0,0,0.0,0.0,2018-08-18T16:30:00Z,0,6,0,0,0,0,2,0,23931,,2,3,0.0,0,-6967,596,7563,65,False,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,18 Aug 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,3,30,0,0.3,21,,,,,21,0,1,7.5,40.2,2018-08-25T14:00:00Z,15,19,0,0,0,0,3,0,24807,,1,3,34.0,8,-2166,1635,3801,65,True,0,4,3,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1073.0,0.0,25 Aug 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
3,0,0,3,0,0.8,21,,,,,33,0,0,0.1,0.4,2018-09-02T12:30:00Z,6,5,0,0,0,0,4,0,34461,,3,2,0.0,1,4776,7757,2981,65,False,0,4,2,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1604.0,0.0,02 Sep 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,1,0,10.8,21,,,,,46,1,0,1.6,0.0,2018-09-15T14:00:00Z,10,15,0,0,0,0,5,0,37421,,2,1,6.0,1,274,5307,5033,65,False,0,4,3,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2141.0,1.0,15 Sep 15:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
5,0,0,1,0,0.9,21,,,,,51,0,0,2.0,1.0,2018-09-23T15:00:00Z,10,8,0,0,0,0,6,0,38273,,0,2,18.0,1,-952,2718,3670,65,True,0,4,2,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,2678.0,0.0,23 Sep 16:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
