Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,16,1,3.2,142,0.02,0.02,0.0,0.41,4,0,0,1.1,7.6,2023-08-12T14:00:00Z,78,12,0,0,0,0,1,0,17570,1.0,1,4,0.0,3,0,0,0,50,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,8,0,17.3,142,0.13,0.13,0.0,0.91,20,0,0,2.4,7.0,2023-08-19T14:00:00Z,56,20,0,0,0,0,2,0,23898,1.0,4,1,0.0,0,482,2661,2179,50,False,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,9,0,6.9,142,0.11,0.11,0.0,2.8,24,3,0,1.9,10.0,2023-08-26T16:30:00Z,71,19,0,0,0,0,3,0,21181,1.0,3,1,2.0,2,-3539,928,4467,50,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,1,0,1.6,142,0.0,0.0,0.0,0.47,33,1,0,0.3,1.6,2023-09-02T16:30:00Z,9,15,0,0,0,0,4,0,20387,0.0,1,3,0.0,0,-1627,795,2422,49,True,1,3,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,2,0,0.2,142,0.0,0.0,0.0,0.0,45,0,0,0.2,1.4,2023-09-16T14:00:00Z,13,14,0,0,0,0,5,0,18888,0.0,3,1,0.0,1,-2046,560,2606,49,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,17725,0.0,1,3,0.0,0,-1373,349,1722,49,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,14905,0.0,1,6,0.0,0,-2816,45,2861,49,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,13720,0.0,2,2,0.0,0,-1251,36,1287,48,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,5,0,0.4,142,0.0,0.0,0.0,0.41,86,2,0,0.4,3.6,2023-10-21T14:00:00Z,45,13,0,0,0,0,9,0,13170,1.0,1,2,0.0,1,-620,95,715,48,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,13353,0.0,1,1,0.0,0,71,438,367,48,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,15,0,29.3,142,0.17,0.17,0.0,0.54,103,1,0,4.4,14.6,2023-11-04T15:00:00Z,78,9,0,0,0,0,11,0,13533,1.0,1,1,0.0,2,87,531,444,48,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,13156,0.0,1,1,0.0,0,-411,165,576,48,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,12427,0.0,3,2,0.0,0,-723,21,744,48,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
13,1,0,16,0,46.8,142,0.24,0.26,0.02,0.82,135,1,0,7.4,23.6,2023-12-03T14:00:00Z,33,7,0,0,0,0,14,0,12268,0.0,2,3,4.0,3,-222,91,313,48,False,1,3,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,5,0,2.7,142,0.02,0.02,0.0,0.13,142,0,0,1.7,10.0,2023-12-06T19:30:00Z,21,4,0,0,0,0,15,0,12462,0.0,1,2,4.0,1,142,251,109,48,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,13,0,38.1,142,0.21,0.25,0.04,0.94,152,1,0,7.5,17.4,2023-12-09T15:00:00Z,58,6,0,0,0,0,16,0,12461,1.0,1,1,19.0,1,-37,146,183,48,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,2,0,2.1,142,0.0,0.0,0.0,1.28,161,1,0,0.9,7.0,2023-12-17T14:00:00Z,59,1,0,0,0,0,17,0,12443,1.0,0,2,0.0,1,-71,159,230,48,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,8,0,0,0,0,18,0,12414,0.0,1,1,0.0,0,-85,112,197,48,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
18,1,0,21,1,27.5,142,0.27,0.35,0.08,1.05,184,0,0,5.2,19.8,2023-12-28T19:30:00Z,68,18,0,0,0,0,19,0,12432,1.0,2,4,5.0,6,-26,136,162,48,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,14,1,59.1,142,0.95,1.02,0.07,0.68,199,0,0,9.2,20.4,2024-01-02T19:30:00Z,90,19,0,0,0,0,20,0,12697,1.0,0,0,12.0,3,182,377,195,48,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,15,1,7.8,142,0.05,0.05,0.0,0.99,204,0,0,2.3,7.6,2024-01-22T19:45:00Z,72,20,0,0,0,0,21,0,12923,1.0,0,0,8.0,3,101,578,477,48,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,4,0,10.5,142,0.01,0.09,0.08,1.38,214,2,0,1.9,1.2,2024-01-30T19:45:00Z,19,12,0,0,0,0,22,0,13202,1.0,0,4,7.0,1,151,493,342,48,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,8,0,0,0,0,23,0,12799,0.0,1,4,0.0,0,-397,42,439,48,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,26,1,54.4,254,,,,,5,0,0,10.0,33.6,2018-08-12T12:30:00Z,90,19,0,0,0,0,1,0,14696,,0,4,12.0,6,0,0,0,55,True,0,5,3,102.0,1.0,0.0,1.0,95.0,0.0,0.0,0.0,0.0,3.0,254.0,3.0,12 Aug 13:30,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0
1,0,3,41,1,8.2,254,,,,,15,0,1,7.9,43.8,2018-08-20T19:00:00Z,66,7,0,0,0,0,2,0,58848,,2,0,27.0,11,22054,27231,5177,55,False,0,4,2,49.0,0.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,1.0,779.0,0.0,20 Aug 20:00,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,1.0
2,0,0,12,1,27.9,254,,,,,25,0,0,4.4,13.6,2018-08-25T16:30:00Z,90,3,0,0,0,0,3,0,171078,,0,1,2.0,3,86507,106185,19678,55,True,0,5,2,94.0,0.0,0.0,2.0,84.0,0.0,0.0,0.0,0.0,4.0,1306.0,1.0,25 Aug 17:30,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0
3,1,0,20,0,47.0,254,,,,,37,1,0,8.7,40.0,2018-09-01T11:30:00Z,90,11,0,0,0,0,4,0,245784,,2,1,0.0,4,63423,90997,27574,56,False,1,4,3,63.0,0.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0,2.0,1837.0,3.0,01 Sep 12:30,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0
4,0,0,22,0,40.2,254,,,,,48,1,0,6.3,20.4,2018-09-15T11:30:00Z,90,17,0,0,0,0,5,0,349391,,2,1,2.0,2,83557,123595,40038,56,False,0,4,4,46.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,2.0,2374.0,3.0,15 Sep 12:30,0.0,0.0,0.0,1.0,0.0,8.0,1.0,5.0,0.0,0.0
5,0,0,11,0,4.9,254,,,,,58,0,0,5.6,10.8,2018-09-22T14:00:00Z,45,16,0,0,0,0,6,0,393002,,0,3,40.0,1,37270,70473,33203,57,True,0,5,2,53.0,0.0,0.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,2911.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
6,0,0,12,0,19.0,254,,,,,64,1,0,3.5,13.8,2018-09-29T16:30:00Z,85,6,0,0,0,0,7,0,372246,,1,1,2.0,1,-21841,23825,45666,57,False,1,4,4,68.0,1.0,0.0,3.0,61.0,0.0,0.0,0.0,0.0,1.0,3449.0,1.0,29 Sep 17:30,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7,0,0,3,0,15.3,254,,,,,76,0,0,1.8,2.6,2018-10-07T15:30:00Z,28,13,0,0,0,0,8,0,367484,,0,0,0.0,1,-8809,22748,31557,57,True,0,5,4,19.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,3988.0,1.0,07 Oct 16:30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8,0,0,11,1,8.1,254,,,,,86,0,0,2.7,16.6,2018-10-20T16:30:00Z,76,10,0,0,0,0,9,0,263165,,1,0,2.0,3,-103005,7538,110543,57,False,0,4,2,53.0,0.0,0.0,5.0,46.0,1.0,0.0,0.0,0.0,0.0,4530.0,0.0,20 Oct 17:30,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
9,0,0,3,0,1.3,254,,,,,96,1,0,1.4,2.2,2018-10-27T14:00:00Z,19,5,0,0,0,0,10,0,268056,,1,4,10.0,1,-502,16958,17460,57,True,0,5,2,26.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,5076.0,0.0,27 Oct 15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,0,3,31,0,40.0,254,,,,,101,1,1,11.5,57.8,2018-11-03T17:30:00Z,90,1,0,0,0,0,11,0,233972,,1,1,17.0,10,-34341,3353,37694,56,False,0,4,4,38.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,5624.0,3.0,03 Nov 17:30,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0
