Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,1848,0,2,2,0.0,0,0,0,0,45,True,0,3,3
1,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,2581,0,3,0,0.0,0,-267,236,503,45,False,0,3,2
2,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,8,0,0,0,0,3,0,2054,0,1,1,0.0,0,-520,0,520,45,True,0,3,2
3,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,1824,0,2,2,0.0,0,-239,0,239,45,True,0,3,2
4,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,1633,0,0,1,0.0,0,-197,0,197,45,False,0,3,4
5,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,9,0,0,0,0,6,0,1565,0,3,1,0.0,0,-73,0,73,45,True,0,3,2
6,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,16,0,0,0,0,7,0,1482,0,1,1,0.0,0,-82,0,82,45,False,0,3,2
7,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,14,0,0,0,0,8,0,1421,0,1,2,0.0,0,-60,0,60,45,False,0,3,4
8,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,6,0,0,0,0,9,0,1396,0,0,3,0.0,0,-31,0,31,45,True,0,3,2
9,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,7,0,0,0,0,10,0,1366,0,2,0,0.0,0,-30,0,30,45,False,0,3,3
10,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,1344,0,2,3,0.0,0,-22,0,22,45,True,0,3,2
11,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,11,0,0,0,0,12,0,1313,0,0,3,0.0,0,-30,0,30,45,False,0,3,5
