Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,9603,0.0,0,1,0.0,0,0,0,0,40,False,0,2,4
1,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,8336,0.0,4,1,0.0,0,-1169,0,1169,40,True,0,2,3
2,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,7589,0.0,1,0,0.0,0,-802,0,802,40,False,0,2,2
3,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,8,0,0,0,0,4,0,6986,0.0,2,3,0.0,0,-611,0,611,40,False,0,2,2
4,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,6535,0.0,3,1,0.0,0,-483,0,483,40,True,0,2,4
5,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,6274,0.0,1,1,0.0,0,-272,0,272,40,False,0,2,2
6,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,13,0,0,0,0,7,0,5992,0.0,1,2,0.0,0,-277,0,277,40,True,0,2,5
7,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,2,0,0,0,0,8,0,5713,0.0,1,1,0.0,0,-258,0,258,40,True,0,2,3
8,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,3,0,0,0,0,9,0,5535,0.0,2,1,0.0,0,-204,0,204,40,False,0,2,2
9,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,15,0,0,0,0,10,0,5412,0.0,2,2,0.0,0,-126,0,126,40,True,0,2,3
10,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,17,0,0,0,0,11,0,5274,0.0,1,2,0.0,0,-148,0,148,40,False,0,2,2
11,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,18,0,0,0,0,12,0,5153,0.0,1,2,0.0,0,-119,0,119,40,True,0,2,3
12,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,10,0,0,0,0,13,0,5036,0.0,2,3,0.0,0,-114,0,114,40,False,0,2,2
13,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,1,0,0,0,0,14,0,4992,0.0,1,2,0.0,0,-53,0,53,40,False,0,2,4
14,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,4936,0.0,0,1,0.0,0,-57,0,57,40,True,0,2,2
15,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,16,0,0,0,0,16,0,4878,0.0,1,1,0.0,0,-62,0,62,40,True,0,2,2
16,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,19,0,0,0,0,17,0,4794,0.0,0,3,0.0,0,-67,0,67,40,False,0,2,3
17,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,7,0,0,0,0,18,0,4747,0.0,1,2,0.0,0,-56,0,56,40,True,0,2,3
18,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,4,0,0,0,0,19,0,4714,0.0,4,1,0.0,0,-37,0,37,40,False,0,2,3
19,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,9,0,0,0,0,20,0,4646,0.0,0,3,0.0,0,-69,0,69,40,True,0,2,2
20,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,5,0,0,0,0,21,0,4487,0.0,0,0,0.0,0,-159,0,159,40,False,0,2,3
21,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01T20:15:00Z,0,14,0,0,0,0,22,0,4425,0.0,4,3,0.0,0,-62,0,62,40,True,0,2,3
22,0,0,0,0,0.0,556,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,7,0,0,0,0,23,0,4401,0.0,4,2,0.0,0,-27,0,27,40,False,0,2,3
0,0,0,0,0,0.0,628,,,,,279,0,0,0.0,0.0,2020-02-29T17:30:00Z,0,18,0,0,0,0,28,0,0,,0,3,0.0,0,0,0,0,40,False,0,4,3
1,0,0,0,0,0.0,628,,,,,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,3,0,0,0,0,29,0,149,,1,2,0.0,0,35,44,9,40,True,0,5,2
2,0,0,0,0,0.0,628,,,,,294,0,0,0.0,0.0,2020-06-21T18:00:00Z,0,8,0,0,0,0,39,0,1237,,0,0,0.0,0,543,779,236,40,False,0,4,4
3,0,0,0,0,0.0,628,,,,,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,7,0,0,0,0,40,0,1361,,0,4,0.0,0,10,149,139,40,True,0,5,3
4,0,0,0,0,0.0,628,,,,,317,0,0,0.0,0.0,2020-07-02T19:15:00Z,0,11,0,0,0,0,41,0,1440,,0,4,0.0,0,-29,80,109,40,False,0,4,4
5,0,0,0,0,0.0,628,,,,,324,0,0,0.0,0.0,2020-07-05T15:30:00Z,0,2,0,0,0,0,42,0,1570,,0,2,0.0,0,29,130,101,40,True,0,5,2
6,0,0,0,0,0.0,628,,,,,334,0,0,0.0,0.0,2020-07-08T19:15:00Z,0,4,0,0,0,0,43,0,1638,,3,1,0.0,0,3,84,81,40,False,0,4,2
7,0,0,0,0,0.0,628,,,,,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,5,0,0,0,0,44,0,1669,,1,1,0.0,0,-44,47,91,40,True,0,5,3
8,0,0,0,0,0.0,628,,,,,351,0,0,0.0,0.0,2020-07-15T19:15:00Z,0,1,0,0,0,0,45,0,1742,,1,2,0.0,0,-21,54,75,40,False,0,4,4
9,0,0,0,0,0.0,628,,,,,364,0,0,0.0,0.0,2020-07-22T19:15:00Z,0,6,0,0,0,0,46,0,1735,,3,5,0.0,0,-44,37,81,40,True,0,5,4
10,0,0,0,0,0.0,628,,,,,378,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,13,0,0,0,0,47,0,2947,,3,1,0.0,0,379,504,125,39,False,0,4,2
0,0,0,5,0,15.2,545,,,,,28,1,0,2.2,4.6,2020-09-27T18:00:00Z,17,19,0,0,0,0,3,0,911,,0,4,2.0,1,463,699,236,45,False,0,2,4
1,0,0,4,0,0.0,545,,,,,38,0,0,0.9,9.2,2020-10-04T13:00:00Z,12,8,0,0,0,0,4,0,1862,,0,1,0.0,1,411,689,278,45,True,0,3,2
