Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,0,0,6,0,4.6,497,4,0,0,1.1,6.8,2019-08-10T14:00:00Z,45,7,0,0,0,0,1,0,4598,0,0,0.0,1,0,0,0,50,False,0,2,3,,,,,
1,0,0,8,1,1.7,497,15,0,0,1.5,13.2,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,5798,0,1,0.0,3,-42,863,905,50,True,0,4,2,,,,,
2,0,0,0,0,0.0,497,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,6653,0,2,0.0,0,279,1253,974,50,False,0,2,2,,,,,
3,0,0,0,0,0.0,497,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,4257,2,3,0.0,0,-2301,56,2357,50,True,0,4,4,,,,,
4,0,0,0,0,0.0,497,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,3335,1,3,0.0,0,-998,12,1010,49,False,0,2,2,,,,,
5,0,0,0,0,0.0,497,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,3375,2,0,0.0,0,-18,369,387,49,True,0,4,3,,,,,
6,0,0,0,0,0.0,497,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,2788,3,1,0.0,0,-581,26,607,49,True,0,4,4,,,,,
7,0,0,0,0,0.0,497,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,2618,0,1,0.0,0,-186,5,191,49,False,0,2,3,,,,,
8,0,0,0,0,0.0,497,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,19,0,0,0,0,9,0,2521,0,2,0.0,0,-105,8,113,48,True,0,4,2,,,,,
9,0,0,0,0,0.0,497,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,4,0,0,0,0,10,0,2472,2,3,0.0,0,-53,13,66,48,False,0,2,2,,,,,
10,0,0,0,0,0.0,497,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,17,0,0,0,0,11,0,2398,1,1,0.0,0,-71,15,86,48,True,0,4,3,,,,,
11,0,0,0,0,0.0,497,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,16,0,0,0,0,12,0,2337,2,1,0.0,0,-65,5,70,48,False,0,2,2,,,,,
12,0,0,0,0,0.0,497,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,14,0,0,0,0,13,0,2287,2,0,0.0,0,-53,17,70,48,True,0,4,2,,,,,
13,0,0,0,0,0.0,497,133,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,9,0,0,0,0,14,0,2254,1,2,0.0,0,-35,8,43,48,False,0,2,3,,,,,
14,0,0,0,0,0.0,497,149,0,0,0.0,0.0,2019-12-04T20:15:00Z,0,10,0,0,0,0,15,0,2248,2,5,0.0,0,-8,13,21,48,False,0,2,5,,,,,
15,0,0,0,0,0.0,497,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,6,0,0,0,0,16,0,2222,1,3,0.0,0,-27,4,31,48,True,0,4,4,,,,,
16,0,0,0,0,0.0,497,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,12,0,0,0,0,17,0,2229,1,1,0.0,0,0,43,43,48,False,0,2,4,,,,,
17,0,0,0,0,0.0,497,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,1,0,0,0,0,18,0,2190,0,0,0.0,0,-39,6,45,48,True,0,4,3,,,,,
18,0,0,0,0,0.0,497,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,5,0,0,0,0,19,0,2182,0,1,0.0,0,-12,8,20,48,True,0,4,3,,,,,
19,0,0,0,0,0.0,497,196,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,13,0,0,0,0,20,0,2176,2,1,0.0,0,-9,6,15,48,False,0,2,2,,,,,
20,0,0,0,0,0.0,497,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,11,0,0,0,0,21,0,2159,1,2,0.0,0,-16,6,22,48,False,0,2,4,,,,,
21,0,0,0,0,0.0,497,215,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,4,0,0,0,0,22,0,2146,0,1,0.0,0,-15,10,25,48,True,0,4,2,,,,,
22,0,0,0,0,0.0,497,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,19,0,0,0,0,23,0,2128,1,1,0.0,0,-22,8,30,48,False,0,2,2,,,,,
23,0,0,0,0,0.0,497,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,13,0,0,0,0,24,0,2117,2,2,0.0,0,-11,3,14,48,True,0,4,2,,,,,
24,0,0,0,0,0.0,497,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,18,0,0,0,0,25,0,2112,3,2,0.0,0,-9,5,14,48,False,0,2,3,,,,,
25,0,0,0,0,0.0,497,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,2103,1,3,0.0,0,-9,2,11,48,True,0,4,3,,,,,
26,0,0,0,0,0.0,497,261,0,0,0.0,0.0,2020-02-23T16:30:00Z,0,1,0,0,0,0,27,0,2097,2,3,0.0,0,-7,4,11,48,False,0,2,4,,,,,
27,0,0,0,0,0.0,497,274,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,12,0,0,0,0,28,0,2095,1,1,0.0,0,-3,6,9,48,True,0,4,4,,,,,
28,0,0,0,0,0.0,497,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,6,0,0,0,0,29,0,2091,0,4,0.0,0,-3,4,7,48,False,0,2,4,,,,,
29,0,0,0,0,0.0,497,294,0,0,0.0,0.0,2020-06-21T18:00:00Z,0,10,0,0,0,0,39,0,2080,0,0,0.0,0,-16,5,21,48,True,0,4,4,,,,,
30,0,0,0,0,0.0,497,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,14,0,0,0,0,40,0,2077,1,0,0.0,0,-4,3,7,48,False,0,2,2,,,,,
31,0,0,0,0,0.0,497,316,0,0,0.0,0.0,2020-07-01T17:00:00Z,0,9,0,0,0,0,41,0,2076,1,2,0.0,0,-2,1,3,48,True,0,4,3,,,,,
32,0,0,0,0,0.0,497,329,0,0,0.0,0.0,2020-07-06T19:00:00Z,0,17,0,0,0,0,42,0,2072,0,1,0.0,0,-4,1,5,48,False,0,2,4,,,,,
33,0,0,0,0,0.0,497,336,0,0,0.0,0.0,2020-07-09T17:00:00Z,0,16,0,0,0,0,43,0,2070,1,1,0.0,0,-2,2,4,48,True,0,4,3,,,,,
34,0,0,0,0,0.0,497,350,0,0,0.0,0.0,2020-07-12T11:00:00Z,0,20,0,0,0,0,44,0,2068,0,3,0.0,0,-2,1,3,48,False,0,2,3,,,,,
35,0,0,0,0,0.0,497,355,0,0,0.0,0.0,2020-07-16T17:00:00Z,0,2,0,0,0,0,45,0,2065,1,1,0.0,0,-3,1,4,48,True,0,4,2,,,,,
36,0,0,0,0,0.0,497,367,0,0,0.0,0.0,2020-07-20T17:00:00Z,0,15,0,0,0,0,46,0,2070,1,0,0.0,0,5,9,4,48,False,0,2,3,,,,,
37,0,0,0,0,0.0,497,375,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,3,0,0,0,0,47,0,2068,3,1,0.0,0,-3,4,7,48,True,0,4,2,,,,,
0,0,0,0,0,0.0,161,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,17,0,0,0,0,1,0,109,1,0,0.0,0,0,0,0,50,False,0,4,4,,,,,
1,0,0,0,0,0.0,161,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,136,2,5,0.0,0,-1,26,27,50,True,0,3,2,,,,,
2,0,0,0,0,0.0,161,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,6,0,0,0,0,3,0,137,2,1,0.0,0,-13,30,43,50,False,0,4,3,,,,,
3,0,0,0,0,0.0,161,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,137,2,4,0.0,0,-5,18,23,50,True,0,3,3,,,,,
4,0,0,0,0,0.0,161,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,11,0,0,0,0,5,0,152,2,2,0.0,0,2,23,21,50,True,0,3,4,,,,,
5,0,0,0,0,0.0,161,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,16,0,0,0,0,6,0,165,0,2,0.0,0,9,27,18,50,False,0,4,2,,,,,
6,0,0,0,0,0.0,161,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,14,0,0,0,0,7,0,158,1,2,0.0,0,-10,10,20,50,False,0,4,2,,,,,
7,0,0,0,0,0.0,161,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,13,0,0,0,0,8,0,161,3,1,0.0,0,-2,22,24,50,True,0,3,4,,,,,
8,0,0,0,0,0.0,161,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,156,3,2,0.0,0,-5,18,23,50,False,0,4,2,,,,,
9,0,0,0,0,0.0,161,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,10,0,0,0,0,10,0,157,1,0,0.0,0,0,10,10,50,True,0,3,3,,,,,
10,0,0,0,0,0.0,161,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,4,0,0,0,0,11,0,177,1,1,0.0,0,18,38,20,50,False,0,4,2,,,,,
11,0,0,0,0,0.0,161,111,0,0,0.0,0.0,2020-12-12T20:00:00Z,0,5,0,0,0,0,12,0,200,0,1,0.0,0,23,50,27,50,True,0,3,4,,,,,
12,0,0,0,0,0.0,161,123,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,9,0,0,0,0,13,0,183,2,0,0.0,0,-19,7,26,50,False,0,4,4,,,,,
13,0,0,0,0,0.0,161,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,1,0,0,0,0,14,0,184,1,2,0.0,0,3,13,10,50,True,0,3,3,,,,,
14,0,0,0,0,0.0,161,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,15,0,0,0,0,15,0,185,1,0,0.0,0,-1,17,18,50,False,0,4,2,,,,,
15,0,0,0,0,0.0,161,163,0,0,0.0,0.0,2021-01-01T17:30:00Z,0,19,0,0,0,0,17,0,195,1,0,0.0,0,1,13,12,50,True,0,3,4,,,,,
16,0,0,0,0,0.0,161,176,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,20,0,0,0,0,18,0,210,2,1,0.0,0,12,20,8,50,False,0,4,3,,,,,
17,0,0,0,0,0.0,161,191,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,9,0,0,0,0,20,0,221,1,1,0.0,0,8,30,22,50,True,0,3,4,,,,,
18,0,0,0,0,0.0,161,203,0,0,0.0,0.0,2021-01-30T12:30:00Z,0,14,0,0,0,0,21,0,226,2,0,0.0,0,2,15,13,50,True,0,3,2,,,,,
19,0,0,0,0,0.0,161,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,10,0,0,0,0,22,0,227,2,1,0.0,0,-2,15,17,50,False,0,4,3,,,,,
20,0,0,0,0,0.0,161,224,0,0,0.0,0.0,2021-02-06T20:00:00Z,0,13,0,0,0,0,23,0,238,3,3,0.0,0,10,17,7,50,False,0,4,4,,,,,
21,0,0,0,0,0.0,161,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,8,0,0,0,0,24,0,238,2,0,0.0,0,0,17,17,50,True,0,3,2,,,,,
22,0,0,0,0,0.0,161,153,0,0,0.0,0.0,2021-02-17T20:15:00Z,0,12,0,0,0,0,24,0,238,3,1,0.0,0,0,17,17,50,True,0,3,4,,,,,
23,0,0,0,0,0.0,161,244,0,0,0.0,0.0,2021-02-20T17:30:00Z,0,11,0,0,0,0,25,0,255,2,0,0.0,0,15,21,6,50,False,0,4,3,,,,,
24,0,0,0,0,0.0,161,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,16,0,0,0,0,26,0,262,0,1,0.0,0,8,35,27,50,True,0,3,2,,,,,
25,0,0,0,0,0.0,161,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,18,0,0,0,0,26,0,262,1,0,0.0,0,8,35,27,50,False,0,4,2,,,,,
26,0,0,0,0,0.0,161,262,0,0,0.0,0.0,2021-03-08T18:00:00Z,0,5,0,0,0,0,27,0,257,0,2,0.0,0,-8,15,23,50,False,0,4,4,,,,,
27,0,0,0,0,0.0,161,271,0,0,0.0,0.0,2021-03-13T17:30:00Z,0,4,0,0,0,0,28,0,274,2,1,0.0,0,15,37,22,50,True,0,3,2,,,,,
28,0,0,1,0,0.9,161,292,1,0,0.5,3.8,2021-04-05T17:00:00Z,11,6,0,0,0,0,30,0,278,1,1,0.0,1,10,24,14,50,True,0,3,2,,,,,
29,0,0,0,0,0.0,161,299,0,0,0.0,0.0,2021-04-12T19:15:00Z,0,3,0,0,0,0,31,0,302,0,0,0.0,0,3,24,21,50,False,0,4,3,,,,,
30,0,0,0,0,0.0,161,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,17,0,0,0,0,32,0,304,2,2,0.0,0,-8,16,24,50,True,0,3,3,,,,,
31,0,0,0,0,0.0,161,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,1,0,0,0,0,33,0,304,1,0,0.0,0,-4,9,13,50,False,0,4,4,,,,,
