Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,52208,0.0,1,1,0.0,0,0,0,0,40,True,0,2,2
1,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,56991,0.0,1,3,0.0,0,-852,1581,2433,40,False,0,2,5
2,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,18,0,0,0,0,3,0,56479,0.0,2,0,0.0,0,-1587,876,2463,40,True,0,2,3
3,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,4,0,0,0,0,4,0,55125,0.0,2,2,0.0,0,-2057,695,2752,40,False,0,2,3
4,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,54670,0.0,0,0,0.0,0,-1218,726,1944,40,True,0,2,3
5,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,5,0,0,0,0,6,0,53679,0.0,1,3,0.0,0,-1149,371,1520,40,False,0,2,3
6,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,1,0,0,0,0,7,0,52757,0.0,4,0,0.0,0,-1066,545,1611,40,True,0,2,4
7,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,9,0,0,0,0,8,0,51766,0.0,0,3,0.0,0,-1144,600,1744,40,False,0,2,2
8,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,20,0,0,0,0,9,0,51354,0.0,2,1,0.0,0,-576,669,1245,40,True,0,2,2
9,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,6,0,0,0,0,10,0,50628,0.0,1,2,0.0,0,-860,691,1551,40,True,0,2,2
10,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,48869,0.0,1,6,0.0,0,-1678,103,1781,40,False,0,2,5
11,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,15,0,0,0,0,12,0,47583,0.0,0,2,0.0,0,-1259,50,1309,40,True,0,2,3
12,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,17,0,0,0,0,13,0,46639,0.0,3,1,0.0,0,-1033,168,1201,40,False,0,2,2
13,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,2,0,0,0,0,14,0,46316,0.0,2,2,0.0,0,-530,224,754,40,True,0,2,3
14,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,45868,0.0,2,0,0.0,0,-489,212,701,40,False,0,2,2
15,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,14,0,0,0,0,16,0,45420,0.0,3,0,0.0,0,-508,205,713,40,False,0,2,4
16,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,16,0,0,0,0,18,0,44499,0.0,3,2,0.0,0,-522,138,660,40,False,0,2,2
17,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,10,0,0,0,0,19,0,44322,0.0,0,3,0.0,0,-237,140,377,40,True,0,2,2
18,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,18,0,0,0,0,20,0,43888,0.0,1,3,0.0,0,-501,125,626,40,False,0,2,3
19,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21T16:30:00Z,0,11,0,0,0,0,21,0,42846,0.0,4,0,0.0,0,-1082,166,1248,40,True,0,2,4
20,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,0,19,0,0,0,0,22,0,42599,0.0,1,1,0.0,0,-386,109,495,40,False,0,2,3
21,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,16,0,0,0,0,23,0,42427,0.0,1,1,0.0,0,-202,68,270,40,True,0,2,2
0,0,0,12,0,0.0,606,,,,,230,1,0,1.9,19.2,2020-01-18T15:00:00Z,90,8,0,0,0,0,23,2,2428,,1,1,0.0,2,2358,2535,177,45,True,0,2,2
1,0,0,15,0,0.0,606,,,,,234,4,0,3.0,30.4,2020-01-22T19:30:00Z,90,9,0,0,0,0,24,4,20818,,1,4,0.0,1,13149,14255,1106,45,False,0,2,3
2,0,0,0,0,0.0,606,,,,,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,10,0,0,0,0,24,0,20818,,2,0,0.0,0,13149,14255,1106,45,True,0,2,4
3,0,0,0,0,0.0,606,,,,,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,4,0,0,0,0,25,0,12064,,3,3,0.0,0,-3767,1194,4961,44,True,0,2,2
4,0,0,0,0,0.0,606,,,,,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,11,0,0,0,0,26,0,9532,,0,2,0.0,0,-2620,388,3008,43,False,0,2,4
