Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,16,0,0.0,291,0.0,0.0,0.0,1.28,9,1,0,2.6,26.2,2023-08-13T15:30:00Z,90,7,0,0,0,0,1,4,716489,1.0,1,1,0.0,3,0,0,0,55,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,16,0,0.0,291,0.0,0.0,0.0,1.29,14,1,0,2.9,29.0,2023-08-19T14:00:00Z,90,3,0,0,0,0,2,4,894466,1.0,1,3,0.0,2,25552,66646,41094,55,True,1,5,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,1,24,0,0.1,291,0.0,0.0,0.0,2.0,29,1,0,5.0,49.6,2023-08-27T15:30:00Z,90,15,0,0,0,0,3,7,858867,1.0,2,1,0.0,5,-62779,19620,82399,55,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
3,0,1,32,1,0.0,291,0.0,0.0,0.0,0.66,37,0,0,2.9,29.4,2023-09-03T13:00:00Z,90,2,0,0,0,0,4,3,911828,1.0,0,3,0.0,8,11091,45393,34302,55,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,14,0,0.0,291,0.0,0.0,0.0,0.63,50,1,0,0.9,9.0,2023-09-16T11:30:00Z,90,20,0,0,0,0,5,1,1063688,1.0,3,1,0.0,2,89564,118219,28655,55,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,21,0,0.0,291,0.0,0.0,0.0,1.11,57,1,0,2.6,26.0,2023-09-24T13:00:00Z,90,19,0,0,0,0,6,3,1092681,1.0,1,3,0.0,3,17235,50693,33458,55,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,1,26,0,0.0,291,0.0,0.0,0.0,2.1,68,2,0,4.8,48.4,2023-09-30T16:30:00Z,90,18,0,0,0,0,7,8,1078956,1.0,1,2,0.0,4,-22069,22871,44940,55,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,14,0,0.0,291,0.0,0.0,0.0,2.3,72,2,0,1.2,11.8,2023-10-08T13:00:00Z,90,5,0,0,0,0,8,1,1096494,1.0,2,2,0.0,1,1547,38918,37371,55,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,2,29,1,10.0,291,0.0,0.0,0.0,0.13,85,0,0,2.7,17.2,2023-10-21T11:30:00Z,90,9,0,0,0,0,9,1,1139323,1.0,0,2,0.0,8,24894,55994,31100,55,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,1,29,1,0.0,291,0.0,0.0,0.0,0.45,97,0,0,1.5,14.8,2023-10-29T14:00:00Z,90,16,0,0,0,0,10,1,1221340,1.0,0,3,0.0,7,66810,88498,21688,55,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,3,23,0,0.0,291,0.0,0.0,0.0,0.81,105,1,0,2.9,29.2,2023-11-05T16:30:00Z,90,12,0,0,0,0,11,4,1283080,1.0,1,1,0.0,6,50402,69015,18613,56,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,27,1,0.0,291,0.0,0.0,0.0,1.57,117,0,0,2.4,23.8,2023-11-12T14:00:00Z,90,4,0,0,0,0,12,3,1304429,1.0,0,3,0.0,7,13196,38139,24943,56,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,16,0,0.0,291,0.0,0.0,0.0,1.35,126,1,0,2.8,27.6,2023-11-25T12:30:00Z,90,13,0,0,0,0,13,4,1367703,1.0,1,1,0.0,3,46040,76466,30426,56,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,10,0,0,0,0,14,0,1180701,0.0,3,4,0.0,0,-183737,18978,202715,56,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,1061423,0.0,2,0,0.0,0,-124003,3579,127582,56,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,14,0,0.0,291,0.0,0.0,0.0,1.74,153,1,0,2.4,24.4,2023-12-09T12:30:00Z,90,8,0,0,0,0,16,3,1003592,1.0,2,1,0.0,3,-59965,11137,71102,56,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,29,1,0.0,291,0.0,0.0,0.0,0.63,166,0,0,2.3,23.4,2023-12-17T16:30:00Z,90,14,0,0,0,0,17,2,1090993,1.0,0,0,0.0,6,68437,80404,11967,56,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,16,0,0.0,291,0.0,0.0,0.0,0.8,174,1,0,1.5,15.2,2023-12-23T17:30:00Z,90,1,0,0,0,0,18,1,1120359,1.0,1,1,0.0,2,29611,40808,11197,56,True,0,5,4,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,24,1,0.0,291,0.0,0.0,0.0,0.76,185,0,0,0.5,5.0,2023-12-26T17:30:00Z,90,6,0,0,0,0,19,0,1182431,1.0,2,0,0.0,6,50434,58783,8349,56,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,14,0,0.0,291,0.0,0.0,0.0,0.59,194,2,0,1.0,10.4,2024-01-01T20:00:00Z,90,15,0,0,0,0,20,1,1226786,1.0,2,4,0.0,1,39842,59292,19450,56,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,26,1,0.0,291,0.0,0.0,0.0,1.39,202,0,0,1.1,11.4,2024-01-21T16:30:00Z,90,3,0,0,0,0,21,1,1469419,1.0,4,0,0.0,6,200279,246878,46599,57,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,17,0,0.0,291,0.0,0.0,0.0,0.56,219,1,0,1.4,13.6,2024-01-31T20:15:00Z,90,7,0,0,0,0,22,2,1535321,1.0,1,4,0.0,2,68926,95197,26271,57,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,16,0,0.0,291,0.0,0.0,0.0,3.52,221,3,0,3.1,31.2,2024-02-04T16:30:00Z,90,1,0,0,0,0,23,4,1532542,1.0,1,3,0.0,2,-2664,21089,23753,57,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,31,1,0.0,468,,,,,5,0,0,1.8,17.6,2018-08-12T12:30:00Z,90,19,0,0,0,0,1,2,629624,,0,4,0.0,7,0,0,0,55,True,0,5,3,31.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,12 Aug 13:30,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1,0,0,24,1,0.0,468,,,,,15,0,0,1.6,16.2,2018-08-20T19:00:00Z,90,7,0,0,0,0,2,2,735029,,2,0,0.0,6,-59,27174,27233,55,False,0,4,2,23.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,993.0,0.0,20 Aug 20:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2,0,0,25,1,0.0,468,,,,,25,0,0,2.0,20.4,2018-08-25T16:30:00Z,90,3,0,0,0,0,3,2,864902,,0,1,0.0,6,64025,100697,36672,55,True,0,5,2,16.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,1520.0,0.0,25 Aug 17:30,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3,0,0,15,0,0.0,468,,,,,37,1,0,1.9,19.2,2018-09-01T11:30:00Z,90,11,0,0,0,0,4,4,1022258,,2,1,0.0,3,91960,121377,29417,56,False,0,4,3,28.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,2051.0,0.0,01 Sep 12:30,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
4,0,0,14,0,0.0,468,,,,,48,1,0,1.6,16.4,2018-09-15T11:30:00Z,90,17,0,0,0,0,5,2,1041515,,2,1,0.0,2,-8604,47269,55873,56,False,0,4,4,25.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,2588.0,0.0,15 Sep 12:30,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5,0,0,22,1,0.0,468,,,,,58,0,0,1.2,12.4,2018-09-22T14:00:00Z,90,16,0,0,0,0,6,1,1071394,,0,3,0.0,6,8203,36786,28583,56,True,0,5,2,22.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,3125.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6,0,0,15,0,0.0,468,,,,,64,1,0,2.5,24.6,2018-09-29T16:30:00Z,90,6,0,0,0,0,7,3,1065686,,1,1,0.0,3,-12165,18061,30226,56,False,0,4,4,28.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,3663.0,0.0,29 Sep 17:30,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7,0,0,27,1,0.0,468,,,,,76,0,0,2.3,23.0,2018-10-07T15:30:00Z,90,13,0,0,0,0,8,2,1065712,,0,0,0.0,6,-7980,17685,25665,56,True,0,5,4,40.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,4202.0,0.0,07 Oct 16:30,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8,0,0,21,1,0.0,468,,,,,86,0,0,1.3,13.2,2018-10-20T16:30:00Z,90,10,0,0,0,0,9,1,1133790,,1,0,0.0,6,45842,63540,17698,56,False,0,4,2,38.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,4744.0,0.0,20 Oct 17:30,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
9,0,0,9,0,0.0,468,,,,,96,1,0,0.4,3.8,2018-10-27T14:00:00Z,90,5,0,0,0,0,10,0,1200807,,1,4,0.0,2,55081,66904,11823,56,True,0,5,2,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,5290.0,0.0,27 Oct 15:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
10,0,0,14,0,0.0,468,,,,,101,1,0,2.2,22.0,2018-11-03T17:30:00Z,90,1,0,0,0,0,11,3,1149449,,1,1,0.0,3,-43989,9643,53632,57,False,0,4,4,27.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,1.0,0.0,5838.0,0.0,03 Nov 17:30,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
11,0,0,27,1,0.0,468,,,,,117,0,0,2.1,21.2,2018-11-11T12:00:00Z,90,9,0,0,0,0,12,3,1190625,,0,2,0.0,7,25721,41443,15722,57,True,0,5,2,29.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,6388.0,0.0,11 Nov 12:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
12,0,0,22,1,0.0,468,,,,,128,0,0,1.1,10.8,2018-11-24T15:00:00Z,90,18,0,0,0,0,13,1,1188471,,3,0,0.0,6,-3471,16351,19822,57,False,0,4,3,22.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,6940.0,0.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
13,0,2,28,1,0.0,468,,,,,137,0,0,2.2,22.0,2018-12-02T16:15:00Z,90,8,0,0,0,0,14,3,1192504,,0,1,0.0,9,-824,13181,14005,57,True,0,5,2,29.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7493.0,0.0,02 Dec 16:15,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
14,0,0,23,0,0.0,468,,,,,143,1,0,3.8,37.8,2018-12-05T19:45:00Z,90,4,0,0,0,0,15,5,1223672,,3,1,0.0,3,22264,29617,7353,57,False,0,4,3,36.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,8049.0,0.0,05 Dec 19:45,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
15,0,0,26,1,0.0,468,,,,,152,0,0,1.8,18.4,2018-12-08T12:30:00Z,90,2,0,0,0,0,16,2,1242387,,4,0,0.0,6,15182,28069,12887,57,False,0,4,3,34.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,08 Dec 12:30,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
16,0,0,10,0,0.0,468,,,,,165,1,0,0.2,2.2,2018-12-16T16:00:00Z,90,14,0,0,0,0,17,2,1270776,,1,3,0.0,2,16236,32893,16657,57,True,0,5,4,26.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,9166.0,0.0,16 Dec 16:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
17,0,2,34,1,0.0,468,,,,,180,0,0,4.6,46.2,2018-12-21T20:00:00Z,90,20,0,0,0,0,18,5,1307761,,2,0,0.0,9,23585,35216,11631,58,False,0,4,3,36.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,9728.0,0.0,21 Dec 20:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
18,0,0,24,1,0.0,468,,,,,186,0,0,1.8,17.8,2018-12-26T15:00:00Z,90,15,0,0,0,0,19,2,1417456,,0,4,0.0,6,88330,95620,7290,59,True,0,5,2,27.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,10293.0,0.0,26 Dec 15:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
19,0,0,18,0,0.0,468,,,,,196,1,0,1.5,14.8,2018-12-29T17:30:00Z,90,1,0,0,0,0,20,1,1450343,,1,5,0.0,2,30377,50151,19774,59,True,0,5,4,30.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,10861.0,0.0,29 Dec 17:30,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
20,0,0,17,0,0.1,468,,,,,207,2,0,2.5,25.0,2019-01-03T20:00:00Z,90,13,0,0,0,0,21,2,1466358,,1,2,0.0,1,5022,43913,38891,59,False,0,4,5,55.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,11429.0,0.0,03 Jan 20:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
21,0,0,20,1,0.0,468,,,,,211,0,0,1.1,11.4,2019-01-12T15:00:00Z,90,3,0,0,0,0,22,0,1531257,,1,0,0.0,6,40522,72803,32281,59,False,0,4,2,25.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,11999.0,0.0,12 Jan 15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
22,0,0,8,0,0.0,468,,,,,225,3,0,0.3,3.2,2019-01-19T15:00:00Z,90,7,0,0,0,0,23,0,1554592,,3,4,0.0,1,15223,55333,40110,60,True,0,5,2,19.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12573.0,0.0,19 Jan 15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
