Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,2,0,0,0,0,1,0,4923,0.0,1,5,0.0,0,0,0,0,45,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,5581,0.0,0,1,0.0,0,-511,343,854,45,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,5203,0.0,2,1,0.0,0,-621,151,772,45,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,5097,0.0,1,3,0.0,0,-369,212,581,44,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,3902,0.0,0,1,0.0,0,-1181,10,1191,44,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,17,0,0,0,0,6,0,3553,0.0,8,0,0.0,0,-381,0,381,44,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,3249,0.0,0,2,0.0,0,-301,0,301,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,19,0,0,0,0,8,0,3058,0.0,2,2,0.0,0,-189,0,189,44,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,8,0,0,0,0,9,0,2936,0.0,0,4,0.0,0,-132,0,132,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,20,0,0,0,0,10,0,2825,0.0,2,2,0.0,0,-113,0,113,44,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
