Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,16776,0.0,0,1,0.0,0,0,0,0,40,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,19047,0.0,0,2,0.0,0,-1282,1041,2323,40,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,18683,0.0,2,3,0.0,0,-1433,749,2182,40,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,18188,0.0,1,3,0.0,0,-1275,544,1819,40,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,16322,0.0,3,1,0.0,0,-2361,561,2922,40,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,14403,0.0,1,0,0.0,0,-1951,0,1951,40,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,8,0,0,0,0,7,0,13013,0.0,1,0,0.0,0,-1363,0,1363,40,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,12168,0.0,1,2,0.0,0,-869,0,869,40,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,11544,0.0,2,1,0.0,0,-669,0,669,40,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,11110,0.0,3,0,0.0,0,-438,0,438,40,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,10750,0.0,1,0,0.0,0,-371,0,371,40,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,10478,0.0,0,1,0.0,0,-274,0,274,40,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,10207,0.0,3,0,0.0,0,-269,0,269,40,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
