Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,10194,0.0,2,2,0.0,0,0,0,0,80,True,0,3,3
1,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,8975,0.0,3,0,0.0,0,-3130,1016,4146,80,False,0,3,2
2,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,8,0,0,0,0,3,0,8099,0.0,1,1,0.0,0,-1613,621,2234,79,True,0,3,2
3,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,7469,0.0,2,2,0.0,0,-949,309,1258,79,True,0,3,2
4,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,7022,0.0,0,1,0.0,0,-726,261,987,79,False,0,3,4
5,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,9,0,0,0,0,6,0,6969,0.0,3,1,0.0,0,-174,181,355,79,True,0,3,2
6,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,16,0,0,0,0,7,0,6918,0.0,1,1,0.0,0,-168,234,402,79,False,0,3,2
7,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,14,0,0,0,0,8,0,6897,0.0,1,2,0.0,0,-110,329,439,79,False,0,3,4
8,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,6,0,0,0,0,9,0,6956,0.0,0,3,0.0,0,-43,289,332,79,True,0,3,2
9,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,7,0,0,0,0,10,0,6958,0.0,2,0,0.0,0,-42,218,260,79,False,0,3,3
10,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,7008,0.0,2,3,0.0,0,-4,288,292,79,True,0,3,2
11,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,11,0,0,0,0,12,0,7017,0.0,0,3,0.0,0,-45,305,350,79,False,0,3,5
12,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,7107,0.0,1,0,0.0,0,-11,324,335,79,True,0,3,4
13,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,7164,0.0,1,3,0.0,0,12,258,246,79,True,0,3,2
14,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,7162,0.0,1,2,0.0,0,-20,131,151,79,False,0,3,3
15,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,17,0,0,0,0,16,0,7195,0.0,0,1,0.0,0,2,118,116,79,False,0,3,2
16,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,2,0,0,0,0,17,0,7288,0.0,2,1,0.0,0,48,258,210,79,True,0,3,3
17,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,20,0,0,0,0,19,0,7652,0.0,4,1,0.0,0,203,340,137,79,True,0,3,2
18,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,8,0,0,0,0,20,0,8263,0.0,1,3,0.0,0,562,898,336,79,False,0,3,2
19,0,3,38,0,30.3,117,0.3,0.41,0.11,1.09,203,2,1,9.5,51.2,2024-01-20T17:30:00Z,90,16,0,0,0,0,21,0,247525,1.0,2,3,13.0,8,221596,256031,34435,79,True,1,3,2
20,1,1,24,0,2.0,117,0.01,1.2,1.19,2.86,216,3,1,10.4,39.6,2024-01-31T19:30:00Z,90,18,0,0,0,0,22,0,507434,1.0,2,3,62.0,10,260777,293948,33171,80,False,0,3,3
21,0,0,3,0,11.8,117,0.09,0.4,0.31,2.15,223,3,0,3.9,9.6,2024-02-05T20:00:00Z,90,13,0,0,0,0,23,0,614321,1.0,3,1,18.0,2,109987,144123,34136,81,True,0,3,5
