Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,47284,0.0,0,1,0.0,0,0,0,0,45,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,43953,0.0,0,2,0.0,0,-8272,1457,9729,45,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,36738,0.0,2,3,0.0,0,-8283,847,9130,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,3,0,0.5,387,0.0,0.0,0.0,1.2,31,2,0,0.2,1.2,2023-09-03T15:30:00Z,23,1,0,0,0,0,4,0,31628,0.0,1,3,0.0,0,-5789,515,6304,44,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,30088,0.0,3,1,0.0,0,-2890,1831,4721,43,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,27016,0.0,1,0,0.0,0,-3298,405,3703,43,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,5,0,0.3,387,0.0,0.0,0.0,0.0,65,0,0,0.3,2.2,2023-09-30T14:00:00Z,3,8,0,0,0,0,7,0,26297,0.0,1,0,0.0,1,-1131,1656,2787,42,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
7,1,1,23,0,18.6,387,0.18,0.18,0.0,0.95,78,1,0,4.8,25.6,2023-10-07T14:00:00Z,90,4,0,0,0,0,8,0,26865,1.0,1,2,4.0,6,220,2145,1925,42,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,14,0,0.9,387,0.02,0.02,0.0,1.38,89,1,0,3.0,28.6,2023-10-21T19:00:00Z,90,17,0,0,0,0,9,0,35738,1.0,2,1,0.0,2,7557,9704,2147,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,14,0,0.9,387,0.02,0.05,0.03,3.94,98,3,0,2.2,16.8,2023-10-29T15:30:00Z,90,13,0,0,0,0,10,0,78365,1.0,3,0,4.0,1,40608,48416,7808,42,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
10,0,1,26,1,0.6,387,0.01,0.01,0.0,1.01,104,0,0,3.6,33.0,2023-11-04T12:30:00Z,90,10,0,0,0,0,11,0,116381,1.0,1,0,2.0,7,35347,41203,5856,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,28,1,13.8,387,0.02,0.02,0.0,0.42,118,0,0,4.5,27.6,2023-11-11T15:00:00Z,90,12,0,0,0,0,12,0,209230,1.0,0,1,4.0,6,86881,92488,5607,42,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,22,1,0.3,387,0.0,0.06,0.06,2.73,123,0,0,2.7,23.0,2023-11-26T16:30:00Z,90,9,0,0,0,0,13,0,264274,1.0,3,0,4.0,6,52638,62376,9738,43,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,1,0,0.7,387,0.0,0.07,0.07,2.65,138,1,0,3.9,27.2,2023-12-02T20:00:00Z,90,15,0,0,0,0,14,0,280070,1.0,0,1,11.0,1,18139,31201,13062,43,False,1,3,4,,,,,,,,,,,,,,,,,,,,,,,
14,1,0,22,0,0.9,387,0.01,0.21,0.2,1.4,150,1,0,1.7,8.8,2023-12-06T20:15:00Z,90,7,0,0,0,0,15,0,285960,1.0,1,2,7.0,5,5181,16935,11754,43,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,15,0,1.9,387,0.02,0.08,0.06,1.48,157,3,0,5.1,24.8,2023-12-09T15:00:00Z,90,3,0,0,0,0,16,0,381700,1.0,3,0,24.0,1,88249,92719,4470,43,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,295591,0.0,0,0,0.0,0,-75568,10788,86356,43,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,205661,0.0,0,2,0.0,0,-91630,486,92116,43,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,2,0,0,0,0,19,0,172219,0.0,2,3,0.0,0,-39361,301,39662,42,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,16,0,0,0,0,20,0,145627,0.0,1,2,0.0,0,-27380,434,27814,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,18,0,0,0,0,21,0,117799,0.0,2,2,0.0,0,-27689,2068,29757,42,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,3,0,0.3,387,0.0,0.0,0.0,0.13,218,1,0,0.2,0.0,2024-02-01T20:15:00Z,4,20,0,0,0,0,22,0,111375,0.0,4,3,2.0,1,-7988,1632,9620,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,27,1,0.2,387,0.0,0.0,0.0,1.69,228,0,0,2.4,23.8,2024-02-04T14:00:00Z,90,19,0,0,0,0,23,0,108455,1.0,0,3,0.0,6,-3230,1491,4721,42,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
