Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,10880,0.0,1,2,0.0,0,0,0,0,45,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,7526,0.0,1,0,0.0,0,-3499,123,3622,45,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,10,0,0,0,0,3,0,8822,0.0,2,2,0.0,0,320,2812,2492,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,14,0,0,0,0,4,0,7446,0.0,1,3,0.0,0,-1304,133,1437,44,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,9,0,0,0,0,5,0,6783,0.0,1,0,0.0,0,-810,177,987,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,18,0,0,0,0,6,0,6914,0.0,2,2,0.0,0,-69,449,518,44,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,3,0,0,0,0,7,0,7959,0.0,4,0,0.0,0,617,1243,626,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,13,0,0,0,0,8,0,8370,0.0,0,1,0.0,0,195,1130,935,44,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,7,0,0,0,0,9,0,8786,0.0,2,2,0.0,0,324,1006,682,44,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
9,1,0,12,0,0.5,3,0.0,0.0,0.0,0.0,91,0,0,0.4,1.8,2023-10-28T14:00:00Z,1,17,0,0,0,0,10,0,8952,0.0,0,5,2.0,4,90,805,715,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
