Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,1426,0.0,2,2,0.0,0,0,0,0,45,True,0,3,3
1,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,1149,0.0,3,0,0.0,0,-266,0,266,45,False,0,3,2
2,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,8,0,0,0,0,3,0,1004,0.0,1,1,0.0,0,-152,0,152,45,True,0,3,2
3,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,912,0.0,2,2,0.0,0,-92,0,92,45,True,0,3,2
4,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,853,0.0,0,1,0.0,0,-65,0,65,45,False,0,3,4
5,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,9,0,0,0,0,6,0,816,0.0,3,1,0.0,0,-36,0,36,45,True,0,3,2
6,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,16,0,0,0,0,7,0,771,0.0,1,1,0.0,0,-42,0,42,45,False,0,3,2
7,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,14,0,0,0,0,8,0,736,0.0,1,2,0.0,0,-36,0,36,45,False,0,3,4
8,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,6,0,0,0,0,9,0,719,0.0,0,3,0.0,0,-19,0,19,45,True,0,3,2
9,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,7,0,0,0,0,10,0,694,0.0,2,0,0.0,0,-24,0,24,45,False,0,3,3
10,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,686,0.0,2,3,0.0,0,-10,0,10,45,True,0,3,2
11,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,11,0,0,0,0,12,0,669,0.0,0,3,0.0,0,-16,0,16,45,False,0,3,5
12,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,660,0.0,1,0,0.0,0,-8,0,8,45,True,0,3,4
13,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,654,0.0,1,3,0.0,0,-7,0,7,45,True,0,3,2
14,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,650,0.0,1,2,0.0,0,-4,0,4,45,False,0,3,3
15,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,17,0,0,0,0,16,0,647,0.0,0,1,0.0,0,-4,0,4,45,False,0,3,2
16,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,2,0,0,0,0,17,0,640,0.0,2,1,0.0,0,-6,0,6,45,True,0,3,3
17,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,20,0,0,0,0,19,0,632,0.0,4,1,0.0,0,-5,0,5,45,True,0,3,2
18,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,8,0,0,0,0,20,0,627,0.0,1,3,0.0,0,-4,0,4,45,False,0,3,2
19,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,612,0.0,2,3,0.0,0,-16,0,16,45,True,0,3,2
20,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,18,0,0,0,0,22,0,603,0.0,2,3,0.0,0,-9,0,9,45,False,0,3,3
21,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,13,0,0,0,0,23,0,599,0.0,3,1,0.0,0,-4,0,4,45,True,0,3,5
0,0,0,0,0,0.0,95,,,,,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,1,0,0,0,0,1,0,3289,,0,2,0.0,0,0,0,0,55,True,0,2,4
1,0,0,0,0,0.0,95,,,,,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,7,0,0,0,0,2,0,3436,,0,0,0.0,0,-416,544,960,55,False,0,2,2
2,0,0,0,0,0.0,95,,,,,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,3138,,1,1,0.0,0,-487,364,851,54,False,0,2,2
3,0,0,0,0,0.0,95,,,,,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,4,0,0,0,0,4,0,2374,,1,0,0.0,0,-842,351,1193,54,True,0,2,2
4,0,0,0,0,0.0,95,,,,,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,1874,,2,0,0.0,0,-541,0,541,54,False,0,2,3
5,0,0,0,0,0.0,95,,,,,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,11,0,0,0,0,6,0,1604,,3,3,0.0,0,-286,0,286,54,True,0,2,4
6,0,0,0,0,0.0,95,,,,,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,1455,,2,1,0.0,0,-150,0,150,54,False,0,2,3
7,0,0,0,0,0.0,95,,,,,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,6,0,0,0,0,8,0,1370,,1,0,0.0,0,-91,0,91,54,True,0,2,4
8,0,0,0,0,0.0,95,,,,,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,9,0,0,0,0,9,0,1320,,2,1,0.0,0,-50,0,50,54,True,0,2,2
9,0,0,0,0,0.0,95,,,,,92,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,5,0,0,0,0,10,0,1273,,1,3,0.0,0,-49,0,49,54,False,0,2,2
10,0,0,0,0,0.0,95,,,,,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,15,0,0,0,0,11,0,1240,,2,1,0.0,0,-35,0,35,54,True,0,2,2
11,0,0,0,0,0.0,95,,,,,116,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,14,0,0,0,0,12,0,1207,,3,3,0.0,0,-32,0,32,54,False,0,2,3
12,0,0,0,0,0.0,95,,,,,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,8,0,0,0,0,13,0,1186,,0,1,0.0,0,-22,0,22,54,True,0,2,2
13,0,0,0,0,0.0,95,,,,,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,17,0,0,0,0,14,0,1179,,0,2,0.0,0,-8,0,8,54,False,0,2,4
