assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,-2,0,0.4,1,0,0.0,2021-08-13T19:00:00Z,58,3,0,0,0,0,1,0,-0.4086418706853382,15.0,1,-0.3547413449207552,-0.3624498750678024,-0.6022854164028745,False,0,4,2,2021-22,1,Folarin_Balogun
0,0,4,0,3.3,0,0,4.2,2021-08-22T15:30:00Z,11,6,0,0,0,0,2,0,-0.3904108447096383,2.0,1,-0.20846761066145103,-0.2653633282213685,-0.6022854164028745,True,0,4,4,2021-22,2,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,-0.39048871546027186,0.0,0,-0.27755382053469163,-0.24921737717992817,-0.6022854164028745,False,0,4,5,2021-22,3,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-09-11T14:00:00Z,0,15,0,0,0,0,4,0,-0.39395118276522656,0.0,0,-0.28148706743584484,-0.21311924746322347,-0.6022854164028745,True,0,4,2,2021-22,4,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,-0.39239747588353874,0.0,0,-0.2848039099718919,-0.28292967907951283,-0.6577995667533554,False,0,4,2,2021-22,5,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-09-26T15:30:00Z,0,17,0,0,0,0,6,0,-0.39345892837729324,0.0,0,-0.32203277678504594,-0.3050235543534013,-0.6577995667533554,True,0,4,3,2021-22,6,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,-0.3955456790877224,0.0,0,-0.3412098014772356,-0.3168639184504575,-0.6577995667533554,False,0,4,2,2021-22,7,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-10-18T19:00:00Z,0,7,0,0,0,0,8,0,-0.39608335808019196,0.0,0,-0.33813756384797666,-0.32911486686952973,-0.7133137171038363,True,0,4,2,2021-22,8,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-10-22T19:00:00Z,0,2,0,0,0,0,9,0,-0.395809883420229,0.0,0,-0.3352218733590621,-0.33775933137900194,-0.7133137171038363,True,0,4,2,2021-22,9,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-10-30T11:30:00Z,0,9,0,0,0,0,10,0,-0.395600374019715,0.0,0,-0.3287838722123984,-0.32765007955855374,-0.7133137171038363,False,0,4,3,2021-22,10,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-11-07T14:00:00Z,0,18,0,0,0,0,11,0,-0.39621314266458113,0.0,0,-0.3427361360955936,-0.3368050002521539,-0.7133137171038363,True,0,4,2,2021-22,11,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-11-20T17:30:00Z,0,11,0,0,0,0,12,0,-0.39644675491648174,0.0,0,-0.3425502363664346,-0.34093303721944995,-0.7133137171038363,False,0,4,5,2021-22,12,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-11-27T12:30:00Z,0,14,0,0,0,0,13,0,-0.39667758607014536,0.0,0,-0.3449180118641437,-0.34580456471580207,-0.7133137171038363,True,0,4,2,2021-22,13,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-12-02T20:15:00Z,0,13,0,0,0,0,14,0,-0.3967081781507514,0.0,0,-0.34671830397810444,-0.35096461092492215,-0.7133137171038363,False,0,4,4,2021-22,14,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,-0.39661825597442457,0.0,0,-0.34409613937733563,-0.3490226580505221,-0.7133137171038363,False,0,4,2,2021-22,15,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-12-11T15:00:00Z,0,16,0,0,0,0,16,0,-0.3967304269366467,0.0,0,-0.34414506035869324,-0.3467921864633541,-0.7133137171038363,True,0,4,2,2021-22,16,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-12-15T20:00:00Z,0,19,0,0,0,0,17,0,-0.39704098290643514,0.0,0,-0.3472075137916807,-0.34840123313071414,-0.7133137171038363,True,0,4,3,2021-22,17,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-12-18T17:30:00Z,0,10,0,0,0,0,18,0,-0.3933680791682208,0.0,0,-0.3274336531269279,-0.34553823975017006,-0.7688278674543173,False,0,4,2,2021-22,18,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2021-12-26T15:00:00Z,0,15,0,0,0,0,19,0,-0.39536119957134064,0.0,0,-0.3388420259795265,-0.3382032063217219,-0.7688278674543173,False,0,4,2,2021-22,19,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-01-01T12:30:00Z,0,12,0,0,0,0,21,0,-0.3964041114101824,0.0,0,-0.34560290560315055,-0.34797955193513014,-0.7688278674543173,True,0,4,5,2021-22,21,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-01-23T14:00:00Z,0,5,0,0,0,0,23,0,-0.39914627427177707,0.0,0,-0.3547413449207552,-0.3471472864175301,-0.7688278674543173,True,0,4,2,2021-22,23,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-02-10T19:45:00Z,0,20,0,0,0,0,24,0,-0.3999425954002793,0.0,0,-0.3547413449207552,-0.3520964920288582,-0.7688278674543173,False,0,4,3,2021-22,24,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-02-19T15:00:00Z,0,3,0,0,0,0,26,0,-0.40084552529452994,0.0,0,-0.3547413449207552,-0.3564353695939463,-0.7688278674543173,True,0,4,2,2021-22,26,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-02-24T19:45:00Z,0,20,0,0,0,0,26,0,-0.40084552529452994,0.0,0,-0.3547413449207552,-0.3564353695939463,-0.7688278674543173,True,0,4,3,2021-22,26,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-03-06T14:00:00Z,0,18,0,0,0,0,28,0,-0.40155285127945106,0.0,0,-0.3547413449207552,-0.3586880349282503,-0.7688278674543173,False,0,4,2,2021-22,28,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-03-13T16:30:00Z,0,9,0,0,0,0,29,0,-0.4018012960552818,0.0,0,-0.3547413449207552,-0.35923178173308234,-0.7688278674543173,True,0,4,2,2021-22,29,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-03-16T20:15:00Z,0,11,0,0,0,0,29,0,-0.4018012960552818,0.0,0,-0.3547413449207552,-0.35923178173308234,-0.7688278674543173,True,0,4,4,2021-22,29,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-03-19T12:30:00Z,0,2,0,0,0,0,30,0,-0.4020228568814891,0.0,0,-0.3547413449207552,-0.36018611285993035,-0.7688278674543173,False,0,4,2,2021-22,30,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-04-04T19:00:00Z,0,7,0,0,0,0,31,0,-0.4021489333348957,0.0,0,-0.3547413449207552,-0.36023050035420234,-0.7688278674543173,False,0,4,2,2021-22,31,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-04-09T14:00:00Z,0,4,0,0,0,0,32,0,-0.4022286581510205,0.0,0,-0.3547413449207552,-0.36144005957311437,-0.7688278674543173,True,0,4,2,2021-22,32,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-04-16T14:00:00Z,0,16,0,0,0,0,33,0,-0.40235473460442717,0.0,0,-0.3547413449207552,-0.36101837837753037,-0.7688278674543173,False,0,4,3,2021-22,33,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-04-20T18:45:00Z,0,6,0,0,0,0,33,0,-0.40235473460442717,0.0,0,-0.3547413449207552,-0.36101837837753037,-0.7688278674543173,False,0,4,4,2021-22,33,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-04-23T11:30:00Z,0,13,0,0,0,0,34,0,-0.40246597853390365,0.0,0,-0.3547413449207552,-0.36110715336607435,-0.7688278674543173,True,0,4,3,2021-22,34,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-05-01T15:30:00Z,0,19,0,0,0,0,35,0,-0.4025503385137566,0.0,0,-0.3547413449207552,-0.36132909083743436,-0.7688278674543173,False,0,4,3,2021-22,35,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-05-08T13:00:00Z,0,10,0,0,0,0,36,0,-0.40266621760696125,0.0,0,-0.3547413449207552,-0.36115154086034634,-0.7688278674543173,True,0,4,2,2021-22,36,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-05-12T18:45:00Z,0,17,0,0,0,0,36,0,-0.40266621760696125,0.0,0,-0.3547413449207552,-0.36115154086034634,-0.7688278674543173,False,0,4,4,2021-22,36,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-05-16T19:00:00Z,0,14,0,0,0,0,37,0,-0.4027626290125075,0.0,0,-0.3547413449207552,-0.36128470334316237,-0.7688278674543173,False,0,4,3,2021-22,37,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2022-05-22T15:00:00Z,0,8,0,0,0,0,38,0,-0.4028423538286323,0.0,0,-0.3547413449207552,-0.3615399314352264,-0.7688278674543173,True,0,4,2,2021-22,38,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,-0.3692782062400942,0.0,0,-0.3547413449207552,-0.3624498750678024,-0.8798561681552791,True,0,4,2,2023-24,1,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,-0.36494154705600373,0.0,0,-0.30622151561026095,-0.2547769108374963,-0.8798561681552791,False,0,4,2,2023-24,2,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-08-26T14:00:00Z,0,10,0,0,0,0,3,0,-0.37018762536356425,0.0,0,-0.3302123648680411,-0.24938383028344818,-0.8798561681552791,True,0,4,2,2023-24,3,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-09-03T15:30:00Z,0,14,0,0,0,0,4,0,-0.3778773619886243,0.0,0,-0.32971337085819336,-0.22646878636552775,-0.93537031850576,True,0,4,3,2023-24,4,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-09-17T15:30:00Z,0,9,0,0,0,0,5,0,-0.3897118620194279,0.0,0,-0.3547413449207552,-0.22056524962735163,-0.93537031850576,False,0,4,2,2023-24,5,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-09-24T13:00:00Z,0,18,0,0,0,0,6,0,-0.39357758856873476,0.0,0,-0.3547413449207552,-0.3122143284254654,-0.93537031850576,True,0,4,3,2023-24,6,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-09-30T14:00:00Z,0,3,0,0,0,0,7,0,-0.39654316632202796,0.0,0,-0.3547413449207552,-0.32769446705282573,-0.93537031850576,False,0,4,2,2023-24,7,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-10-08T15:30:00Z,0,13,0,0,0,0,8,0,-0.3986651442767914,0.0,0,-0.3547413449207552,-0.3363833190565699,-0.93537031850576,True,0,4,5,2023-24,8,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-10-21T16:30:00Z,0,7,0,0,0,0,9,0,-0.39991756551614716,0.0,0,-0.3547413449207552,-0.3463261177734981,-0.93537031850576,False,0,4,3,2023-24,9,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-10-28T14:00:00Z,0,17,0,0,0,0,10,0,-0.40092895824163727,0.0,0,-0.3547413449207552,-0.3504097672465222,-0.93537031850576,True,0,4,2,2023-24,10,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,-0.4016668763071644,0.0,0,-0.3547413449207552,-0.35347250435129024,-0.93537031850576,False,0,4,4,2023-24,11,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-11-11T15:00:00Z,0,6,0,0,0,0,12,0,-0.4023436102114795,0.0,0,-0.3547413449207552,-0.35436025423673023,-0.93537031850576,True,0,4,2,2023-24,12,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-11-25T17:30:00Z,0,4,0,0,0,0,13,0,-0.4029443274306524,0.0,0,-0.3547413449207552,-0.3552147135014663,-0.93537031850576,False,0,4,3,2023-24,13,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-12-02T15:00:00Z,0,20,0,0,0,0,14,0,-0.4032919647102663,0.0,0,-0.3547413449207552,-0.3579556412727623,-0.93537031850576,True,0,4,2,2023-24,14,Folarin_Balogun
0,0,0,0,0.0,0,0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,-0.40355616904277286,0.0,0,-0.3547413449207552,-0.35919849111237834,-0.93537031850576,False,0,4,2,2023-24,15,Folarin_Balogun
