assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,season,gw,player
0,0,2,0,0.3,0,0,0.0,2020-03-08T14:00:00Z,4,8,0,0,0,0,29,0,-0.42405657117979245,0.0,1,-0.3547413449207552,-0.3624498750678024,-0.8798561681552791,True,0,4,2,2019-20,29,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2020-06-21T15:15:00Z,0,2,0,0,0,0,39,0,-0.4233362667364324,0.0,0,-0.34797068110085966,-0.3588766817789063,-0.8798561681552791,False,0,4,2,2019-20,39,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2020-06-25T19:15:00Z,0,11,0,0,0,0,40,0,-0.42321667951224523,0.0,0,-0.3531954419098542,-0.36076315028546635,-0.8798561681552791,True,0,4,4,2019-20,40,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2020-07-01T19:15:00Z,0,19,0,0,0,0,41,0,-0.4231369546961204,0.0,0,-0.3535672413681722,-0.36129580021673036,-0.8798561681552791,False,0,4,2,2019-20,41,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2020-07-04T19:00:00Z,0,18,0,0,0,0,42,0,-0.4230692813056889,0.0,0,-0.35371400431224503,-0.36107386274537034,-0.8798561681552791,True,0,4,2,2019-20,42,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2020-07-07T17:00:00Z,0,7,0,0,0,0,43,0,-0.42308225976412783,0.0,0,-0.35413472475192065,-0.36128470334316237,-0.8798561681552791,False,0,4,3,2019-20,43,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2020-07-11T16:30:00Z,0,15,0,0,0,0,44,0,-0.4230053160462399,0.0,0,-0.3534791836017284,-0.3612736064695944,-0.8798561681552791,False,0,4,3,2019-20,44,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2020-07-14T19:15:00Z,0,14,0,0,0,0,45,0,-0.42292651826286076,0.0,0,-0.3534302626203708,-0.36140676895241036,-0.8798561681552791,True,0,4,2,2019-20,45,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2020-07-22T19:15:00Z,0,10,0,0,0,0,46,0,-0.4229385696885541,0.0,0,-0.3542325667146359,-0.3613068970902984,-0.8798561681552791,False,0,4,5,2019-20,46,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2020-07-26T15:00:00Z,0,20,0,0,0,0,47,0,-0.42285235564320983,0.0,0,-0.3535770255644437,-0.36137347833170635,-0.8798561681552791,True,0,4,4,2019-20,47,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2021-08-14T14:00:00Z,0,8,0,0,0,0,1,0,-0.37751489218508016,0.0,0,-0.3547413449207552,-0.3624498750678024,-0.6022854164028745,False,0,2,2,2021-22,1,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2021-08-22T13:00:00Z,0,13,0,0,0,0,2,0,-0.37541794411444895,0.0,0,-0.295830699169901,-0.24686483998351214,-0.6022854164028745,True,0,3,3,2021-22,2,Armando_Broja
0,0,3,0,0.6,1,0,0.2,2021-08-28T14:00:00Z,19,14,0,0,0,0,3,0,-0.3800392023514501,0.0,1,-0.3140977936088389,-0.24394636223512808,-0.6022854164028745,False,0,2,3,2021-22,3,Armando_Broja
0,0,3,0,0.0,0,0,0.0,2021-09-11T14:00:00Z,16,19,0,0,0,0,4,0,-0.38170415316261436,37.0,1,-0.2684447338059015,-0.2131636349574955,-0.6022854164028745,True,0,3,3,2021-22,4,Armando_Broja
0,0,2,0,0.0,0,0,1.0,2021-09-18T14:00:00Z,22,12,0,0,0,0,5,0,-0.3767083736963759,10.0,1,-0.23643084360547054,-0.2692139433494646,-0.6022854164028745,False,0,2,5,2021-22,5,Armando_Broja
0,0,1,0,1.8,0,0,1.2,2021-09-26T13:00:00Z,26,20,0,0,0,0,6,0,-0.3761502999835023,0.0,1,-0.2933944342982912,-0.289965096921625,-0.6022854164028745,True,0,3,3,2021-22,6,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,-0.3836101324876443,0.0,0,-0.3411706646921495,-0.2612796787483444,-0.6022854164028745,False,0,2,4,2021-22,7,Armando_Broja
0,2,27,1,13.4,0,1,35.2,2021-10-16T14:00:00Z,80,10,0,0,0,0,8,0,-0.3828898280442843,70.0,8,-0.31621118000348836,-0.3140231188170495,-0.6022854164028745,True,0,3,2,2021-22,8,Armando_Broja
0,2,28,0,1.2,2,1,33.6,2021-10-23T14:00:00Z,78,5,0,0,0,0,9,0,-0.32998128815253613,41.0,8,0.20754663060753584,-0.29019813126655297,-0.6022854164028745,True,0,3,2,2021-22,9,Armando_Broja
0,0,0,0,0.0,0,0,0.0,2021-10-30T14:00:00Z,0,18,0,0,0,0,10,0,-0.3281596688073592,0.0,0,-0.06024682134411333,-0.085827010764693,-0.6022854164028745,False,0,2,2,2021-22,10,Armando_Broja
