assists,bonus,bps,clean_sheets,goals_conceded,goals_scored,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,total_points,transfers_in,transfers_out,value,yellow_cards,own_FDR,opp_FDR
-0.23387903820454897,-0.30167999565594034,-0.05691984150305348,-0.3395250709970062,1.612017414305783,-0.34759462978976435,1.5174451445938728,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-1.6014564985129416,,0.4333884614060893,2.0,-0.35474134492075643,-0.36244987506780263,2.7285636046260855,-0.2256901497569578,1.499000166055076,1.2099771669026569
-0.23387903820454897,-0.30167999565594034,-0.8023789972129581,-0.3395250709970062,2.686887597344675,-0.34759462978976435,1.5174451445938728,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-1.5107601262314823,,0.4139467306645873,2.0,-0.1664542718715217,0.8286108556063654,2.7285636046260855,-0.2256901497569578,1.499000166055076,1.2099771669026569
-0.23387903820454897,-0.30167999565594034,0.5228817240490945,-0.3395250709970062,0.5371472312668913,-0.34759462978976435,1.0998490050211212,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-1.4200637539500227,,0.3780140144109464,2.0,0.6989872409337141,1.508893592819051,2.7285636046260855,-0.2256901497569578,1.499000166055076,0.1385864291235436
-0.23387903820454897,2.6016011996514856,2.2622864207055384,-0.3395250709970062,1.612017414305783,2.0648930052194925,1.465245627147279,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-1.3293673816685634,,0.265989523362664,8.0,-0.13377505632462688,1.2823731126754625,2.6730494542756023,-0.2256901497569578,1.499000166055076,-0.9328043086555696
3.3017660170820338,-0.30167999565594034,0.5228817240490945,2.9448962116527895,-0.5377229517720006,-0.34759462978976435,0.9432504526813391,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-1.238671009387104,,0.22352771548150077,5.0,-0.10337555850899748,0.5684224610574642,2.6730494542756023,-0.2256901497569578,1.499000166055076,0.1385864291235436
-0.23387903820454897,1.1499606019977726,2.1794576256266605,2.9448962116527895,-0.5377229517720006,2.0648930052194925,0.9432504526813391,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-1.1479746371056445,,0.1665652613930815,7.0,-0.1730390359622583,0.562186018112248,2.6730494542756023,-0.2256901497569578,1.499000166055076,-0.9328043086555696
-0.23387903820454897,-0.30167999565594034,0.2743953388124597,2.9448962116527895,-0.5377229517720006,-0.34759462978976435,1.152048522467715,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-1.0572782648241852,,0.15448138955370147,2.0,-0.15966403965908307,0.0713713001995981,2.6175353039251195,-0.2256901497569578,1.499000166055076,0.1385864291235436
3.3017660170820338,4.053241797305199,4.581492682914131,-0.3395250709970062,-0.5377229517720006,4.477380640228749,-0.1007398962505404,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-0.9665818925427256,,0.033911510656135985,15.0,-0.2993921466127373,1.113989153154627,2.6175353039251195,-0.2256901497569578,1.499000166055076,-0.9328043086555696
-0.23387903820454897,4.053241797305199,4.4158350927563745,-0.3395250709970062,-0.5377229517720006,4.477380640228749,-0.07464013752724341,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-0.8758855202612662,,0.08265489242173643,12.0,0.30088786303788884,-0.05178180265806837,2.5620211535746362,-0.2256901497569578,1.499000166055076,0.1385864291235436
-0.23387903820454897,2.6016011996514856,1.8481424453111472,-0.3395250709970062,0.5371472312668913,2.0648930052194925,1.178148281191012,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-0.7851891479798068,,0.31949136421161983,8.0,2.0506543874524046,-0.22288449620306383,2.6175353039251195,-0.2256901497569578,1.499000166055076,-0.9328043086555696
-0.23387903820454897,-0.30167999565594034,0.10873774865470309,-0.3395250709970062,0.5371472312668913,-0.34759462978976435,1.047649487574527,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-0.6944927756983473,,0.4043157874701631,2.0,1.114492703996583,0.20781845759172884,2.6730494542756023,-0.2256901497569578,1.499000166055076,1.2099771669026569
-0.23387903820454897,-0.30167999565594034,-0.4710638168974449,-0.3395250709970062,0.5371472312668913,-0.34759462978976435,1.5174451445938728,-0.023148086753169827,-0.055577945426584736,,-0.043335144061854666,-0.6037964034168879,,0.4636662779113436,2.0,0.5801483930197667,0.11859959410500705,2.6730494542756023,-0.2256901497569578,1.499000166055076,0.1385864291235436
