assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,638,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,510,0,1,3,0.0,0,-119,0,119,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,18,0,0,0,0,3,0,432,0,2,0,0.0,0,-83,0,83,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,4,0,0,0,0,4,0,387,0,2,2,0.0,0,-49,0,49,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,356,0,0,0,0.0,0,-32,0,32,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,5,0,0,0,0,6,0,340,0,1,3,0.0,0,-17,0,17,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,1,0,0,0,0,7,0,328,0,4,0,0.0,0,-12,0,12,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,9,0,0,0,0,8,0,312,0,0,3,0.0,0,-14,0,14,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,20,0,0,0,0,9,0,306,0,2,1,0.0,0,-7,0,7,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,6,0,0,0,0,10,0,299,0,1,2,0.0,0,-8,0,8,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,290,0,1,6,0.0,0,-8,0,8,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,15,0,0,0,0,12,0,279,0,0,2,0.0,0,-12,0,12,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,17,0,0,0,0,13,0,271,0,3,1,0.0,0,-7,0,7,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,2,0,0,0,0,14,0,272,0,2,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,268,0,2,0,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,14,0,0,0,0,16,0,267,0,3,0,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,16,0,0,0,0,18,0,261,0,3,2,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,10,0,0,0,0,19,0,258,0,0,3,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,18,0,0,0,0,20,0,254,0,1,3,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21T16:30:00Z,0,11,0,0,0,0,21,0,250,0,4,0,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,0,19,0,0,0,0,22,0,248,0,1,1,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,16,0,0,0,0,23,0,248,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,8495,0,0,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,9636,0,0,4,0.0,0,-1170,409,1579,50,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,9303,0,3,0,0.0,0,-1131,509,1640,49,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,12,0,0,0,0,4,0,8628,0,0,9,0.0,0,-1146,225,1371,49,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,8309,0,0,0,0.0,0,-647,186,833,48,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,8256,0,3,2,0.0,0,-447,366,813,48,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,15,0,0,0,0,8,0,8268,0,1,1,0.0,0,-114,137,251,48,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,4,0,0,0,0,9,0,8309,0,0,0,0.0,0,-148,265,413,48,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,8299,0,1,2,0.0,0,-164,298,462,48,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,9,0,0,0,0,11,0,8268,0,2,2,0.0,0,-145,199,344,47,False,0
0,0,3,0,0.5,74,0.0,0.0,0.0,0.15,112,0,0,0.5,4.0,2022-10-19T18:30:00Z,7,17,0,0,0,0,12,0,8298,0,1,0,0.0,1,-80,148,228,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,8274,0,0,2,0.0,0,-70,143,213,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,18,0,0,0,0,14,0,8318,0,3,2,0.0,0,-55,219,274,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,11,0,0,0,0,15,0,8162,0,3,4,0.0,0,-220,101,321,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,8,0,0,0,0,16,0,8116,0,0,3,0.0,0,-115,134,249,47,True,0
